,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,Coskewness,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,High52,RealizedVol,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,PriceDelayRsq,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,Beta,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
200605,0.00017423255,1.20388795e-05,0.000716163,0.00039268198,5.6978506e-06,3.4705605e-05,3.0567302e-05,3.6684738e-05,2.5456544e-05,6.956467e-05,0.00012918358,0.0007086483,3.165607e-05,2.2270679e-06,1.189956e-05,0.00012337948,9.796965e-06,8.234778e-06,6.1202522e-06,0.00017799005,1.2396902e-05,0.00010395906,2.3059492e-06,4.2209494e-06,7.022323e-05,3.788517e-05,0.0018020953,4.3737296e-06,0.0008272022,0.0009236253,0.0002289363,8.383206e-05,1.9032395e-05,0.00021473342,6.090233e-05,6.0890916e-06,0.00063327147,0.0002078303,7.651431e-05,0.0002518408,0.0023071256,1.7602448e-05,1.3993291e-05,5.4206043e-06,0.0003284545,2.939154e-05,0.0008460925,0.0009544958,0.00013089221,9.3630595e-05,0.0001982276,0.0005899761,4.6819772e-05,0.0001556905,2.0710475e-05,8.061839e-06,0.001853611,9.725499e-05,0.00016310433,8.668506e-06,1.1887301e-05,6.8610534e-06,4.9230322e-05,0.0013446212,6.673728e-05,0.0012661989,0.00088696706,1.6167938e-05,9.448048e-05,9.5286494e-05,1.7025657e-05,4.534078e-05,8.425727e-05,6.075887e-05
200606,0.00024774676,8.215903e-06,0.0006570041,0.00038800397,8.517253e-06,3.1178657e-05,4.539297e-05,2.638447e-05,2.927494e-05,9.590775e-05,0.00015611121,0.0007887876,0.00014730303,1.4795382e-06,1.6522094e-05,0.00044246617,1.6342177e-05,9.240515e-06,6.303789e-06,9.97331e-05,1.0330057e-05,9.98408e-05,6.3348157e-06,2.984161e-06,0.00012904737,6.725649e-05,0.0015223074,5.253531e-06,0.0010180539,0.00095630914,0.00019024058,6.51861e-05,1.4318917e-05,0.0002296471,5.090801e-05,1.0607576e-05,0.0006445215,0.00019526215,0.00010228368,0.00028224557,0.0022326394,1.624832e-05,1.1366713e-05,3.5444507e-06,0.0003967943,5.319521e-05,0.0009510821,0.0010285508,9.839377e-05,7.5733355e-05,0.00013623186,0.0006177687,4.66749e-05,0.0001744964,2.6651987e-05,9.3209555e-06,0.001722734,0.00012667137,0.00014634656,1.5618838e-05,8.777018e-06,3.295507e-06,5.065301e-05,0.001339088,4.9061713e-05,0.0012704246,0.0010208113,1.0557942e-05,9.3058385e-05,9.765796e-05,4.1095882e-05,4.679295e-05,7.5743046e-05,6.920884e-05
200607,0.00020507025,7.2608486e-06,0.000649791,0.00040275438,5.806603e-06,3.3857086e-05,4.5748013e-05,3.271971e-05,2.8942339e-05,8.409906e-05,0.00015968486,0.00077788095,7.416055e-05,3.6068298e-06,2.103746e-05,0.00042783594,1.7361053e-05,6.681343e-06,7.4745763e-06,7.900908e-05,1.5011505e-05,0.00012213913,4.839707e-06,3.964754e-06,8.7426284e-05,6.903478e-05,0.0014360801,8.930219e-06,0.0008453641,0.0008205997,0.00020396567,6.111849e-05,3.1571788e-05,0.00025337015,7.536321e-05,1.1945007e-05,0.00061317696,0.0001952372,6.302216e-05,0.00020693649,0.0019974622,1.0788367e-05,9.653621e-06,3.3112694e-06,0.0004106049,3.3108427e-05,0.0008190454,0.0009112862,8.217214e-05,7.027094e-05,0.00012442068,0.0006333171,4.5909765e-05,0.0001125093,2.4465444e-05,6.904579e-06,0.0016259013,8.6735956e-05,0.00021362369,1.8475623e-05,1.1307194e-05,3.431874e-06,4.904715e-05,0.001303797,8.121942e-05,0.0013240172,0.0010448735,1.3084173e-05,7.219135e-05,6.31118e-05,4.4671455e-05,3.3798326e-05,7.582162e-05,8.385505e-05
200608,0.00023777403,6.732354e-06,0.00068463356,0.0005839071,7.148848e-06,1.8615927e-05,5.3431762e-05,2.9963076e-05,3.559012e-05,0.00010433494,0.0002316817,0.0006809877,0.00019768103,1.9730628e-06,3.751411e-05,0.00025207404,2.1291253e-05,6.946742e-06,8.529033e-06,0.00013289688,1.3613696e-05,0.00010671089,6.7916762e-06,3.6994638e-06,8.4223546e-05,5.6891953e-05,0.00092332077,3.4593165e-06,0.00079964864,0.00083090254,0.000197816,4.3238037e-05,3.832023e-05,0.0002682893,8.334576e-05,7.244321e-06,0.00053024554,0.00016531789,0.00010114108,0.0003180494,0.002158113,1.03451275e-05,9.517411e-06,2.679969e-06,0.0004175577,8.367878e-05,0.0008742646,0.00095594226,9.33429e-05,7.273613e-05,0.00010540938,0.0006410179,3.9462724e-05,0.00015507908,1.5103034e-05,7.772597e-06,0.0016454462,9.782175e-05,0.00020617581,1.6292119e-05,9.765999e-06,3.7759733e-06,3.9380837e-05,0.0013168677,4.7605103e-05,0.001220969,0.0010430505,8.3847e-06,6.4938606e-05,7.746966e-05,5.087428e-05,5.6143122e-05,7.132276e-05,7.660955e-05
200609,0.00026705908,5.6147815e-06,0.00062914833,0.00045750104,6.774257e-06,3.256175e-05,5.3621934e-05,2.834283e-05,4.142963e-05,0.00012720021,0.0004690542,0.0006528154,4.8923266e-05,2.94432e-06,1.04736255e-05,0.0007608305,2.6473886e-05,5.552055e-06,5.3651843e-06,0.00036072516,9.9201825e-06,8.7825974e-05,3.1401764e-06,3.3973756e-06,9.209815e-05,4.2310407e-05,0.0012128138,7.5800845e-06,0.0007011961,0.0007950731,0.00013826099,6.668611e-05,2.7586155e-05,0.00022545563,0.00010626583,6.5788463e-06,0.00045662955,0.00019071928,5.8389203e-05,0.00029071435,0.0018744809,1.3196956e-05,6.037141e-06,4.8692364e-06,0.00032034164,3.3624536e-05,0.0009034398,0.0010231858,8.024327e-05,7.815521e-05,0.00013874598,0.0005594018,5.873546e-05,0.00013249226,1.2566872e-05,4.869761e-06,0.0015924242,9.747736e-05,0.00024420384,1.2004181e-05,1.5474465e-05,4.187499e-06,4.1982308e-05,0.0012196911,5.7931287e-05,0.0013168078,0.0015449347,1.08094055e-05,8.3323044e-05,7.394643e-05,2.096882e-05,5.4577416e-05,6.127691e-05,6.138333e-05
200610,0.00018738373,5.473902e-06,0.0006515209,0.00046258577,8.863636e-06,4.5723624e-05,4.3297838e-05,2.6183083e-05,3.9457304e-05,8.684819e-05,0.0003358931,0.0006754897,3.8378665e-05,5.2004325e-06,2.505124e-05,0.0005008657,1.3323117e-05,4.9601367e-06,5.469072e-06,0.00029458117,9.443901e-06,0.00010035867,2.912993e-06,3.4349873e-06,9.8504854e-05,3.9215367e-05,0.0014613456,5.8818105e-06,0.0007558461,0.0008142919,0.00023201774,6.0615614e-05,2.8834755e-05,0.00028916483,0.0001599688,6.303206e-06,0.0005477603,0.00021452278,4.4482927e-05,0.00028366072,0.0017441104,1.3234576e-05,7.877942e-06,4.131775e-06,0.00032364536,1.7774913e-05,0.000841536,0.000884712,8.7711545e-05,8.3431485e-05,0.00016443152,0.0005642294,5.2733714e-05,0.0001266113,1.513756e-05,6.4745986e-06,0.0016245734,6.6221866e-05,0.0001791239,1.6821446e-05,1.0004762e-05,3.7180882e-06,4.3879412e-05,0.0012878922,7.939624e-05,0.001188043,0.0012961869,9.792985e-06,5.9650163e-05,5.6161327e-05,3.954732e-05,3.07743e-05,4.9778922e-05,7.1012444e-05
200611,0.00024696445,8.290612e-06,0.0006472273,0.0003886587,5.993762e-06,2.8542698e-05,5.9728438e-05,2.3155848e-05,4.5318113e-05,9.701548e-05,0.00035322845,0.00060927466,4.5176705e-05,2.6874977e-06,2.2832619e-05,0.00052342785,2.2426202e-05,5.6671547e-06,4.8286515e-06,0.0002487758,6.9838297e-06,9.374441e-05,5.3229132e-06,2.9528617e-06,0.00010296983,5.639716e-05,0.0014191155,3.8218423e-06,0.0006948161,0.0006743036,0.00020336673,6.297154e-05,2.8234246e-05,0.0002051579,0.00011311111,6.313194e-06,0.00047960432,0.00018588245,6.436332e-05,0.00028237278,0.0017671944,1.234247e-05,8.141517e-06,3.258443e-06,0.000349358,2.8100982e-05,0.0007903005,0.00096911634,8.465458e-05,9.011741e-05,0.00016321983,0.0006236325,5.7297537e-05,0.00013849906,8.458742e-06,4.6093924e-06,0.0016582892,6.1974984e-05,0.00020945857,1.4049094e-05,9.152107e-06,3.9114316e-06,4.61256e-05,0.0012976801,5.756661e-05,0.0011715767,0.0012877363,1.3061386e-05,7.1157934e-05,6.750753e-05,3.4140186e-05,4.1761326e-05,5.56629e-05,8.604981e-05
200612,0.00026601634,5.4238803e-06,0.0006532259,0.0003164316,6.758944e-06,2.1752354e-05,3.431491e-05,2.1688144e-05,4.703722e-05,0.000119744494,0.00016767651,0.0006179614,4.703841e-05,2.7529948e-06,3.0583018e-05,0.00036921576,2.3171642e-05,5.8741252e-06,5.9110484e-06,0.00016593278,8.554924e-06,0.0001094308,4.9123796e-06,4.321487e-06,0.00010556502,6.191299e-05,0.001537965,4.844532e-06,0.0007041571,0.00069336186,0.00021710695,7.253583e-05,3.331025e-05,0.00023601978,0.000106296065,6.3432904e-06,0.00047696006,0.00017007686,6.0607865e-05,0.00028259627,0.0017826008,1.977368e-05,8.139341e-06,2.638081e-06,0.0002687084,1.8701136e-05,0.000714803,0.0009949721,9.21628e-05,0.00010558811,0.0001511839,0.0005918854,6.4704735e-05,0.00012309864,1.3274671e-05,8.725501e-06,0.0017127222,9.9477846e-05,0.0002069749,1.3601704e-05,1.2975461e-05,4.566632e-06,6.270893e-05,0.001289682,6.692817e-05,0.0012391404,0.0012663095,1.04887e-05,7.706468e-05,2.2166401e-05,3.057604e-05,5.0178318e-05,5.021232e-05,5.3240947e-05
200701,0.00020629336,5.0022463e-06,0.00064364774,0.00026901715,6.695387e-06,3.4420947e-05,3.9330545e-05,2.1932805e-05,5.1229432e-05,9.5546864e-05,0.0001957824,0.00054489414,4.7514415e-05,3.383719e-06,2.147179e-05,0.00030830287,2.1784437e-05,5.850609e-06,5.8254154e-06,0.00015018007,7.661343e-06,0.00010120519,2.8317766e-06,4.0477385e-06,0.00011083671,5.5259447e-05,0.0013133896,6.688376e-06,0.0007216705,0.00073674717,0.0001974716,6.874082e-05,3.258522e-05,0.0002904136,9.271322e-05,9.273489e-06,0.0004269324,0.0002244593,5.6463014e-05,0.00031002515,0.0020541812,1.4923859e-05,9.9773715e-06,3.075321e-06,0.00030956365,2.4487981e-05,0.0007233489,0.0010337271,7.7334924e-05,0.000101564256,0.00012408661,0.00061218534,4.2228654e-05,0.000121420315,1.0320869e-05,9.870791e-06,0.0016659775,0.000105263956,0.0002290314,1.6998305e-05,1.0160815e-05,2.3167797e-06,3.8034847e-05,0.0011586044,6.032961e-05,0.0011073868,0.0013143417,8.477588e-06,7.452258e-05,3.9161707e-05,5.1920677e-05,4.5216893e-05,4.252344e-05,6.886433e-05
200702,0.00023360984,7.809503e-06,0.00068267714,0.00029256658,4.863128e-06,2.3641167e-05,3.9300143e-05,2.482518e-05,4.4027638e-05,9.2490154e-05,0.00028687538,0.0005974954,3.841694e-05,4.7337967e-06,2.4370363e-05,0.0001766602,1.7487637e-05,6.4862866e-06,7.86901e-06,0.0003059527,6.7684896e-06,9.1220645e-05,4.6728283e-06,1.9913919e-06,0.00011994501,4.0480183e-05,0.0014747104,4.7031267e-06,0.00073188986,0.00079149386,0.00014087395,5.9250102e-05,1.8730148e-05,0.00020740992,8.6175845e-05,9.929968e-06,0.00039615278,0.00020976768,5.347466e-05,0.00028276257,0.002101853,1.5548863e-05,8.827793e-06,3.835383e-06,0.0002974545,2.9743835e-05,0.0007031557,0.0009560426,0.00012221314,0.00010552488,0.00010897998,0.0005699117,7.272706e-05,0.000167763,1.3908378e-05,9.08745e-06,0.0016085025,6.775664e-05,0.00025985224,8.196376e-06,9.243897e-06,4.852721e-06,3.34497e-05,0.0011266489,6.4366286e-05,0.0010466442,0.0013784855,1.6714983e-05,8.8645575e-05,2.339374e-05,6.289554e-05,3.4614546e-05,5.4624965e-05,6.086218e-05
200703,0.0002263894,9.519207e-06,0.00065355736,0.0003087834,4.107622e-06,2.2876175e-05,3.9199407e-05,2.1524129e-05,4.730371e-05,8.190442e-05,0.00022700327,0.0005921804,4.783178e-05,4.51288e-06,3.117202e-05,9.145191e-05,8.030311e-06,6.541181e-06,5.67818e-06,0.00015416644,7.9961765e-06,0.00010332863,4.370167e-06,2.7448748e-06,0.00011415509,3.39541e-05,0.0015266546,8.528641e-06,0.00064281607,0.00079953036,0.0001623185,6.716992e-05,3.5664572e-05,0.00019288785,4.5004417e-05,5.6312483e-06,0.00046577916,0.00018080557,7.9771984e-05,0.00028272567,0.0020901002,1.6950926e-05,8.907541e-06,2.327805e-06,0.000210007,3.5441884e-05,0.0006501469,0.0009705749,9.70064e-05,8.419398e-05,6.6421555e-05,0.000435645,4.3053125e-05,0.00014822699,1.80267e-05,3.154917e-06,0.0017608487,6.039371e-05,0.0003007686,1.39325575e-05,1.5321892e-05,4.068065e-06,3.8818063e-05,0.001154834,5.1793184e-05,0.001016287,0.0012374418,1.0549264e-05,5.9438335e-05,2.6392036e-05,4.9039925e-05,3.773365e-05,4.6290268e-05,6.137777e-05
200704,0.00025921522,7.074009e-06,0.00062722847,0.00038032237,7.154623e-06,2.337009e-05,4.663696e-05,2.4618264e-05,4.828376e-05,7.60708e-05,0.00019256274,0.00061230286,4.5843943e-05,2.928961e-06,3.4753153e-05,7.205918e-05,1.2555371e-05,5.1674797e-06,8.972307e-06,0.00021687144,7.6112683e-06,0.00011109308,4.1122644e-06,5.615844e-06,0.00012185907,6.345565e-05,0.0014319719,8.928364e-06,0.0006863571,0.00073917396,0.00013915738,7.392399e-05,3.9084403e-05,0.00025288164,6.00654e-05,8.623708e-06,0.00042396024,0.00020896223,5.843297e-05,0.0002785373,0.0017754183,1.5831258e-05,8.938326e-06,4.7887384e-06,0.00019792352,2.6988333e-05,0.0006773847,0.0009950107,7.052506e-05,0.00010076418,7.777848e-05,0.00057674287,3.2049375e-05,0.0001240632,7.991424e-06,2.314872e-06,0.0016519643,5.2633895e-05,0.00039266012,8.964291e-06,7.594106e-06,3.8636276e-06,2.2615546e-05,0.0011710452,6.067679e-05,0.0009786268,0.0010063392,9.474498e-06,5.9274906e-05,5.7577974e-05,2.7196264e-05,3.8769478e-05,5.7345187e-05,6.775406e-05
200705,0.00026296178,9.380613e-06,0.0005289051,0.0003723241,6.0923376e-06,2.0325084e-05,6.3830244e-05,1.9617484e-05,5.3349337e-05,6.1426894e-05,0.0001383108,0.0007219753,9.344309e-05,3.2435494e-06,4.069415e-05,5.196059e-05,7.4245445e-06,5.985634e-06,7.0823203e-06,0.00022659938,1.1018993e-05,9.354278e-05,3.2299029e-06,2.7324797e-06,0.00011851603,6.11343e-05,0.0016972735,6.2732365e-06,0.0007185688,0.00089544826,0.0001274275,6.33083e-05,4.6318582e-05,0.00029464083,4.790441e-05,7.3895358e-06,0.00052180776,0.00013352183,5.7151e-05,0.00026329982,0.0015827864,1.1643316e-05,9.93613e-06,3.8708013e-06,0.00021084391,3.720798e-05,0.00069846393,0.0008452891,7.6714394e-05,0.00010051416,9.217197e-05,0.0004880413,3.0986383e-05,9.6619304e-05,6.5133995e-06,1.884419e-06,0.0014738329,4.1481515e-05,0.00031046278,8.962867e-06,7.188903e-06,3.1010152e-06,2.7454495e-05,0.0011968892,6.294e-05,0.001007719,0.00085617026,3.685424e-06,6.669084e-05,3.078525e-05,6.189851e-05,3.561223e-05,4.944157e-05,6.310925e-05
200706,0.0002536644,8.724059e-06,0.00058406254,0.0002912104,7.899156e-06,5.7541838e-05,6.645507e-05,3.2094842e-05,4.7403868e-05,0.00012638084,0.00018711363,0.0006683217,6.298721e-05,4.2529646e-06,3.879606e-05,4.708104e-05,1.4620986e-05,3.510314e-06,8.5718775e-06,0.00022271843,7.117943e-06,8.850144e-05,1.2927414e-06,3.6982865e-06,8.4770654e-05,4.0033206e-05,0.005341794,6.9238613e-06,0.0009288134,0.0008517684,0.0001418581,7.103483e-05,3.91049e-05,0.00025811765,5.159946e-05,1.0137097e-05,0.00046970998,0.0001764688,0.0005953574,0.00026104902,0.0017459741,2.1230459e-05,7.809962e-06,4.7186627e-06,0.00017425003,2.3219438e-05,0.0005996448,0.000794604,8.727485e-05,8.640262e-05,9.088609e-05,0.00047088493,4.817468e-05,8.688698e-05,1.0349367e-05,9.723468e-06,0.0014912162,0.00029447032,0.00032728724,7.921565e-06,5.0651256e-06,4.3516934e-06,5.6918318e-05,0.0011302195,5.852902e-05,0.00094542257,0.0010283755,4.717534e-06,7.599346e-05,5.3666776e-05,7.236534e-05,3.6427686e-05,4.0697247e-05,5.4315307e-05
200707,0.00022646856,6.2308527e-06,0.00062533416,0.0003846092,1.1786066e-05,3.813817e-05,6.024454e-05,1.9266005e-05,5.1096988e-05,6.579571e-05,0.0001775669,0.00067192985,7.043477e-05,4.29918e-06,3.7313825e-05,7.14054e-05,9.217781e-06,4.711867e-06,6.917029e-06,0.00013328342,1.0873972e-05,6.88141e-05,1.9707616e-06,2.6123396e-06,9.5662566e-05,5.5274762e-05,0.0041537387,5.5433557e-06,0.0006960483,0.00078178867,0.00015528593,4.6729943e-05,5.9945993e-05,0.00027972003,7.137159e-05,7.1831264e-06,0.0004799589,0.0002238935,0.000115701965,0.00020985091,0.0022633525,2.3819459e-05,1.1884087e-05,3.7608359e-06,0.00020380259,2.5084526e-05,0.0006385546,0.0008469366,0.00010404069,7.8918194e-05,8.086378e-05,0.000486939,4.1262367e-05,6.909278e-05,5.353125e-06,3.5117587e-06,0.0015030057,9.046967e-05,0.00024497946,1.2445048e-05,8.804202e-06,2.7083113e-06,4.8947844e-05,0.0011868787,5.696948e-05,0.00094622356,0.0007924041,8.9674495e-06,5.9544644e-05,5.114895e-05,2.3238501e-05,2.4038203e-05,7.489648e-05,4.307709e-05
200708,0.00027045302,6.822005e-06,0.00058405433,0.00041178177,1.3406588e-05,2.6685997e-05,4.4613353e-05,2.115035e-05,4.262713e-05,8.793972e-05,0.00016023887,0.0006026159,6.680488e-05,2.8113625e-06,2.2945858e-05,6.393474e-05,8.579285e-06,5.772123e-06,6.3146576e-06,0.0001247037,7.2277116e-06,6.0747967e-05,3.5093176e-06,2.3935113e-06,9.077426e-05,4.5343888e-05,0.0063645113,4.980812e-06,0.0006459035,0.0009614202,0.00011841999,5.6807043e-05,6.016791e-05,0.0002817684,4.041083e-05,8.922398e-06,0.0006515318,0.00015262296,0.00018053204,0.0002888975,0.0020141418,1.5433285e-05,6.9850985e-06,3.6360104e-06,0.00021285837,1.4844623e-05,0.0006320789,0.000730121,9.687382e-05,7.548805e-05,0.00012436745,0.0004360078,3.07529e-05,6.3727e-05,6.347306e-06,5.532097e-06,0.0014717039,0.0006892346,0.00028671537,1.1258316e-05,9.321541e-06,3.877496e-06,4.12739e-05,0.0012111049,5.422222e-05,0.0010052783,0.000608015,3.460603e-06,6.4244196e-05,4.2538428e-05,3.7216203e-05,3.0983894e-05,3.6421934e-05,0.00038740668
200709,0.00025290146,8.742869e-06,0.000580125,0.00034850472,6.3939647e-06,2.7791786e-05,5.6314326e-05,1.4046468e-05,4.226096e-05,8.820918e-05,0.00017227839,0.00066193903,8.003574e-05,1.528181e-06,2.6860462e-05,7.674363e-05,8.679653e-06,3.3494057e-06,9.8955215e-06,0.00014277313,7.0525566e-06,5.15181e-05,4.277619e-06,4.0281307e-06,8.7137974e-05,3.906166e-05,0.0017826149,5.121983e-06,0.0007267421,0.0008719885,0.00015346013,6.5929395e-05,4.7657162e-05,0.0002260224,6.208339e-05,9.361816e-06,0.00060082186,0.00017406339,7.0899616e-05,0.0002885509,0.0020758854,1.2991532e-05,3.8765415e-06,2.687952e-06,0.0002872337,2.0682726e-05,0.00070238655,0.0006893035,0.000108988985,6.337449e-05,0.00016305667,0.0004500295,4.442822e-05,7.921858e-05,6.650396e-06,3.1319855e-06,0.0013816254,6.396525e-05,0.00026075068,9.96637e-06,8.447294e-06,4.8126926e-06,3.2380813e-05,0.001232138,5.8365127e-05,0.0009593731,0.00048346314,3.233979e-06,7.3043346e-05,2.9423398e-05,8.470016e-05,3.3550885e-05,4.2811873e-05,4.9748745e-05
200710,0.00020694025,8.379571e-06,0.00054467685,0.00036550016,8.642755e-06,2.0525746e-05,8.309598e-05,1.8723362e-05,5.1013514e-05,0.00010358934,0.00018773509,0.0005482934,6.615817e-05,2.8324125e-06,3.6774607e-05,8.8025976e-05,1.10951805e-05,2.9458547e-06,4.71845e-06,0.00011670434,8.8593115e-06,5.274375e-05,6.988276e-06,2.8420375e-06,8.8116736e-05,4.597312e-05,0.0012563322,4.127185e-06,0.0006350556,0.0007698134,0.00013711813,4.432781e-05,5.72011e-05,0.00017900001,5.503694e-05,4.818844e-06,0.0005115026,0.00017043542,6.88544e-05,0.0002707598,0.0019733347,2.3391909e-05,6.527173e-06,3.4960472e-06,0.00027399126,1.2432491e-05,0.0006231325,0.00067010714,6.995995e-05,7.380803e-05,0.00011789872,0.00052098214,2.7491222e-05,5.2059222e-05,4.575805e-06,1.295876e-06,0.0013728634,6.784132e-05,0.00028171294,1.1784304e-05,6.9731586e-06,3.2066635e-06,3.54068e-05,0.0011747828,5.3707885e-05,0.0009288447,0.00065145356,3.3301358e-06,7.209706e-05,4.9404454e-05,4.3147433e-05,3.0020974e-05,4.084226e-05,4.267478e-05
200711,0.00019802676,1.0956578e-05,0.0005213456,0.00039160892,7.2894086e-06,2.5518564e-05,5.1855062e-05,1.9788346e-05,3.7405745e-05,6.9049944e-05,0.00021543872,0.0005821326,6.107974e-05,3.3066697e-06,2.2400935e-05,8.0116966e-05,8.403718e-06,4.1492704e-06,5.443193e-06,0.000114721784,1.014184e-05,5.2736355e-05,3.7559714e-06,2.834906e-06,7.3802395e-05,6.670383e-05,0.0015317219,4.7223957e-06,0.00049192354,0.00087797677,0.00014461459,4.683211e-05,4.2533084e-05,0.0001707599,4.5552188e-05,5.8585156e-06,0.000495892,0.00016249303,7.651569e-05,0.0002872521,0.0018910881,2.7001373e-05,4.86262e-06,3.655099e-06,0.00029748018,2.0035832e-05,0.00059841084,0.0006633273,0.00010063812,4.4985547e-05,0.000114891685,0.00045143702,2.6860238e-05,4.7395963e-05,8.966794e-06,3.864461e-06,0.0015244896,8.123117e-05,0.00029617216,1.1424419e-05,8.160734e-06,5.3710905e-06,4.050865e-05,0.0012235905,4.5427663e-05,0.0010556957,0.0008121931,3.0436383e-06,6.268692e-05,4.865603e-05,5.018221e-05,2.7458917e-05,2.9138006e-05,5.197703e-05
200712,0.0002334209,7.6280917e-06,0.0006156652,0.00045570216,1.7433256e-05,2.5572646e-05,3.59061e-05,2.0473417e-05,5.669089e-05,8.333912e-05,0.00016523596,0.0005433229,6.229944e-05,1.6252444e-06,3.4637815e-05,5.8976257e-05,1.0196086e-05,4.7675308e-06,7.5581984e-06,9.278064e-05,7.779756e-06,4.8702615e-05,3.207135e-06,3.6877866e-06,7.099313e-05,5.602814e-05,0.0012382809,6.049243e-06,0.0005177042,0.0006880405,0.00013269388,5.5922912e-05,3.8233964e-05,0.00021066783,7.127349e-05,1.6524134e-05,0.0005320584,0.00021264375,7.943273e-05,0.0002937895,0.0019461579,1.1321834e-05,9.038207e-06,4.483757e-06,0.0003751251,1.5478245e-05,0.0005726171,0.00071775296,0.00012173717,5.512813e-05,0.000109503504,0.0004942403,2.5299698e-05,5.909425e-05,7.790032e-06,4.902073e-06,0.0016765646,8.950882e-05,0.0003437938,1.2592878e-05,7.480212e-06,3.9799934e-06,4.0567375e-05,0.0013719945,2.669779e-05,0.0011236015,0.0006029939,5.2694386e-06,7.282407e-05,6.296249e-05,1.7288628e-05,3.7350037e-05,3.793273e-05,4.8109585e-05
200801,0.00011799002,5.902998e-07,0.00023111234,0.00053957215,5.3803997e-06,1.3450717e-05,1.3901393e-05,8.903877e-06,1.8194636e-05,2.3281635e-05,9.7290416e-05,0.00042418615,3.033958e-05,8.9729787e-07,3.2918792e-06,4.021194e-05,9.866121e-07,6.630971e-07,6.2863893e-07,2.7795113e-05,2.5271727e-06,4.665905e-06,4.7090236e-07,9.845127e-07,4.1506377e-05,2.1130088e-05,0.00089629437,4.2475012e-06,0.0003336557,0.0006232064,0.00010187673,8.313656e-06,1.7116872e-05,0.00016822695,3.4384186e-05,3.928141e-07,0.00023865495,9.8022974e-05,4.0945746e-05,0.00020049048,0.0018352128,7.685498e-06,1.0165471e-06,4.5003543e-07,0.00016609982,4.9694204e-06,0.00048991316,0.0005797952,4.3227334e-05,1.4120855e-05,1.3544059e-05,0.00020219806,5.915268e-07,1.1559586e-05,3.6270708e-06,5.83752e-07,0.0012268539,2.1393604e-05,0.0002552482,1.1101781e-06,2.7829794e-06,0.0,1.2076553e-05,0.0008177901,1.23272275e-05,0.0008987475,0.0005225968,6.7084535e-08,1.6444792e-05,3.632256e-05,2.4045961e-05,5.3605895e-06,9.160576e-06,3.1469503e-06
200802,0.0001278893,0.0,0.00027101763,0.00046400283,6.946472e-06,8.173308e-06,2.443379e-05,2.5167058e-06,1.5982194e-05,3.4504945e-05,7.599106e-05,0.00038491318,3.6915797e-05,1.2586688e-06,3.1054053e-06,3.6503447e-05,1.1072082e-06,1.1671174e-06,6.659931e-07,4.3720185e-05,1.2667439e-06,8.297202e-06,1.0152437e-06,1.330265e-07,2.2744025e-05,7.914258e-06,0.0009616197,1.7193607e-06,0.00031273213,0.000573833,8.359846e-05,9.116e-06,1.5731463e-05,0.00015993581,2.0687012e-05,1.1773911e-06,0.00025473302,0.00012930065,3.458698e-05,0.0001758536,0.0019239348,4.5102524e-06,3.498806e-06,8.625075e-07,0.0002502451,6.5707e-06,0.0004910678,0.0005913629,5.900976e-05,1.3065302e-05,2.1049445e-05,0.00017734976,8.322916e-07,1.2189971e-05,3.5279847e-06,0.0,0.0013036625,1.0710795e-05,0.00021296326,1.887404e-06,3.1549891e-06,1.2579166e-07,3.095636e-05,0.00082191697,1.0613779e-05,0.00091788435,0.00071426237,8.190599e-07,1.4513301e-05,5.3681426e-05,4.7905978e-05,5.4370826e-06,1.03936045e-05,3.7727605e-06
