,DivInit,DivOmit,DelCOA,Size,Price,STreversal,DelLTI,BMdec,IndIPO,IdioVolAHT,AM,RDIPO,ResidualMomentum,dNoa,Mom12m,Mom12mOffSeason,LRreversal,Tax,DelFINL,CF,DolVol,DelNetFin,DelEqu,BidAskSpread,ConvDebt,IdioVol3F,Leverage,MaxRet,cfp,ReturnSkew,zerotrade1M,Mom6m,zerotrade6M,RevenueSurprise,ChEQ,Accruals,ChTax,AnnouncementReturn,DelCOL,IndMom,ChNNCOA,ChNWC,AssetGrowth,Herf,VolSD,hire,OPLeverage,CashProd,EBM,ReturnSkew3F,MomSeasonShort,ShareIss1Y,ChInv,grcapx,CBOperProf,ChInvIA,InvestPPEInv,TotalAccruals,RoE,CoskewACX,zerotrade12M,BookLeverage,BPEBM,MomSeason,EarningsSurprise,GP,MomOffSeason,PctAcc,IntMom,BetaLiquidityPS,NOA,EquityDuration,ChAssetTurnover,Investment
200709,0.08023995,0.04129834,0.0,0.030947853,0.065944865,0.042340104,0.03843354,0.0,0.021886876,0.046991702,0.008125846,0.063415535,0.0,0.0,0.101735145,0.008193503,0.0,0.034063537,0.0,0.03470779,0.008938025,0.0,0.0,0.0,0.020436743,0.017558744,0.0,0.022022508,0.014035252,0.0,0.04710801,0.12668529,0.010613047,0.0,0.012393364,0.0,0.0,0.007226618,0.0,0.021461774,0.0,0.0,0.0,0.0,0.0075874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009933364,0.0,0.0029429763,0.0,0.0,0.052732326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200710,0.073336326,0.03853024,0.0,0.02825401,0.05345229,0.044222787,0.033762965,0.0054552946,0.021078618,0.04914123,0.007118603,0.055999003,0.0,0.0,0.0744509,0.0154599985,0.0,0.030999688,0.0,0.04473437,0.01409596,0.0,0.0,0.0,0.016863674,0.007870637,0.0,0.020578012,0.017355068,0.0,0.0073064175,0.21062575,0.009532452,0.0,0.0,0.0,0.0,0.004346769,0.0,0.019339835,0.0,0.0052500735,0.008313835,0.0,0.0066476865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008016357,0.0,0.014830503,0.0,0.0,0.04240753,0.0,0.0,0.010623045,0.0,0.0,0.0,0.0,0.0
200711,0.1056278,0.059283394,0.0,0.04090543,0.069102935,0.04797933,0.034376714,0.0,0.03168352,0.049709596,0.010427266,0.070291385,0.0,0.0,0.009729477,0.021680377,0.0,0.045071855,0.0,0.070715934,0.0,0.0,0.0,0.0,0.02685301,0.008071793,0.0,0.06715863,0.023193277,0.0,0.0073874523,0.018418003,0.012089777,0.0,0.016037447,0.0,0.0,0.002133439,0.0,0.026457392,0.0,0.0,0.012998718,0.019946234,0.0082824705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011011501,0.0,0.0,0.0,0.0,0.07337591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200712,0.12326849,0.07324332,0.0,0.049082458,0.06192374,0.05275438,0.04719253,0.0008147639,0.037282918,0.01874658,0.017933307,0.122862555,0.0,0.0,0.018705219,0.019395405,0.0,0.047162943,0.0007677991,0.0276236,0.0027572482,0.0006260564,0.0,0.0,0.053539876,0.003890513,0.06699859,0.0026369428,0.010979848,0.0,0.0059157503,0.0011375509,0.00960493,0.0,0.0,0.0,0.0,0.0,0.0,0.02902841,0.0,0.0,0.0,0.0,0.0035432698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016195448,0.0,0.0,0.0,0.0023805262,0.0015146784,0.007845809,0.0,0.0,0.0,0.0,0.06356114,0.0009553809,0.0,0.009210267,0.0,0.0011619017,0.0023317067,0.0,0.0
200801,0.053706445,0.047509063,0.0052592214,0.023822265,0.047486607,0.034412958,0.026344717,0.0073329443,0.021607215,0.029922523,0.012509443,0.03937386,0.0045034117,0.007907298,0.023275476,0.024121676,0.011109754,0.020051818,0.0055952007,0.024824124,0.010125693,0.0057574497,0.01389227,0.009706966,0.025364282,0.014484357,0.022132766,0.020200264,0.015397398,0.0064907223,0.017263234,0.025569595,0.014578504,0.004767407,0.006355374,0.0054336125,0.0112704225,0.010590697,0.003957508,0.02030575,0.0064111105,0.005450986,0.015964655,0.011578057,0.009576619,0.01043815,0.004709202,0.013697862,0.0069165104,0.0067066653,0.0060815685,0.007134575,0.009826623,0.004430147,0.0062384084,0.007870762,0.0062860358,0.0059210025,0.0056374264,0.0063689672,0.012951416,0.007013766,0.008198764,0.008696811,0.0072092437,0.0134111745,0.0054956595,0.0042874105,0.009383269,0.0053411503,0.010255184,0.007326611,0.004898671,0.003965234
200802,0.054283276,0.04611884,0.0036110764,0.022168027,0.04685826,0.035262447,0.030496337,0.008568324,0.022369456,0.029274587,0.011604427,0.039578617,0.004694903,0.0065682186,0.023123128,0.022781463,0.011472649,0.020844443,0.0053754416,0.027024398,0.011075001,0.004828005,0.01195257,0.011067559,0.02511485,0.014629869,0.024763176,0.019704407,0.016060492,0.005647223,0.01643857,0.025707263,0.014272346,0.0049679833,0.0053032413,0.0060456963,0.008542135,0.010727059,0.004022513,0.0201177,0.006218801,0.0059508635,0.013697685,0.0122643355,0.009822431,0.00965545,0.0053749704,0.012895697,0.007191874,0.00655234,0.0061843223,0.00776611,0.011844667,0.0051967474,0.006132572,0.0062709753,0.005920688,0.005015508,0.0052012736,0.0064411703,0.012664418,0.00710076,0.008532591,0.009112563,0.007319426,0.0124426,0.005329434,0.0050898097,0.010282138,0.004423564,0.010380206,0.008103277,0.006323181,0.0042315535
200803,0.053220812,0.04522293,0.0047921436,0.022312988,0.0484467,0.035707556,0.030687546,0.0070975176,0.020386761,0.029091781,0.011650152,0.038540784,0.0047430187,0.0069256346,0.022685254,0.023666414,0.009864478,0.02106488,0.0058729015,0.02527573,0.011426518,0.0044549145,0.01704361,0.0108306855,0.0246045,0.014629631,0.024378236,0.020369144,0.015747618,0.006216546,0.015025977,0.024679994,0.014913369,0.004940741,0.0052047563,0.006151059,0.009651483,0.010315138,0.00458109,0.01937684,0.0060416292,0.0053805746,0.012941309,0.012970463,0.009807379,0.009781123,0.0051514055,0.01367413,0.0066576325,0.006273668,0.00618695,0.0075784796,0.010547254,0.0053353915,0.0059221666,0.0074362233,0.006484803,0.0053336583,0.005534811,0.006556249,0.012870691,0.007454849,0.008762312,0.0082528135,0.007694917,0.011018622,0.0055059637,0.0047438066,0.010169773,0.005463917,0.01035959,0.006777764,0.005025051,0.008506855
200804,0.052638166,0.04249622,0.005183035,0.023689253,0.047133386,0.03552141,0.025997942,0.007976553,0.01986465,0.03014385,0.011696028,0.03897863,0.004487279,0.0068204165,0.023113213,0.023520887,0.0099736415,0.02208206,0.006601766,0.025877135,0.01122837,0.0063645686,0.012630168,0.008877676,0.02516775,0.01509995,0.028802346,0.02065547,0.015472954,0.00547421,0.015098478,0.024438068,0.016304743,0.0037231946,0.0062974137,0.006691075,0.008671946,0.009839881,0.0057486473,0.021398427,0.005619011,0.006419164,0.014357112,0.011893168,0.010311589,0.010635294,0.004452368,0.011464396,0.0065526427,0.0063888347,0.0056498316,0.007386437,0.010184367,0.006591686,0.006268864,0.006945133,0.0061023994,0.00570883,0.0053353743,0.007065191,0.0123801455,0.007519074,0.0097324485,0.008306509,0.007062626,0.0120140165,0.005749947,0.004459815,0.011336243,0.006018588,0.008894767,0.0075751026,0.0051709986,0.0066672238
200805,0.053214267,0.044504967,0.0048382753,0.023513272,0.046376318,0.035118416,0.02218418,0.008564666,0.022567602,0.029335355,0.01131189,0.04006035,0.0045308084,0.007730717,0.02218201,0.024605742,0.010291821,0.022749156,0.008197902,0.024749963,0.011621951,0.004605014,0.013380638,0.010019315,0.025143687,0.015419799,0.028256193,0.019075911,0.0158283,0.0058178017,0.016266216,0.026612297,0.014685664,0.004998847,0.007888532,0.005694873,0.009456079,0.01019467,0.003872022,0.01953168,0.0062346435,0.0046530203,0.0136241345,0.013530588,0.010456975,0.009449412,0.005047427,0.01229988,0.0065865912,0.006006924,0.0066552004,0.0066825757,0.009656119,0.0051722615,0.005833365,0.0069207926,0.0058522443,0.005545512,0.0059789866,0.0065849074,0.013092144,0.007930771,0.009335202,0.008139695,0.0069306404,0.011928208,0.0054438203,0.004968081,0.011031363,0.005404747,0.009309295,0.0070114713,0.0053891432,0.0063167284
200806,0.05456504,0.04455283,0.00447496,0.02415222,0.04792823,0.03373457,0.02671413,0.008977205,0.023652332,0.0314944,0.013434241,0.041113943,0.005274663,0.0061617373,0.022714535,0.021743437,0.009599041,0.018675907,0.0063528535,0.02608529,0.010570657,0.0049519623,0.014061521,0.010341652,0.024489602,0.015108591,0.029544028,0.018193655,0.016630147,0.006119026,0.017036024,0.025458574,0.015822079,0.004520899,0.0064465054,0.00546572,0.008709939,0.010547288,0.003826441,0.019550242,0.0051857913,0.0049924785,0.014393734,0.012993475,0.010565438,0.009378051,0.004286311,0.012473718,0.006976001,0.0071374644,0.0062425146,0.0077633653,0.0066870223,0.006181385,0.005881331,0.00670092,0.0062271394,0.0042532333,0.006342613,0.006512602,0.012122015,0.0068479558,0.010350076,0.008428896,0.0070143286,0.011950132,0.006085715,0.0047573447,0.010414473,0.005501968,0.009415745,0.0070560407,0.004426595,0.005657962
200807,0.052555792,0.043446235,0.0056087524,0.0231261,0.041783236,0.03654206,0.028416859,0.007822141,0.022975722,0.029706901,0.012336493,0.040220425,0.004743738,0.0073569957,0.023406543,0.023477165,0.011090855,0.021254463,0.0059779617,0.02553332,0.011840822,0.0040542637,0.014325213,0.010712445,0.024828486,0.0143566085,0.02975319,0.019050866,0.015392453,0.006429276,0.015902149,0.02608334,0.01540011,0.005289166,0.0064689973,0.006359887,0.008891112,0.010292124,0.005153556,0.020044973,0.005664004,0.0042306455,0.014277355,0.013354618,0.009581598,0.008236644,0.004571097,0.013681007,0.007010137,0.0070618093,0.005556206,0.0064059645,0.0081937825,0.004768669,0.0063193836,0.0071543073,0.0055751363,0.0058154,0.0059372834,0.0059480695,0.012470413,0.006516236,0.011227741,0.008440981,0.0070438697,0.012227108,0.0055046813,0.0034452046,0.011359747,0.005566961,0.010207412,0.006818501,0.0056814984,0.006135826
200808,0.052825138,0.044782266,0.0052523743,0.023535851,0.045506988,0.034426652,0.031067176,0.008786356,0.023927948,0.03127843,0.012953833,0.04237031,0.004784122,0.0073938505,0.022813428,0.023468591,0.010350893,0.017509885,0.0067420085,0.02533677,0.011176142,0.004926878,0.014377905,0.009248886,0.02352236,0.014202073,0.027918832,0.017962538,0.014515304,0.0057752086,0.017960893,0.02716773,0.014626845,0.0042426656,0.007264348,0.0064714137,0.0075235777,0.010580366,0.0036955185,0.01938319,0.005979599,0.0052019013,0.012915449,0.012906982,0.010316468,0.007934774,0.0046895384,0.013744059,0.0066974596,0.007217568,0.0061190105,0.0070370687,0.008541526,0.0044475757,0.0061121453,0.0072996365,0.006110724,0.004711956,0.0059656063,0.0065682996,0.012504201,0.0071178903,0.011291433,0.008254967,0.007501328,0.01125068,0.0056194477,0.0040945346,0.009808861,0.005439074,0.009854221,0.0070397006,0.0052100047,0.006840851
200809,0.053613782,0.041795384,0.006461944,0.023925772,0.04343206,0.03374566,0.03645473,0.009567012,0.023391865,0.030033354,0.01179987,0.041392196,0.00487705,0.0076462333,0.024023337,0.022357542,0.009128379,0.018100422,0.005576467,0.026004037,0.010965318,0.0067971377,0.012927097,0.009608533,0.024153551,0.01413756,0.025848819,0.018699389,0.015096418,0.00533598,0.017102184,0.024531255,0.014346755,0.0053009107,0.006235904,0.006581136,0.008380859,0.00985729,0.004152739,0.018734751,0.005733794,0.004084308,0.012781593,0.012482327,0.01029698,0.007915672,0.0051255175,0.01221332,0.0064978176,0.008456522,0.0062327776,0.006854085,0.008394487,0.004445507,0.0064405804,0.0067898417,0.006914893,0.0062186373,0.0053603975,0.0068184556,0.012525672,0.0066944207,0.013157595,0.008788251,0.0071315775,0.012374127,0.0059479387,0.0045983833,0.010252296,0.006652267,0.010451995,0.006432563,0.004472037,0.008342679
200810,0.0532602,0.04390112,0.0050682095,0.02337949,0.04302486,0.033857282,0.032248255,0.00763188,0.023531016,0.031185644,0.012296276,0.039948057,0.0046960735,0.007084791,0.022282815,0.022466134,0.009305557,0.018244835,0.007307836,0.027817613,0.010921573,0.0043246653,0.01541098,0.009321552,0.024436897,0.013948088,0.029241258,0.01908041,0.0154799335,0.0069387895,0.016604971,0.025380373,0.015520882,0.0052708844,0.0066700825,0.006421128,0.008236601,0.00980099,0.0050654802,0.019819971,0.005861712,0.005066187,0.011796901,0.013891533,0.009934345,0.008821903,0.004783211,0.011791051,0.00655074,0.0071930257,0.0063673104,0.006732937,0.00886977,0.005236772,0.005970807,0.008312883,0.007471303,0.0062610186,0.0059658177,0.006114616,0.013559111,0.0070776385,0.009035018,0.007953783,0.007243818,0.012239371,0.0058378233,0.003562419,0.0099422345,0.005453498,0.011493249,0.0058056656,0.006099205,0.005269879
200811,0.053032618,0.044005636,0.0050164256,0.02489491,0.04376827,0.033169344,0.03265854,0.008561661,0.024629666,0.03195087,0.012348202,0.0387554,0.004752161,0.0072243917,0.023468392,0.023504995,0.009175151,0.017940568,0.006093361,0.027030181,0.011245393,0.0043188334,0.0104163615,0.010209137,0.02445434,0.013857511,0.027698813,0.019148465,0.015139208,0.0064502247,0.016211424,0.026064424,0.015071677,0.0046090353,0.007236983,0.00619888,0.0076469155,0.009891963,0.005089224,0.020417824,0.005416788,0.004890925,0.0118063865,0.0131726675,0.010420185,0.008778549,0.005048764,0.012915156,0.006591654,0.009229809,0.0062753987,0.006617619,0.008873137,0.0057074027,0.006330298,0.008178077,0.00849146,0.005870034,0.0060867406,0.006489301,0.012214902,0.006809877,0.011123105,0.008356679,0.006752783,0.01123026,0.005376605,0.004195754,0.010120699,0.005349902,0.009829779,0.0061367126,0.004627781,0.007327415
200812,0.05324435,0.042967483,0.0050742584,0.025359891,0.044523187,0.032593854,0.030483708,0.0076592066,0.024375787,0.031281956,0.013022922,0.04006342,0.004718724,0.009225301,0.0224134,0.02630179,0.00964332,0.017054105,0.006407587,0.027571041,0.010962106,0.0043966244,0.014647083,0.010764438,0.025407614,0.014279013,0.027463581,0.020573627,0.014384056,0.005770237,0.016718036,0.024696855,0.014783144,0.0053129597,0.0070017516,0.0058377795,0.007090817,0.009907102,0.0049808337,0.019211123,0.005258454,0.0043339953,0.0123530375,0.013530245,0.010253963,0.0073902924,0.0050627203,0.012590075,0.006999644,0.0074342242,0.0062804306,0.0068836464,0.008947321,0.004460424,0.0066789114,0.0071970024,0.00668827,0.00514048,0.0056295,0.005214474,0.011107446,0.007456567,0.010547948,0.007928146,0.007052922,0.012198359,0.0053612897,0.004175593,0.010533287,0.0073265615,0.010329152,0.0070041264,0.0046956283,0.0077818306
200901,0.052944664,0.04394259,0.00498554,0.022169838,0.04664152,0.034506205,0.029783119,0.0080710985,0.025767112,0.030287316,0.013106208,0.039537437,0.0044327127,0.008012258,0.023216259,0.022770759,0.010816659,0.016355393,0.008354745,0.02861643,0.010961041,0.0052280547,0.012038243,0.00972748,0.025137747,0.013126958,0.02906209,0.019437455,0.014757521,0.007115413,0.015502011,0.02745186,0.015345818,0.004425625,0.0066810646,0.0056795185,0.007648385,0.010379096,0.005069343,0.018529542,0.0054149413,0.0056163506,0.011830643,0.013366698,0.009783824,0.010331377,0.0048713544,0.015269354,0.0064973026,0.0060019074,0.005610234,0.0062925275,0.008917021,0.005372456,0.006001777,0.0073373388,0.007170113,0.004131382,0.005837491,0.006037739,0.013293933,0.0070507354,0.009325334,0.007685005,0.007183198,0.011900025,0.0057663573,0.004268626,0.0103998715,0.0048130467,0.010617119,0.0065613873,0.004167801,0.007653582
200902,0.04808932,0.04322022,0.0053230557,0.022204207,0.04570876,0.034150343,0.04730742,0.007268647,0.026283665,0.027899105,0.011833344,0.040959854,0.005757687,0.007763619,0.02445824,0.023062952,0.008035641,0.026446998,0.007196232,0.029893026,0.010219815,0.0046940115,0.013000318,0.009062511,0.025228776,0.014381453,0.024043737,0.019250344,0.014609986,0.006613978,0.01450637,0.026648749,0.014905337,0.0040378496,0.0064250617,0.0049446356,0.0064111506,0.009408667,0.003957389,0.018332943,0.005433245,0.004094323,0.011825258,0.012883074,0.009690209,0.008777399,0.004830206,0.014521151,0.0065588774,0.0074452106,0.006343331,0.0063594417,0.009764918,0.006072558,0.0058418466,0.007491281,0.0056237616,0.0039621503,0.005959557,0.005961967,0.011967408,0.006681567,0.008574896,0.007966998,0.0065033147,0.012307935,0.005198494,0.0054780343,0.009729209,0.0057646846,0.011127025,0.0059690517,0.004553054,0.0051931795
200903,0.0474786,0.043337937,0.004637354,0.02308807,0.04750443,0.034246072,0.042379558,0.0077272383,0.025920851,0.027675327,0.011741833,0.03886861,0.00534319,0.007808126,0.026315764,0.021176716,0.008771584,0.028687403,0.006683305,0.02616596,0.009008504,0.0052989586,0.014371068,0.010270819,0.02615282,0.014403219,0.024399849,0.019399624,0.013323312,0.0063747973,0.014656004,0.026574027,0.014030289,0.004449543,0.0074442574,0.0045462865,0.006891709,0.009407605,0.004192428,0.019171223,0.0056207194,0.0036557084,0.011776361,0.0138762025,0.009990931,0.00964094,0.0047021955,0.015167809,0.006448473,0.0076934905,0.0062097223,0.006426921,0.006292107,0.007933365,0.0061623836,0.008088739,0.005746141,0.0038908033,0.0057052304,0.006563378,0.012168054,0.006499799,0.009159616,0.007636177,0.007138939,0.011667712,0.006090997,0.0038029489,0.009996677,0.0050484524,0.010386762,0.006149146,0.0040030866,0.0087357955
200904,0.04833188,0.044222362,0.004570467,0.020509893,0.044372864,0.032975473,0.051443253,0.007152611,0.025220383,0.028122678,0.011708538,0.03947552,0.004083159,0.008326915,0.023307553,0.021993538,0.008705628,0.026027996,0.007660593,0.027162211,0.009771983,0.005006583,0.011460035,0.009043917,0.025157502,0.014560669,0.025028238,0.017491715,0.014438303,0.0067303386,0.014634654,0.02597373,0.014098539,0.0051489915,0.006570581,0.005590945,0.007734641,0.0093161585,0.0067220526,0.018728582,0.006206766,0.0053074034,0.012286151,0.012418361,0.009379771,0.008993152,0.0049081896,0.014268689,0.006080833,0.007947589,0.005981979,0.0066198716,0.00680159,0.008155169,0.006133421,0.007959584,0.006256127,0.0044675977,0.005678736,0.005745978,0.011658663,0.0066781836,0.009776421,0.008063703,0.005800956,0.011659169,0.0056974073,0.0048000594,0.011144482,0.005709547,0.010229557,0.007044369,0.0040183426,0.0075405417
200905,0.046970945,0.04439373,0.0062593888,0.021304162,0.04736652,0.034142148,0.044651907,0.008983789,0.025426527,0.027567118,0.011789445,0.04104059,0.0037365954,0.007839561,0.025026057,0.021739762,0.008512822,0.025061231,0.0062970873,0.030943802,0.009289985,0.0045989337,0.01563613,0.009468706,0.02559792,0.014547105,0.02399614,0.018442817,0.014216652,0.005625411,0.0150477225,0.02653347,0.014934284,0.0043001426,0.0053115804,0.0045085056,0.007046334,0.009417401,0.004125076,0.018372219,0.0053376043,0.0045397747,0.010965055,0.01236827,0.009696198,0.010413836,0.0049101347,0.0155958515,0.006306427,0.008653347,0.0058990493,0.0065478794,0.005922974,0.006813947,0.007031675,0.0063191657,0.006325944,0.0032079755,0.00589671,0.0058044423,0.013186245,0.006681263,0.009481966,0.0072466177,0.006292486,0.012655872,0.0056581744,0.004150172,0.011742678,0.005583742,0.010637288,0.007196084,0.00374181,0.007119602
200906,0.04619931,0.044853948,0.0047024353,0.020329148,0.04899164,0.035543043,0.04015178,0.007383108,0.025842808,0.028190522,0.012468036,0.039951928,0.005010528,0.008924313,0.024190817,0.022185754,0.008307336,0.02576562,0.0076647447,0.029007373,0.009054284,0.0040365504,0.014372454,0.009952008,0.027082788,0.014658758,0.022311656,0.018909864,0.014159594,0.0062748888,0.015937945,0.025445862,0.015077746,0.005064194,0.006100957,0.0064300657,0.0070018484,0.00941191,0.005744155,0.017347494,0.0049030837,0.0037215892,0.0095993,0.012373486,0.009291792,0.009476559,0.004610003,0.014618631,0.0059029344,0.0061807903,0.0057067885,0.0064746696,0.008567648,0.0065275347,0.0065888287,0.0067601916,0.005579775,0.0050308164,0.005685418,0.0059676454,0.012776361,0.007432332,0.009905363,0.007698551,0.006046263,0.013166499,0.006105102,0.004086475,0.0107155265,0.0065162824,0.012205366,0.006850197,0.0036489833,0.00924007
200907,0.045366086,0.042285077,0.0045658704,0.020905925,0.04964457,0.035931926,0.027010998,0.008775724,0.02769066,0.029908571,0.011791105,0.044854652,0.0052695163,0.009382059,0.02749046,0.02197628,0.00823105,0.02258899,0.008757832,0.027478525,0.009114794,0.0043731555,0.011306932,0.009438589,0.03285076,0.016047588,0.024046568,0.016382871,0.013810549,0.0065033427,0.016761346,0.027885187,0.014953006,0.0052455273,0.00575208,0.005211196,0.0072260406,0.009659793,0.0038255637,0.01977267,0.005719653,0.0043413686,0.011293968,0.011631481,0.009438821,0.009481044,0.00469995,0.015540804,0.007403171,0.0075322855,0.0058957534,0.006378517,0.00585689,0.0059536146,0.006661377,0.006867702,0.006764831,0.005342636,0.0064109317,0.0049702586,0.0123536065,0.007409508,0.009984868,0.0076844455,0.0055550616,0.011855606,0.005385821,0.0052183773,0.010583666,0.006153513,0.010272691,0.008773557,0.0043690186,0.006141698
200908,0.043380134,0.03873329,0.0058338325,0.018097814,0.04906451,0.03098984,0.01741881,0.009542831,0.023751859,0.033747513,0.012354756,0.02699187,0.0055736587,0.010496914,0.024661332,0.020772874,0.008928771,0.024511382,0.009674829,0.024761163,0.010855735,0.0073657264,0.013084545,0.009612307,0.030259714,0.016367916,0.022600742,0.016209485,0.013218866,0.006750714,0.014890218,0.033590008,0.017609615,0.004743398,0.005998817,0.00737615,0.0066459035,0.0086433925,0.0050735683,0.017371595,0.0053116526,0.005893175,0.01149224,0.0130209,0.013412931,0.009329387,0.00577592,0.015269237,0.0078289155,0.0073286965,0.0054567573,0.007896869,0.0063491873,0.0058931806,0.007347299,0.009472762,0.008640756,0.005100584,0.0069865924,0.0062353816,0.014296947,0.007994636,0.010390672,0.0075377,0.0055214753,0.019289508,0.0068870373,0.007944093,0.00988908,0.007437332,0.0125048775,0.008151185,0.0045803282,0.0059762835
200909,0.043212347,0.041993573,0.005297514,0.01787705,0.04910814,0.03196568,0.019980755,0.008019553,0.023782685,0.034376524,0.011536323,0.026697803,0.006309072,0.008673152,0.026305877,0.02105783,0.008174993,0.020426122,0.008576603,0.025650408,0.010738261,0.0063047362,0.012665206,0.009536913,0.03119204,0.015653038,0.024061823,0.01653453,0.013742953,0.0067009656,0.016622037,0.03276104,0.01587563,0.0048609483,0.007616059,0.008644298,0.0068220315,0.008843193,0.003988289,0.016874092,0.0062431702,0.0053484393,0.013286397,0.0123474635,0.012267216,0.0082669,0.00616491,0.014785483,0.0074745184,0.007809006,0.0060880347,0.007272161,0.006452932,0.0064270683,0.007678058,0.007086072,0.007154373,0.0057855416,0.007945799,0.0044525904,0.014654622,0.007901053,0.011222243,0.0071804193,0.0061068353,0.018511966,0.008298803,0.007463333,0.009855816,0.007012829,0.012498419,0.008433781,0.0048652445,0.006598378
200910,0.04273226,0.050302017,0.004700934,0.0177125,0.049913473,0.033542696,0.017627155,0.0078448085,0.027784776,0.034173645,0.010049451,0.031089088,0.0048624882,0.010178466,0.026116854,0.021180032,0.010773855,0.022106765,0.009087171,0.028903844,0.009399137,0.007239259,0.011481546,0.009818779,0.031021351,0.016241048,0.020282207,0.0148008615,0.01620703,0.008675431,0.01589181,0.031390026,0.014941217,0.004763343,0.0068213507,0.005735957,0.0062255557,0.008976919,0.0042234827,0.017561812,0.0056899865,0.006756457,0.013006115,0.013054936,0.011421216,0.008619651,0.0068663494,0.013008488,0.007829956,0.006595815,0.0053296927,0.0070763817,0.0072180056,0.0054604146,0.007146057,0.007128229,0.0063517406,0.005458779,0.0075514084,0.0053430256,0.013413105,0.009109218,0.010115518,0.007269708,0.005256336,0.018451624,0.008710711,0.004928809,0.009838822,0.0055461884,0.010415519,0.007819418,0.005200603,0.004631257
200911,0.043868203,0.05736714,0.004386653,0.016775446,0.046824105,0.03446956,0.025862586,0.0073938845,0.026997456,0.033983115,0.012279954,0.03297669,0.0061429814,0.008640973,0.025698762,0.023040902,0.00974362,0.023930417,0.0073421057,0.026929049,0.00955925,0.0053611645,0.01032136,0.009317965,0.03208477,0.016740466,0.022694916,0.017127054,0.014223363,0.0063259867,0.015954535,0.029525466,0.014060138,0.004621906,0.0064024045,0.0052752034,0.0075888275,0.009168389,0.004616531,0.017882759,0.005275016,0.0058567673,0.012131037,0.012670255,0.012721351,0.006149268,0.0062558153,0.014834149,0.008451623,0.0056902715,0.0051528728,0.0075338287,0.0056469454,0.0050970195,0.007060464,0.00666272,0.0066722813,0.004971474,0.0063574323,0.005274224,0.013058856,0.007374682,0.011294761,0.0068290164,0.0054245065,0.01689907,0.0067317225,0.0049103503,0.00979024,0.0064388076,0.010805112,0.006860029,0.0046313177,0.004980707
200912,0.04498307,0.057443146,0.0052082236,0.016414737,0.046959933,0.03459163,0.024300052,0.008010043,0.02747435,0.034723416,0.011843822,0.03233664,0.004843293,0.007927979,0.025614891,0.024450602,0.008493253,0.02428991,0.0071965447,0.029298095,0.010793549,0.0049176207,0.011004452,0.009893839,0.032162447,0.01601515,0.020722618,0.016285166,0.014657345,0.0056340024,0.016083311,0.030600164,0.0140386885,0.005267986,0.006662179,0.0044671753,0.007061471,0.008947195,0.005324308,0.018054117,0.0056539765,0.00532888,0.012094022,0.01125519,0.011777183,0.0067447256,0.0065450734,0.014135589,0.00812249,0.006156807,0.0042529143,0.007853871,0.004783967,0.006511959,0.007458225,0.006197079,0.0059971707,0.00539806,0.0071187974,0.005679522,0.012749922,0.0074901977,0.012598206,0.0070584808,0.005716676,0.015690658,0.006772221,0.0058856285,0.009472369,0.0054329475,0.010647988,0.0072117005,0.0051631024,0.004047945
201001,0.12510632,0.06744292,0.0,0.023648228,0.039259918,0.053426996,0.0,0.0040447284,0.021692779,0.049633663,0.0178913,0.05782302,0.0,0.0022859308,0.0061160214,0.004599926,0.0,0.0066924407,0.0,0.080793485,0.013231372,0.0,0.0,0.0,0.059747852,0.016365215,0.0,0.06360225,0.017461343,0.0,0.025257565,0.17895845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029144655,0.0021274094,0.0,0.007427886,0.013191059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011322668,0.0,0.0,0.0,0.0,0.0,0.016056746,0.0,0.0,0.0054449006,0.0,0.0,0.0,0.0,0.0064331805,0.0,0.0,0.0
201002,0.15296657,0.086921684,0.0,0.021721924,0.03839336,0.06810256,0.0,0.0,0.0203399,0.04487925,0.021230835,0.06336134,0.0,0.0,0.010236052,0.008148765,0.0,0.004711751,0.0,0.09843199,0.011638635,0.0,0.0,0.0,0.0715102,0.02006262,0.0,0.039679255,0.019048015,0.0,0.023935368,0.13651866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067966874,0.0,0.00820502,0.009951074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006027283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007181243,0.0,0.0,0.0
