,BMdec,ResidualMomentum,DelFINL,Leverage,OPLeverage,BetaLiquidityPS,DelLTI,Size,Accruals,PctAcc,ReturnSkew,DelCOA,EarningsSurprise,DelNetFin,DelEqu,CashProd,Tax,VolSD,STreversal,BPEBM,AM,LRreversal,DolVol,ChEQ,AssetGrowth,DelCOL,hire,ChInv,TotalAccruals,EBM,Price,Mom12mOffSeason,ChNWC,ChAssetTurnover,dNoa,Herf,IntMom,BookLeverage,zerotrade6M,ChNNCOA,cfp,ChInvIA,MomSeasonShort,Coskewness,GP,MaxRet,Investment,MomOffSeason,CoskewACX,PriceDelayRsq,RevenueSurprise,High52,zerotrade1M,RealizedVol,ShareIss1Y,MomSeason,Mom6m,NOA,ReturnSkew3F,Mom12m,zerotrade12M,CBOperProf,CF,InvestPPEInv,RoE,Beta,BidAskSpread,IndMom,grcapx,ChTax,IdioVolAHT,IdioVol3F,EquityDuration,AnnouncementReturn
200805,0.02724316,0.006371224,0.0047847605,0.014349308,0.01846304,0.009242029,0.037371647,0.022767693,0.009165408,0.019800818,0.018162193,0.018233445,0.003559492,0.021589449,0.019670323,0.01186591,0.018241528,0.0089830225,0.02537138,0.010288545,0.009989892,0.009511439,0.011679063,0.030052401,0.013685082,0.017590987,0.032986294,0.00903246,0.023341578,0.0052135154,0.027314378,0.01330721,0.020107461,0.009225287,0.0107866535,0.017119033,0.019243142,0.010709639,0.007448715,0.009258699,0.011203187,0.007336787,0.009337885,0.010434271,0.011811052,0.010814484,0.03305701,0.0047902158,0.0067188386,0.009954651,0.0,0.016902523,0.0067171776,0.011303639,0.017199216,0.006025478,0.008025139,0.008810727,0.014534186,0.010749186,0.009740406,0.008569505,0.014171749,0.018214926,0.004350975,0.0141681265,0.009719539,0.013822707,0.009711987,0.011075293,0.014443103,0.00886888,0.0068888487,0.0074009723
200806,0.032526646,0.006320754,0.0051662955,0.01785774,0.017337728,0.010085507,0.03967625,0.023899164,0.012513958,0.02365161,0.016125998,0.016759025,0.0058357213,0.01594024,0.0217485,0.013475221,0.017602468,0.007056242,0.027312208,0.010822812,0.012085568,0.010646052,0.011970846,0.027937751,0.018457036,0.022465775,0.018975694,0.0074236225,0.0042969827,0.008877029,0.029128391,0.016536959,0.02093494,0.007361812,0.01626618,0.011764568,0.010427456,0.011854517,0.0078034513,0.004381183,0.011754977,0.012734133,0.0071742623,0.007950946,0.015963122,0.010150878,0.014062441,0.0049467417,0.0077856174,0.009786579,0.0076517533,0.01906665,0.010499735,0.010823947,0.012210717,0.006318123,0.0124137625,0.0071172765,0.014571516,0.012255276,0.007218455,0.0074308985,0.013833549,0.017879343,0.013484731,0.019156424,0.016296435,0.014185079,0.0,0.011404324,0.020482317,0.0075634243,0.0068721203,0.0076445406
200807,0.03803596,0.0077158166,0.0067573567,0.025104739,0.018340733,0.010929519,0.048255935,0.024159566,0.0147468895,0.022642674,0.02085115,0.0081759505,0.004695015,0.014943023,0.023890294,0.015834985,0.02095415,0.007122078,0.028953014,0.010738276,0.012798808,0.010159982,0.01066558,0.023709664,0.017877966,0.0,0.016683327,0.008519987,0.0,0.014839686,0.03139365,0.016450316,0.0071075927,0.011867657,0.02091119,0.013252477,0.009441847,0.01562892,0.007932996,0.012883293,0.0103212325,0.0057410765,0.014541248,0.010568803,0.016364714,0.010910751,0.016302506,0.006004732,0.0075619514,0.011010143,0.009643548,0.019786498,0.010005515,0.011759675,0.009151127,0.0063988524,0.011825401,0.008069909,0.00994764,0.011579153,0.008823369,0.013458711,0.016622597,0.008518101,0.012237156,0.02027269,0.011068224,0.015022251,0.0,0.0060763867,0.012884344,0.008669227,0.0065077515,0.007372685
200808,0.03329023,0.007448529,0.005652247,0.014966435,0.019351613,0.010572434,0.04910466,0.025466418,0.006895564,0.024703454,0.020072866,0.0,0.0053859605,0.016173614,0.022039115,0.013951131,0.016105797,0.008546115,0.029960223,0.013419272,0.01391674,0.011773862,0.01158061,0.031510383,0.021426298,0.0,0.010593668,0.012496058,0.0,0.0068933135,0.030336091,0.017316632,0.0095462985,0.01203941,0.011709912,0.015831053,0.010625262,0.01961093,0.009104471,0.018637888,0.011487517,0.012476332,0.014129899,0.009175375,0.0125774825,0.01192819,0.014878582,0.0054413755,0.009139976,0.0110302465,0.005160393,0.023955114,0.006471571,0.014440469,0.006701937,0.007552621,0.008484645,0.008286182,0.014984522,0.013278685,0.010617776,0.01401181,0.017286276,0.010403083,0.008842086,0.019587137,0.008237874,0.015042943,0.0057925843,0.008638976,0.018252326,0.008513145,0.0075708395,0.007567535
200809,0.027355086,0.008740104,0.005388833,0.019340798,0.022768972,0.01169664,0.04186555,0.022952808,0.012553355,0.0031873586,0.01703598,0.0,0.0037084538,0.01365854,0.022951161,0.0140820015,0.017795322,0.00783176,0.027334766,0.011165114,0.012383849,0.0111654475,0.009392658,0.01538723,0.019345496,0.014224047,0.012387414,0.007920608,0.0044761966,0.005900985,0.027518619,0.019988516,0.027605802,0.01033335,0.009915243,0.015733238,0.00394327,0.0151541345,0.0072797956,0.010224455,0.010658323,0.024904493,0.014802701,0.006054609,0.018419594,0.011440821,0.016206285,0.005648,0.008480795,0.010353367,0.0068972306,0.017536618,0.00821716,0.011861814,0.004698772,0.0062940414,0.0076002283,0.008812135,0.018240636,0.012431216,0.010292384,0.012766049,0.01694722,0.0097420765,0.013096763,0.020721005,0.014090888,0.013696437,0.037648134,0.009606813,0.021095445,0.007611461,0.0042301696,0.007203446
200810,0.025204308,0.0074239406,0.005666741,0.009356373,0.015308738,0.00950204,0.042799514,0.021874398,0.012982526,0.0043806247,0.016995458,0.04179145,0.008116962,0.0,0.03171233,0.0120572075,0.018723188,0.0066232136,0.025585588,0.0096691195,0.01238035,0.010135982,0.008070542,0.030192968,0.01878215,0.024478555,0.008021971,0.007958831,0.0070764273,0.0053974437,0.025738783,0.014874725,0.009141128,0.008527665,0.028966917,0.014091451,0.0065360814,0.008718311,0.010427339,0.0167496,0.008889555,0.06334567,0.021064622,0.0039002441,0.021572264,0.011659244,0.008669349,0.006405703,0.0070714923,0.009624106,0.004478734,0.021804964,0.009425866,0.01048621,0.0055824434,0.005076611,0.0067133466,0.007103528,0.011856165,0.009928409,0.0074003064,0.007700356,0.014766465,0.0084597925,0.016809827,0.0144844465,0.012143461,0.0129954405,0.004244648,0.006867547,0.01899284,0.006487644,0.0050458275,0.006901882
200811,0.027289417,0.00823514,0.004823863,0.027141437,0.013347805,0.010451447,0.04481323,0.02453056,0.0,0.004287149,0.015743613,0.0,0.011093303,0.023889998,0.030374551,0.014020226,0.019265603,0.008733165,0.028625868,0.011007226,0.013252196,0.010946452,0.01265785,0.020692214,0.0206817,0.013249171,0.022122486,0.008784962,0.032993894,0.0065433932,0.027405063,0.013256224,0.022505544,0.009139095,0.017113276,0.01659633,0.0068346243,0.014471307,0.01170502,0.0039268136,0.00980524,0.0115686795,0.011585832,0.012660698,0.026134795,0.01174808,0.0136260595,0.005226624,0.0083213,0.010057325,0.005635088,0.022629919,0.0076337666,0.011512526,0.014029743,0.0059998725,0.007076135,0.011969659,0.016315822,0.010533522,0.012104905,0.008620756,0.015047444,0.01015284,0.0063242516,0.017271081,0.010521876,0.015232753,0.0,0.004262344,0.015534409,0.0061013973,0.004102342,0.008101691
200812,0.035719424,0.0075142747,0.0043763937,0.010330836,0.017294314,0.010357893,0.044525675,0.025542313,0.024489997,0.0,0.022058649,0.0,0.009766135,0.035231493,0.032205585,0.014539271,0.01757895,0.0067689987,0.028974243,0.0108815115,0.014565644,0.0107511915,0.010414066,0.029409744,0.018376727,0.0,0.0066685504,0.007153273,0.014974665,0.007178423,0.029049834,0.017869743,0.007988413,0.0075988164,0.004266286,0.015315629,0.01156687,0.011410328,0.009964556,0.0030435512,0.008518161,0.018746579,0.022706889,0.008196321,0.027999096,0.013227797,0.016573627,0.0050553195,0.007038856,0.009834904,0.006673343,0.022978632,0.0069847456,0.012040114,0.013747183,0.0071206912,0.0079378905,0.0071963007,0.017403606,0.010436383,0.017085923,0.008050169,0.015317358,0.012385716,0.007404636,0.011736074,0.018691422,0.013917901,0.006485482,0.0039787227,0.01659779,0.007876731,0.0070240432,0.0073093507
200901,0.033158183,0.0067678667,0.004364832,0.013510818,0.021458998,0.010861063,0.04590407,0.023681507,0.01961582,0.0090698125,0.016437925,0.0055005946,0.0051172837,0.016267247,0.041783903,0.0128228525,0.020208579,0.007939902,0.026173979,0.009954717,0.012820113,0.010060515,0.014032988,0.025137123,0.017490385,0.03387117,0.013800099,0.007269948,0.0,0.0067951046,0.02672479,0.014629653,0.0055114417,0.0043365974,0.004473633,0.016543804,0.0056571434,0.014112678,0.010228459,0.038801152,0.008956709,0.0032685176,0.013068181,0.0053754235,0.029584542,0.011196022,0.012892177,0.0055849743,0.0087872,0.010118551,0.0032083564,0.02118377,0.007842931,0.011015468,0.0082599195,0.007323587,0.0068166526,0.0069439607,0.014084124,0.013101305,0.010329856,0.01038807,0.017910296,0.010969844,0.012899423,0.012102526,0.0094838375,0.013406827,0.014646741,0.0045414316,0.01722771,0.008505879,0.008385663,0.0076928455
200902,0.03699603,0.0074768444,0.0052155424,0.010124588,0.019255133,0.009188451,0.042832486,0.02320221,0.024181975,0.0,0.0128888525,0.005192587,0.0051916367,0.019993715,0.037934948,0.013906121,0.019983517,0.009801932,0.02488707,0.0103252055,0.01198649,0.009831961,0.011084624,0.035635762,0.013158865,0.007340892,0.013290429,0.0069322297,0.0,0.005071462,0.025967875,0.015465896,0.011168596,0.0056519536,0.010960296,0.014918077,0.012184251,0.016055422,0.008140875,0.010993181,0.010067213,0.017042603,0.014136075,0.00970321,0.02555158,0.011671357,0.017663576,0.0059405477,0.007827161,0.008718103,0.0058772555,0.029789187,0.0073932386,0.0113229,0.006800357,0.0060743233,0.0068128696,0.009041161,0.011615574,0.0108167315,0.013306868,0.009237496,0.018978037,0.009444834,0.009148159,0.029620808,0.008546496,0.014900835,0.0,0.010299133,0.02102076,0.012767117,0.016592255,0.007854167
200903,0.02014245,0.0071241176,0.006432241,0.010277644,0.026636384,0.008944361,0.038966514,0.022447638,0.0026612405,0.008534494,0.017201731,0.0,0.0065582367,0.020257782,0.035436865,0.015528378,0.01863934,0.0070815235,0.02609928,0.010567993,0.01051734,0.009716052,0.009875378,0.032174267,0.015299095,0.026082102,0.022652898,0.004730706,0.0064005135,0.0057128635,0.02537502,0.0124227,0.005574886,0.004751059,0.011151652,0.016263539,0.026249278,0.026004154,0.010689065,0.014364484,0.009560009,0.014912798,0.01440905,0.009785777,0.021677038,0.010412812,0.020175401,0.0072994363,0.007555288,0.009576617,0.0065733395,0.020666938,0.00999648,0.012753143,0.011378167,0.006162521,0.007829323,0.009051736,0.013157351,0.012714116,0.012002099,0.009091667,0.01528603,0.007799567,0.010502698,0.026297972,0.006229525,0.014693267,0.0068644867,0.0052327667,0.021138957,0.008577716,0.007801264,0.0072892285
200904,0.026276153,0.007783592,0.004698736,0.011165195,0.0224713,0.011780264,0.045017775,0.02381062,0.0085524265,0.0,0.014832803,0.0,0.006670352,0.0,0.03652899,0.013655437,0.02008336,0.0097417915,0.027508652,0.011735067,0.012994127,0.009218092,0.011214127,0.038341828,0.018904747,0.0,0.013391027,0.00812918,0.009462999,0.0054620164,0.027354104,0.012997994,0.008658276,0.0047193547,0.004936504,0.01739805,0.030236429,0.016958442,0.008437034,0.007401717,0.008953847,0.016284045,0.01708511,0.011872836,0.030920696,0.011879399,0.016324775,0.0063245674,0.008778485,0.009669807,0.0059428895,0.027038056,0.010919826,0.012159522,0.010036912,0.008074673,0.007311111,0.008651278,0.015376546,0.012879409,0.007274648,0.01097647,0.015242476,0.009951661,0.0096164765,0.02570616,0.009961573,0.017351918,0.007587743,0.0121576805,0.018022574,0.0069855875,0.016111145,0.008041546
200905,0.020558614,0.006618458,0.0066986643,0.0103086615,0.018611094,0.009620894,0.040784243,0.021932228,0.0036312833,0.006170463,0.021941487,0.0,0.005982613,0.016307823,0.041330058,0.013217481,0.02325946,0.0061933706,0.025017394,0.010672574,0.011344982,0.009995628,0.010960373,0.033661325,0.0137188835,0.021120014,0.010307742,0.0070932144,0.0042013903,0.0060501876,0.025009098,0.015032987,0.006521481,0.007477392,0.005034819,0.017014181,0.023845853,0.022419563,0.008989609,0.011417326,0.011359955,0.02896305,0.0048287,0.009979514,0.032381937,0.010223245,0.01946058,0.005812402,0.0073201833,0.008586639,0.0076988097,0.028889675,0.008398171,0.009855592,0.0063062175,0.005700428,0.008746488,0.011773463,0.012949943,0.010258804,0.011005817,0.008901098,0.027057698,0.01642223,0.01258101,0.019994788,0.007295403,0.01517147,0.006582123,0.009642586,0.013302192,0.008870667,0.007071755,0.006534552
200906,0.022566415,0.006183611,0.008434278,0.012580946,0.009467491,0.008470229,0.039920524,0.020676397,0.007950216,0.055491317,0.013505384,0.018890075,0.004781155,0.0052785887,0.03830543,0.013290033,0.021377476,0.009237825,0.024168577,0.010225061,0.011378493,0.010701994,0.008504365,0.034527306,0.013644442,0.0,0.018703362,0.0039954856,0.0011389324,0.004811987,0.024368193,0.014520279,0.008701629,0.006353841,0.02372543,0.016941706,0.024912234,0.018417044,0.009973941,0.0034614692,0.012621959,0.024671767,0.007864813,0.008511071,0.02743575,0.012694057,0.01918544,0.0053629084,0.007161717,0.008880452,0.005502221,0.026553387,0.01146872,0.009634983,0.0065904553,0.005282242,0.0074053565,0.014598304,0.010678949,0.010137059,0.012803243,0.009043446,0.018785056,0.0049858545,0.014679572,0.020110749,0.0070770294,0.015325756,0.0074551464,0.0064900513,0.012986042,0.006707221,0.0052673332,0.0064586774
200907,0.028249245,0.0071567465,0.005624405,0.010840934,0.019693922,0.0129337255,0.041801207,0.021635447,0.0,0.0,0.013427387,0.0,0.008481205,0.02779851,0.030778596,0.015011197,0.017023062,0.009458589,0.025742672,0.01128849,0.0122817205,0.008433996,0.01053925,0.034905996,0.012256066,0.008426381,0.0038528321,0.013614416,0.024043463,0.0055777114,0.026671132,0.013045253,0.01246958,0.006718983,0.004240664,0.018039992,0.03218545,0.017666994,0.011504755,0.008478506,0.011605838,0.008651739,0.010282095,0.010574003,0.027541086,0.012517635,0.020562075,0.0051423046,0.007527588,0.009403652,0.0071731526,0.021909721,0.011696764,0.011110003,0.013058031,0.007981264,0.008829317,0.006023179,0.011551597,0.010996177,0.01162002,0.012469492,0.016713269,0.01336984,0.013274315,0.022657178,0.010699113,0.017540883,0.00599706,0.006567918,0.017633386,0.010616878,0.0076309005,0.0071740495
200908,0.025140308,0.006172169,0.010103979,0.0132667795,0.014248441,0.009963616,0.039113194,0.023672242,0.0036515244,0.004438829,0.013587273,0.0048438543,0.004998762,0.012642759,0.029400462,0.01583629,0.019993814,0.009879221,0.026152816,0.012599735,0.01398668,0.010501578,0.009615004,0.044864014,0.012488638,0.005890629,0.011348817,0.0072081885,0.0073681674,0.009166624,0.027294304,0.016340772,0.033029474,0.006610202,0.0062256805,0.017971523,0.029891944,0.01534693,0.0086189,0.00995668,0.010750701,0.005851264,0.010511479,0.009548125,0.035773054,0.011896708,0.009606238,0.0053357817,0.0070726313,0.010654059,0.005183919,0.020938944,0.014020816,0.014818173,0.011702784,0.0070701116,0.009676076,0.013625048,0.009212775,0.013747221,0.015254792,0.010902813,0.014041346,0.01006289,0.010872342,0.020646548,0.0106692165,0.016531585,0.0066232374,0.00812359,0.013045425,0.009766502,0.004848825,0.0081841145
200909,0.016266998,0.0071655973,0.03046912,0.010637739,0.013355727,0.011180392,0.040575296,0.023496678,0.0064873137,0.028065488,0.025238274,0.0,0.008868497,0.020995924,0.010525708,0.01535056,0.017763719,0.011810935,0.027622761,0.014988164,0.014515963,0.009784788,0.015356253,0.02119139,0.01137685,0.0,0.009181742,0.007115682,0.005247961,0.008132252,0.025613092,0.012241141,0.03408422,0.0062678684,0.0032381644,0.021023046,0.032739997,0.008109949,0.010834705,0.0059042913,0.009491153,0.008642945,0.009604336,0.024030644,0.016687015,0.0109217,0.0169893,0.0058539063,0.0,0.009675082,0.0,0.02256832,0.011265807,0.014393199,0.006322483,0.008284609,0.009832897,0.014236559,0.011048042,0.009138605,0.020071417,0.011534264,0.016244277,0.0103784865,0.008621415,0.024883578,0.0107867,0.01674285,0.007866978,0.010434319,0.018423783,0.008019279,0.0061812364,0.00800058
200910,0.02139531,0.0066124434,0.00889823,0.0081565855,0.014613699,0.007766065,0.034344997,0.021827072,0.011302657,0.076266326,0.022413734,0.0050051133,0.007391194,0.020526389,0.012016874,0.014938426,0.018517595,0.009571893,0.025284817,0.012777568,0.013303235,0.008804724,0.008153536,0.022489682,0.011901663,0.006327851,0.022355918,0.0,0.0149095245,0.0063572377,0.02489064,0.008619679,0.0,0.0,0.0069014626,0.017628772,0.038115643,0.015307064,0.0092363935,0.0051057204,0.009484974,0.008565854,0.009858728,0.024853371,0.021181928,0.0114198625,0.015618886,0.0075126574,0.0089471005,0.008474349,0.0052144383,0.01913443,0.007776024,0.0110103525,0.0063921874,0.008455725,0.009045493,0.0070156087,0.009256874,0.010817876,0.015666958,0.009436652,0.023344522,0.008393935,0.015942872,0.01845515,0.015896736,0.014687081,0.008014405,0.011252033,0.015882593,0.008176302,0.0080702435,0.0067080683
200911,0.020079114,0.00744395,0.0076845274,0.009869611,0.006620898,0.011575444,0.047465786,0.024261465,0.0046460624,0.004849511,0.007945216,0.014979651,0.012624031,0.034103822,0.0137411645,0.019700848,0.021343764,0.011010092,0.02929369,0.016179863,0.016502965,0.0081226835,0.012439199,0.007585947,0.012689789,0.0073266244,0.012535764,0.0150940195,0.0055346554,0.0087124165,0.026616871,0.0105331605,0.01053638,0.0095221745,0.0067104003,0.015900265,0.020894323,0.009425098,0.012116752,0.009815177,0.007378009,0.005967167,0.016559727,0.006283693,0.011150335,0.014957854,0.020447463,0.0072490717,0.011000388,0.008830673,0.00572523,0.02493577,0.009160106,0.016826006,0.00784902,0.008837638,0.010223589,0.008890787,0.010886998,0.0152953435,0.0199011,0.011421329,0.0218714,0.009786525,0.010238645,0.024712525,0.009249636,0.018264115,0.018714018,0.010398408,0.031744957,0.007827491,0.0059112567,0.0074705495
200912,0.008257534,0.008388297,0.0047597555,0.012466281,0.010311966,0.013477391,0.039512776,0.022673927,0.013777658,0.010988211,0.008145378,0.003388087,0.009677529,0.018204445,0.010209027,0.018885093,0.016060356,0.012383515,0.028600503,0.016093735,0.016158149,0.009982508,0.011628176,0.008450146,0.01242292,0.0069066845,0.02514968,0.0038740272,0.011795107,0.007665834,0.027493825,0.010986464,0.0066729016,0.008350883,0.0080802,0.014183934,0.029081287,0.010670917,0.010119872,0.004274433,0.008206683,0.010849364,0.029521177,0.011215258,0.013221194,0.013394743,0.025200494,0.006535798,0.014425498,0.009331072,0.008908693,0.019055853,0.010388168,0.015304797,0.0072058868,0.009835048,0.011667735,0.01241078,0.011159709,0.01516346,0.022509309,0.011093163,0.023811938,0.011320889,0.012981258,0.021296578,0.014924819,0.016285846,0.0065283943,0.007911264,0.037394136,0.008005828,0.0061870837,0.0065387697
201001,0.014446935,0.01077084,0.012516192,0.012118725,0.009922635,0.013993809,0.04123115,0.015334512,0.013814838,0.009307762,0.012604189,0.011775321,0.014271715,0.012973204,0.010437454,0.016189286,0.020167584,0.017411606,0.014768144,0.014447086,0.012663931,0.011822652,0.0128225535,0.013877447,0.014115652,0.013386729,0.02026472,0.019351691,0.011226615,0.014129122,0.018066121,0.009873304,0.012560544,0.012036646,0.010722265,0.015615184,0.008793933,0.014614306,0.011458084,0.01184154,0.010084462,0.011502791,0.009813561,0.011447177,0.0158775,0.009850355,0.012706404,0.010693148,0.012359068,0.014425959,0.010632972,0.023151742,0.011008894,0.015097441,0.008614094,0.009730048,0.010423673,0.011938558,0.012397808,0.01222788,0.01490226,0.010826026,0.013324978,0.016624294,0.011746146,0.014700573,0.013120024,0.016979434,0.012565327,0.017136365,0.014686091,0.008971285,0.0087884255,0.013899228
201002,0.013489685,0.010812619,0.014932066,0.012437703,0.010796571,0.014163907,0.04166669,0.016007403,0.01326113,0.009420118,0.011766343,0.011551957,0.012468343,0.012072586,0.010543417,0.016200148,0.021645434,0.01816889,0.014325054,0.0136451265,0.0123915775,0.011073408,0.012746053,0.014209331,0.0145465145,0.013078921,0.016957678,0.017514667,0.009866547,0.013452244,0.018284664,0.009861389,0.012157556,0.012452047,0.011398956,0.015730556,0.009096504,0.016484026,0.01203359,0.011011239,0.010071801,0.013265692,0.009579404,0.010794872,0.015613716,0.010001213,0.014721621,0.01120915,0.013564889,0.014289903,0.011842201,0.024807028,0.010240686,0.011777176,0.009597662,0.0103661325,0.010712483,0.013696351,0.012464703,0.0111600915,0.014548502,0.010900879,0.012720118,0.01665808,0.012046206,0.014124542,0.01374957,0.01734792,0.011386032,0.0163297,0.014922935,0.009075305,0.008510017,0.014180786
