,DelLTI,Size,Tax,STreversal,BMdec,Price,ResidualMomentum,Accruals,Mom12m,ReturnSkew,BPEBM,hire,IdioVol3F,OPLeverage,Leverage,DelNetFin,LRreversal,EBM,DolVol,AssetGrowth,High52,DelEqu,cfp,DelCOA,BidAskSpread,DelFINL,zerotrade6M,PriceDelayRsq,ReturnSkew3F,AM,MaxRet,BookLeverage,Mom12mOffSeason,MomSeasonShort,IndMom,RealizedVol,AnnouncementReturn,NOA,Investment,Herf,Mom6m,IdioVolAHT,CashProd,ChEQ,ChInv,RevenueSurprise,PctAcc,EarningsSurprise,ChTax,VolSD,zerotrade1M,CoskewACX,zerotrade12M,MomSeason,ShareIss1Y,ChInvIA,ChAssetTurnover,GP,MomOffSeason,IntMom,CBOperProf,dNoa,CF,DelCOL,BetaLiquidityPS,Coskewness,Beta,InvestPPEInv,ChNNCOA,ChNWC,TotalAccruals,RoE,grcapx,EquityDuration
200905,0.059277486,0.010200898,0.023396483,0.01841997,0.021616045,0.015047362,0.006988346,0.0,0.012401953,0.013007522,0.007866202,0.04274517,0.008376873,0.007942164,0.033632345,0.0,0.014441952,0.005458233,0.010223351,0.010980096,0.043335333,0.008123972,0.015534023,0.0,0.04050603,0.009184547,0.011793254,0.008107719,0.01328957,0.006126658,0.012242806,0.004769664,0.01381977,0.0,0.021062884,0.02742596,0.0087384265,0.0076776785,0.0,0.01514027,0.016598739,0.03323549,0.016272958,0.016981449,0.012428594,0.0,0.0015641039,0.0052263266,0.0036779647,0.005217473,0.0093886545,0.004860611,0.011892448,0.0065370398,0.0,0.005596043,0.0,0.061089106,0.014146474,0.008292535,0.010669001,0.009348186,0.08252398,0.0,0.009374368,0.0,0.03848149,0.0028636807,0.005247873,0.006642806,0.0,0.012941643,0.0,0.0
200906,0.061356694,0.010636539,0.022964751,0.01892117,0.004809824,0.016409336,0.0069776117,0.0,0.013462134,0.011549284,0.0068703676,0.008433143,0.01281289,0.008539479,0.039412435,0.020291619,0.014526244,0.005283517,0.011034792,0.011993463,0.0438647,0.006164818,0.01423943,0.0069620963,0.006192633,0.0069022602,0.013421119,0.007491488,0.0073324745,0.0070843133,0.01581964,0.0054707387,0.013580205,0.0021080032,0.021134427,0.028964018,0.008409212,0.014173862,0.011338278,0.01565114,0.01422016,0.030975424,0.017325448,0.015578835,0.015004348,0.0031850813,0.0074815126,0.0,0.004849989,0.0067883614,0.010347048,0.007430084,0.016731158,0.0057744253,0.007828935,0.0052799988,0.0,0.049452722,0.013120324,0.013894754,0.008823487,0.010289738,0.07610845,0.0007317554,0.009287277,0.009256583,0.03990709,0.0034731254,0.0,0.008949556,0.0,0.0070850514,0.0076100263,0.01061909
200907,0.05723225,0.009490384,0.027565654,0.017374858,0.013106048,0.016884089,0.0063715125,0.0,0.01560489,0.012239223,0.007530812,0.012579865,0.0093586305,0.005312216,0.03621396,0.0140502285,0.015512049,0.0062442073,0.012048231,0.01078974,0.039659552,0.010957322,0.014415991,0.0,0.03384837,0.003225382,0.010329638,0.006611176,0.009124128,0.008746774,0.012391818,0.0055526863,0.011395251,0.0066021164,0.021134382,0.027227946,0.006590642,0.008353138,0.013116993,0.01765189,0.015102642,0.028616752,0.008995743,0.01687045,0.009420371,0.0,0.0038885735,0.0040287264,0.019801322,0.005538095,0.011624332,0.0065672686,0.011317647,0.0069082067,0.0034443254,0.008040929,0.0066488846,0.05971572,0.012668519,0.010568757,0.009010788,0.008849577,0.07465534,0.0,0.009510442,0.0,0.0338946,0.0,0.005585373,0.0,0.006765478,0.012654567,0.005417726,0.011444863
200908,0.057357512,0.011620559,0.033301763,0.020595958,0.004107899,0.019740188,0.0069762915,0.024438538,0.016693914,0.0,0.0088986885,0.016028496,0.013857323,0.010158932,0.019691579,0.0,0.018259246,0.0080445865,0.012903297,0.012956175,0.043451734,0.012547418,0.018123226,0.013454446,0.036329024,0.0,0.015390792,0.00900809,0.0032659895,0.015199578,0.012760944,0.008307546,0.02005204,0.0044508306,0.026072482,0.019539934,0.0094633475,0.012869608,0.015395253,0.022895427,0.016823228,0.025727317,0.013002585,0.019905444,0.015349842,0.0,0.002232401,0.006462448,0.025482832,0.0056864345,0.013263036,0.0021391227,0.005311116,0.009761907,0.010421601,0.0071636178,0.0,0.011654606,0.0149697205,0.004705518,0.010378356,0.012182559,0.03593714,0.0,0.011546484,0.007153439,0.036201265,0.008800914,0.012194949,0.010857609,0.0,0.008836702,0.0,0.0016391494
200909,0.052562475,0.011230917,0.039872393,0.02077297,0.014493817,0.018031206,0.004845974,0.011630858,0.015509278,0.00797068,0.010102889,0.020770088,0.014039393,0.008644936,0.01130284,0.021004487,0.016705995,0.005747629,0.012740959,0.012125636,0.04730466,0.020535383,0.01525797,0.004256438,0.055190664,0.010315777,0.009945995,0.008339835,0.011309269,0.012249056,0.009593054,0.0030931926,0.019970285,0.0,0.022879155,0.018368194,0.008533853,0.008484329,0.00994033,0.021555733,0.015101248,0.026028227,0.013193942,0.018951403,0.01315318,0.0,0.008420444,0.0040774746,0.02210324,0.006721616,0.010691361,0.0,0.011922372,0.009479911,0.0037555406,0.0050840876,0.0,0.0063998885,0.014132985,0.00934686,0.009888527,0.012159461,0.043879755,0.0,0.010621458,0.008394569,0.037798733,0.0,0.010428659,0.0,0.0,0.01682586,0.0,0.0042106775
200910,0.061516196,0.013044351,0.028843405,0.025201913,0.0070419516,0.019881234,0.0015103619,0.0,0.01668956,0.013419591,0.010255375,0.016128084,0.015018707,0.012086147,0.020796154,0.030062543,0.018677225,0.010892643,0.015679494,0.014568603,0.022776525,0.011961231,0.014538997,0.0,0.0063351914,0.005110436,0.01483992,0.008760905,0.0035675059,0.015973449,0.020599362,0.0,0.01371086,0.015889008,0.025353141,0.02302928,0.008161517,0.014045037,0.0,0.023149684,0.011667836,0.030391788,0.014009514,0.022110142,0.0053507816,0.0,0.0,0.0,0.022914315,0.008405698,0.016032,0.008996349,0.007653486,0.010176697,0.005593328,0.005163137,0.0,0.007783696,0.01499597,0.010889951,0.01298301,0.012100056,0.079324655,0.0,0.009197105,0.00850887,0.045579337,0.004636401,0.0,0.0,0.0,0.01900511,0.0,0.0074152094
200911,0.0621538,0.015050171,0.028589666,0.019677736,0.008320744,0.021164063,0.004875004,0.0,0.018434292,0.013806487,0.009035388,0.02054689,0.014413079,0.009239114,0.017104277,0.011540372,0.017889256,0.011643286,0.018672187,0.016665459,0.04353303,0.016398843,0.00915142,0.0,0.008838122,0.009441155,0.017011272,0.009063807,0.008952809,0.011150211,0.019679222,0.009776272,0.014313981,0.002732774,0.02354744,0.02888317,0.008206201,0.005421836,0.0077442466,0.022639077,0.017667452,0.037531707,0.021943262,0.0,0.009135341,0.008544585,0.0,0.010526344,0.0057119573,0.010593857,0.013635365,0.007014958,0.011618852,0.009406427,0.004652862,0.006562906,0.0,0.013256203,0.014352029,0.007269355,0.012481156,0.0045633437,0.06350609,0.0,0.010756766,0.0052464455,0.03957953,0.0,0.010661213,0.0057948525,0.0070391865,0.008742976,0.0,0.0068987566
200912,0.057289936,0.013344964,0.037020605,0.018405154,0.0062798066,0.017676504,0.005764567,0.0,0.019710233,0.0067527452,0.011403484,0.008435033,0.013998515,0.010533274,0.020263754,0.022550793,0.017232189,0.008441735,0.016100245,0.0111117875,0.0271707,0.010741449,0.014972459,0.0015511579,0.008769475,0.0070162835,0.010639472,0.008840524,0.0068290923,0.009587986,0.016334413,0.004033195,0.011302037,0.0068035,0.022894874,0.020237165,0.007302657,0.020402936,0.019074908,0.021351196,0.010720138,0.042516,0.01719678,0.022864273,0.005361918,0.008368799,0.009904415,0.0097696595,0.018226417,0.01008843,0.013513071,0.006803261,0.015275654,0.009344779,0.004841046,0.007816485,0.0043296977,0.006625535,0.01597832,0.0065923757,0.011697927,0.008522956,0.062736824,0.0,0.013700959,0.0024831905,0.03949883,0.014418008,0.0,0.008675248,0.0,0.012299085,0.0,0.0016590924
201001,0.049295913,0.012899032,0.027628312,0.012777339,0.012707032,0.021444008,0.009371374,0.014161262,0.01412085,0.01003552,0.011397939,0.019798853,0.011300461,0.010627854,0.012367195,0.011974998,0.011439051,0.011423709,0.012336738,0.0126478225,0.030017853,0.010049463,0.011625894,0.009113829,0.0116175935,0.012089253,0.009610424,0.011520452,0.009719059,0.011515246,0.010865398,0.019501554,0.012329758,0.010104288,0.023648657,0.016004814,0.010618176,0.011736099,0.010434655,0.022847237,0.0102450885,0.019921744,0.016662559,0.012585371,0.018056773,0.010815129,0.009084051,0.012936414,0.021093503,0.0106525365,0.01027519,0.008835621,0.011848844,0.009439666,0.008440707,0.012457418,0.010925369,0.014703921,0.011328797,0.008542286,0.011603391,0.008963315,0.02074758,0.009680862,0.009865249,0.009405723,0.020000195,0.014204517,0.0116984155,0.010166764,0.009014779,0.012376873,0.010696943,0.007999432
201002,0.05031398,0.012626657,0.026425142,0.0120707825,0.013025689,0.019851774,0.010234369,0.013046296,0.012220019,0.009705811,0.010758825,0.017831083,0.0105120605,0.01106788,0.011060288,0.015336391,0.010914406,0.012012712,0.0120426295,0.0119059,0.031333447,0.009531343,0.01094563,0.009644906,0.011750795,0.0106074605,0.008971241,0.012008415,0.012264302,0.012673646,0.010017251,0.01565529,0.0109654525,0.0091142645,0.02493988,0.016826205,0.010834377,0.015529964,0.010275046,0.021764252,0.011564128,0.020279944,0.013905379,0.011257989,0.021391746,0.0117372405,0.009015442,0.011431915,0.016364189,0.010257843,0.009821486,0.009157937,0.01127663,0.009253523,0.008419842,0.012074754,0.011683195,0.016912797,0.01123971,0.0074853897,0.011347643,0.011408625,0.025297834,0.011349387,0.009352762,0.010132135,0.018811274,0.013871361,0.010303505,0.009163811,0.010194198,0.017244307,0.009927259,0.008448978
201003,0.052928764,0.012439115,0.030307306,0.012951303,0.0105463555,0.018766664,0.009067684,0.014144211,0.014084097,0.010631839,0.012165351,0.022243148,0.009844491,0.010011321,0.013308081,0.015290204,0.010935203,0.012090186,0.011775046,0.009695118,0.028471582,0.008059023,0.011031505,0.008575676,0.010822231,0.01733895,0.009459593,0.011842052,0.011941652,0.011075402,0.012556625,0.01942638,0.013393799,0.009828868,0.023957802,0.014555743,0.009748733,0.012993099,0.008416975,0.021907806,0.009484308,0.021733306,0.014200867,0.011189619,0.015807167,0.010872649,0.0093414495,0.011483386,0.023286017,0.010882717,0.010712775,0.011407074,0.010613085,0.01013948,0.008969848,0.013661299,0.01083609,0.014727718,0.010856613,0.010602342,0.011149454,0.011300563,0.013607316,0.009002909,0.009456637,0.0131830955,0.019750582,0.012778437,0.00976261,0.010673811,0.009628661,0.013330646,0.009082247,0.007856173
201004,0.049951047,0.0114295315,0.029414846,0.011979499,0.010705949,0.02116368,0.009837694,0.012823154,0.013167833,0.0112625295,0.011425477,0.024738375,0.010830971,0.009693197,0.012831932,0.014236764,0.013003786,0.011254413,0.012651777,0.010181789,0.029864173,0.009286622,0.012259827,0.008918746,0.01058396,0.022924762,0.009658511,0.011710664,0.011218221,0.009968148,0.01125074,0.017104896,0.014404505,0.009178551,0.024898022,0.014702025,0.00989139,0.011669866,0.0086626075,0.023492636,0.012920667,0.018548809,0.013066556,0.0117657315,0.018526936,0.009472548,0.00942541,0.010660297,0.017999249,0.011717036,0.01071015,0.012514251,0.010713095,0.011107003,0.009108001,0.012160689,0.009843115,0.015152759,0.010457489,0.0110090235,0.011172773,0.009804398,0.017472824,0.009100355,0.010181277,0.012979031,0.021296538,0.010288688,0.009627032,0.009995438,0.009113444,0.012809357,0.0075801383,0.0074668317
201005,0.04987891,0.011492914,0.023769272,0.012437413,0.012553944,0.020227967,0.009475335,0.013017082,0.013790989,0.012140903,0.011637203,0.0208578,0.009893266,0.009783008,0.013053075,0.015000348,0.011369118,0.011960125,0.0116165895,0.010808578,0.026982475,0.010545122,0.011544529,0.010211324,0.010553142,0.015255947,0.009567073,0.011419498,0.0111247655,0.011308597,0.012017028,0.013369094,0.015051141,0.009856609,0.024701506,0.015446971,0.010037078,0.013654991,0.009930501,0.018269053,0.01363725,0.021921132,0.012869172,0.012773856,0.020670714,0.009893764,0.009855807,0.0107426485,0.018906564,0.011107683,0.009580308,0.01001152,0.010091957,0.010475173,0.009722992,0.0106338,0.009292549,0.015501838,0.010474899,0.012886556,0.011167781,0.009253896,0.025625432,0.008838748,0.010446833,0.015079037,0.01884119,0.012542883,0.010060419,0.009900734,0.010293444,0.014482692,0.008459832,0.0083464915
201006,0.048963774,0.010990133,0.022102503,0.012611938,0.012001395,0.02021026,0.009351377,0.012106926,0.013741015,0.011807295,0.010889671,0.021453451,0.009736834,0.010247203,0.013509889,0.014003314,0.011285554,0.012750403,0.011480407,0.012314426,0.028363548,0.00968457,0.011463368,0.008913376,0.010539431,0.012287156,0.0091396775,0.010494516,0.014002492,0.011117546,0.011706118,0.016026206,0.01576886,0.008255871,0.02424475,0.015846668,0.010335816,0.013348864,0.010218392,0.019656649,0.014655514,0.021420615,0.014851573,0.0125321895,0.02035483,0.00943737,0.009991026,0.010588121,0.01834589,0.010871598,0.01066277,0.010137483,0.011249426,0.010231833,0.008717086,0.011839455,0.009652817,0.016581945,0.010950751,0.011636093,0.011907953,0.010677396,0.026303107,0.008829073,0.008963655,0.012967986,0.019251248,0.013111228,0.009904904,0.008990523,0.011430036,0.01345204,0.008904535,0.0076263105
201007,0.055070672,0.01159831,0.0230416,0.011932404,0.013683699,0.021019,0.008672297,0.013055034,0.015381045,0.010904624,0.012213538,0.01937059,0.010010516,0.009645478,0.013730596,0.011578473,0.0113519635,0.012222801,0.01169033,0.010978793,0.02651202,0.010532921,0.010680071,0.00852988,0.009869926,0.012478478,0.009701198,0.011004578,0.010895333,0.012289179,0.011488847,0.014384718,0.017277671,0.00907947,0.024653621,0.016277913,0.01050841,0.014024078,0.007738216,0.019114798,0.015464737,0.024203086,0.014112174,0.012365316,0.020645108,0.010395428,0.008980284,0.011259556,0.019297963,0.010107935,0.009700334,0.010529977,0.009772503,0.010297537,0.01044399,0.01037958,0.009490129,0.016663315,0.010414604,0.011476609,0.0123065,0.008263931,0.02523221,0.009256962,0.009070223,0.013253703,0.02026005,0.011626722,0.008531745,0.008360327,0.012145109,0.014904714,0.0077292677,0.008865207
201008,0.04568819,0.010783694,0.02950525,0.011474193,0.013170794,0.021846304,0.010308489,0.013966779,0.013176889,0.011968696,0.011680824,0.018487638,0.009779308,0.00941834,0.01189419,0.014295303,0.011069402,0.010629444,0.011814914,0.013635403,0.030004207,0.011702533,0.01232137,0.009395556,0.012454187,0.0108932685,0.009816429,0.010718134,0.010849921,0.01261629,0.011278938,0.020764519,0.015385906,0.009486041,0.024862673,0.014021754,0.010382869,0.015066916,0.00864316,0.02019409,0.01135109,0.018590013,0.014504946,0.011242422,0.018011615,0.010287878,0.008664973,0.012105266,0.01796388,0.011859726,0.010939784,0.011270459,0.011258007,0.009797104,0.008744561,0.014416536,0.011322451,0.018185215,0.0117554255,0.012226419,0.0108986385,0.008889652,0.013792685,0.008931943,0.009644352,0.013487056,0.021661192,0.012934068,0.009565565,0.009112167,0.010246344,0.012262145,0.008076475,0.0105471695
201009,0.045065917,0.011480313,0.026330648,0.0124592325,0.014031496,0.016885597,0.009768441,0.012187961,0.014354085,0.012196693,0.012789558,0.021731537,0.010527648,0.009906797,0.012505053,0.014193314,0.012400341,0.01207671,0.012637284,0.013013688,0.022633176,0.010266506,0.010823544,0.010164753,0.012382445,0.0121049415,0.008230842,0.010708737,0.011175393,0.0119196875,0.011201414,0.018301042,0.01685377,0.00798008,0.02401132,0.015441497,0.011304431,0.013326645,0.01012208,0.017305572,0.012643735,0.019658612,0.014172735,0.011745696,0.025863534,0.012533636,0.009268813,0.011215612,0.01475731,0.010566785,0.010862319,0.01037312,0.0105698835,0.009945485,0.008560682,0.011303272,0.010220238,0.018428585,0.01074092,0.009810031,0.010285667,0.010079206,0.024422906,0.008826134,0.00921866,0.015329835,0.020976586,0.01144928,0.01004723,0.0080217635,0.010159235,0.014418445,0.010091287,0.010632618
201010,0.04932978,0.011421687,0.02996444,0.012297566,0.013290391,0.019265998,0.009791425,0.012922839,0.0143032735,0.0107734315,0.01227823,0.017506769,0.01109932,0.009629782,0.012846077,0.014960251,0.010777674,0.011342319,0.012031848,0.013250121,0.031480197,0.009303246,0.010112098,0.00816685,0.011226644,0.011435786,0.009123509,0.011330967,0.012339104,0.012453109,0.011557837,0.017164629,0.015347328,0.009019608,0.022224417,0.015079241,0.010684359,0.0137703195,0.00893927,0.018935908,0.011585131,0.017978704,0.013662979,0.011157695,0.019003535,0.011579248,0.008562939,0.011510579,0.01665822,0.011718582,0.010307781,0.010676182,0.010508258,0.009357163,0.0097090695,0.012394982,0.009507124,0.017680505,0.012424217,0.010562755,0.010943151,0.010527181,0.01908214,0.01043528,0.009691638,0.013768959,0.02035963,0.013542533,0.012039259,0.009351984,0.009975525,0.014187296,0.009776712,0.010995424
201011,0.05021954,0.011274107,0.02618346,0.011991286,0.012877372,0.01792775,0.010533298,0.012761085,0.016313003,0.009663226,0.011045677,0.020022612,0.008784293,0.009815357,0.013387827,0.0152481925,0.012192173,0.012010691,0.012124599,0.012755482,0.028087445,0.016199224,0.012934582,0.0084064305,0.011058688,0.01584632,0.009510995,0.011387511,0.0114329215,0.01185997,0.011391658,0.016198402,0.01708899,0.008595666,0.023516495,0.015068743,0.010667474,0.011399415,0.009378746,0.0194215,0.012700227,0.0192083,0.013297002,0.011856887,0.01909319,0.012586457,0.009460365,0.012026407,0.019375345,0.011011253,0.0093984455,0.0109595945,0.010972776,0.009160919,0.008319103,0.012865644,0.009378163,0.019449105,0.009941011,0.009011354,0.009424949,0.008251221,0.01988199,0.009392621,0.010043124,0.013973824,0.020951739,0.011346693,0.009247708,0.009061786,0.009347461,0.012964543,0.008588148,0.010870447
201012,0.044061642,0.011832487,0.031592965,0.01237347,0.011763215,0.020087158,0.009569115,0.014787136,0.014372427,0.011384942,0.012091633,0.021157585,0.009226471,0.009875521,0.012479309,0.013212742,0.012435429,0.012671615,0.01316275,0.011732482,0.031526584,0.013333554,0.01173625,0.00791072,0.010249929,0.021303795,0.00966834,0.011107263,0.00983306,0.011214188,0.010421699,0.016418483,0.015945788,0.00944323,0.023119735,0.014338578,0.010316418,0.012584793,0.009428104,0.020698845,0.012708008,0.017425155,0.013174603,0.011438028,0.019361792,0.010027217,0.010970561,0.012041579,0.016853144,0.011876487,0.009016828,0.010319815,0.0107175335,0.010164736,0.009382319,0.0151393525,0.010485638,0.016065221,0.011653682,0.009263026,0.010434325,0.013641757,0.012507348,0.009780956,0.008885551,0.013366699,0.020479964,0.012679382,0.009471644,0.007584447,0.011916949,0.011768288,0.0083997995,0.010528689
201101,0.044155877,0.011276495,0.021003526,0.011700228,0.015286044,0.018312711,0.0097857835,0.011467075,0.015578367,0.010570812,0.011815405,0.024123976,0.009904431,0.009682692,0.012626774,0.01011892,0.011229137,0.013509189,0.012177642,0.014174043,0.028240528,0.012109935,0.012841922,0.009761027,0.01155329,0.0101476405,0.009522628,0.01134209,0.00942187,0.012446858,0.01101653,0.018028086,0.0154896155,0.010136154,0.024670308,0.016704606,0.009926822,0.012687888,0.010546595,0.018132294,0.013573195,0.020235859,0.013894212,0.012185475,0.019787177,0.009436747,0.009892338,0.010840946,0.017106887,0.011491131,0.009511928,0.011678717,0.0112580415,0.009685741,0.009278593,0.013457829,0.008446903,0.01658997,0.010681329,0.011391331,0.012575297,0.0094246175,0.02325606,0.010012429,0.01076289,0.013477434,0.019151436,0.012589215,0.009914614,0.008524185,0.013161907,0.012353079,0.01145358,0.009693037
201102,0.036550205,0.013472416,0.029148169,0.013949001,0.0111490665,0.018122537,0.011129462,0.0078025595,0.015351005,0.01336609,0.015057535,0.02399838,0.011804702,0.011553694,0.015163833,0.015378771,0.011411532,0.012406382,0.01335758,0.014684109,0.022862786,0.010404145,0.01394997,0.008469891,0.011558625,0.010527001,0.011855543,0.013651076,0.011153421,0.01490268,0.012949347,0.010019432,0.0128409555,0.0118067395,0.024793321,0.015435072,0.010959306,0.010513206,0.011020419,0.016606715,0.014977507,0.015526973,0.016574057,0.01225147,0.010925666,0.012019945,0.0112180635,0.01331101,0.019393856,0.013067985,0.010104069,0.012739725,0.013537077,0.01072134,0.010400022,0.010365667,0.009606707,0.014445506,0.010775799,0.0119948,0.011603727,0.010101229,0.016437355,0.009943214,0.010036672,0.015071536,0.017503822,0.00937902,0.010050546,0.008981526,0.012337121,0.0116729075,0.0095315445,0.012255774
201103,0.040828023,0.013473591,0.028761622,0.013505709,0.012361983,0.016918877,0.011049268,0.009137654,0.013188909,0.014809128,0.013892789,0.030711789,0.009931506,0.010665571,0.013443965,0.01387994,0.010844555,0.0147131905,0.0129205845,0.015472189,0.025236636,0.011074536,0.012998394,0.008958929,0.01223538,0.0101108495,0.010577937,0.013579835,0.011186877,0.013714803,0.0114520835,0.009716637,0.014681397,0.010424433,0.02449487,0.014129522,0.01034904,0.010794042,0.01187715,0.017538035,0.015296969,0.016632004,0.015547461,0.0115609085,0.013588691,0.011399943,0.01069683,0.012743216,0.018521698,0.013076039,0.009612014,0.012983633,0.012146969,0.010171562,0.009687917,0.00953788,0.009155768,0.012339246,0.012612429,0.012728055,0.012674542,0.008488868,0.016910035,0.0106880395,0.01130163,0.014663987,0.017983466,0.009161437,0.00917543,0.009268282,0.013355522,0.011022079,0.008447095,0.011178163
