,DivInit,DivOmit,IndIPO,IdioVolAHT,Size,RDIPO,Price,STreversal,Mom12m,ConvDebt,IdioVol3F,Tax,zerotrade6M,Mom12mOffSeason,DelLTI,BidAskSpread,zerotrade1M,AnnouncementReturn,BMdec,CF,AssetGrowth,cfp,DolVol,Mom6m,zerotrade12M,IndMom,ShareIss1Y,dNoa,AM,Leverage,MomSeason,MaxRet,Herf,LRreversal,DelEqu,CBOperProf,VolSD,NOA,DelFINL,CashProd,MomOffSeason,hire,ResidualMomentum,BookLeverage,ChTax,EBM,GP,ReturnSkew3F,EquityDuration,IntMom,ChEQ,CoskewACX,EarningsSurprise,RoE,ReturnSkew,TotalAccruals,MomSeasonShort,ChNWC,InvestPPEInv,OPLeverage,ChInv,BPEBM,BetaLiquidityPS,ChAssetTurnover,DelCOA,grcapx,DelCOL,PctAcc,Accruals,ChInvIA,ChNNCOA,DelNetFin,Investment,RevenueSurprise
200805,0.07252449,0.04898728,0.034710176,0.019298855,0.0,0.08757428,0.14064723,0.011848144,0.0,0.019543558,0.0057804384,0.031750213,0.006403368,0.012723706,0.057258938,0.033171825,0.0033937956,0.0,0.0,0.046854306,0.0,0.006244749,0.0012518695,0.18799283,0.0024836771,0.02046389,0.0004339017,0.0006160917,0.0,0.09103586,0.0,0.03891568,0.0,0.0,0.0,0.001330197,0.0021314283,0.0010860224,0.0,0.0,0.0010281649,0.0,0.0010764541,0.0011144552,0.0,0.0,0.00093884993,0.0,0.000933474,0.0,0.0,0.0009692872,0.0,0.0011493482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006333214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200806,0.10573254,0.073358715,0.060634784,0.024700863,0.0,0.12849171,0.012911296,0.0702025,0.0,0.033795454,0.010009873,0.049046163,0.009484588,0.01966251,0.07509152,0.048847817,0.004414364,0.0,0.0,0.07181815,0.0,0.007578182,0.0021004144,0.0,0.0029395043,0.0297678,0.0,0.0,0.0,0.11763567,0.0,0.026834564,0.0,0.0,0.0,0.0018788317,0.0031989955,0.0,0.0,0.0,0.0016166882,0.0,0.0016526377,0.0015699208,0.0,0.0,0.0015319826,0.0,0.0,0.0,0.0,0.0017143985,0.0,0.0017775878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200807,0.07528749,0.053269308,0.047027245,0.018619467,0.0,0.08996098,0.06559982,0.011809704,0.0,0.017195025,0.0055904705,0.034186848,0.0065980745,0.0,0.05123202,0.07669885,0.003905447,0.0,0.0,0.059345078,0.0034886643,0.0036248886,0.0028517954,0.19292791,0.0021014062,0.022319973,0.0,0.0,0.0,0.10036935,0.0,0.04494751,0.0,0.0,0.0,0.001336983,0.0021941126,0.0,0.0,0.0,0.0012068657,0.0,0.0011409683,0.0011392655,0.0,0.0,0.0013280326,0.0,0.0,0.0,0.0,0.0013043608,0.0,0.0013921143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200808,0.09367862,0.06420219,0.058822416,0.022729756,0.0,0.109477125,0.06481594,0.03291624,0.0,0.022432776,0.0058754063,0.041599676,0.00854052,0.0011472192,0.064127326,0.11705134,0.0035646474,0.0,0.0,0.07277581,0.0,0.005174795,0.0025857543,0.00090267224,0.003989979,0.025683435,0.0,0.0,0.0,0.12887177,0.0,0.03569174,0.0,0.0,0.0,0.0016962544,0.002739941,0.0,0.0,0.0,0.0014348016,0.0,0.0,0.001454638,0.0,0.0,0.0015788306,0.0,0.00151393,0.0,0.0,0.0013492769,0.0,0.001575097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200809,0.080018096,0.05221045,0.043341115,0.019368688,0.0,0.096377864,0.07399016,0.012544653,0.0,0.0214635,0.005079943,0.03291423,0.0071589253,0.0,0.048617158,0.05206123,0.0031791,0.0,0.0,0.06236095,0.0013333949,0.0033647432,0.0020749755,0.2041991,0.0033982436,0.02399488,0.0,0.0,0.0,0.113335244,0.0,0.026829436,0.0,0.0,0.0,0.0014545696,0.0023797953,0.0,0.0,0.0,0.0012129352,0.0,0.0,0.001182424,0.0,0.0,0.00090618193,0.0,0.0,0.0,0.0,0.0011899491,0.0,0.0013184698,0.0,0.0011396026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200810,0.07823346,0.053397834,0.04481869,0.018894138,0.0,0.09372978,0.07372051,0.0120910825,0.0,0.01987261,0.004740447,0.031383034,0.006892688,0.0,0.03967854,0.08188059,0.0029678273,0.0016521032,0.0,0.05586275,0.0,0.0062867356,0.0022715416,0.20063032,0.0027469674,0.024788203,0.0006642019,0.0,0.0,0.10621277,0.0,0.024762424,0.0,0.0,0.0,0.0014876431,0.0023739121,0.0,0.0,0.0,0.001230376,0.0,0.0,0.0011966183,0.0,0.0,0.0021068042,0.0,0.000923294,0.0,0.0,0.001228025,0.0,0.0012740655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200811,0.102468215,0.06779428,0.06076744,0.025101725,0.0,0.11873697,0.056249317,0.030070854,0.0,0.023521649,0.006780072,0.039745875,0.0091854865,0.0,0.054466147,0.07566658,0.0034483129,0.0,0.0,0.08365286,0.0,0.008439644,0.004722299,0.0,0.0049484903,0.03239735,0.0,0.0,0.0,0.13855113,0.0,0.038122594,0.0,0.0,0.0,0.0019319457,0.0029568821,0.0,0.0,0.0,0.0016815962,0.0,0.0,0.0015070485,0.0,0.0,0.0015851426,0.0,0.0012179827,0.0,0.0,0.0016216387,0.0,0.00179016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008702535,0.0,0.0,0.0,0.0,0.0,0.0
200812,0.07334467,0.05072353,0.04339648,0.017610498,0.0,0.08580228,0.13657211,0.011067528,0.0,0.017099494,0.0048192055,0.030044971,0.006508339,0.0,0.05076678,0.075388476,0.0026086702,0.0,0.0,0.062356465,0.0,0.0051492606,0.0023608308,0.18131824,0.0034066823,0.023446016,0.0,0.0,0.0,0.091610566,0.0,0.014418811,0.0,0.0,0.0,0.0014227327,0.0021886458,0.001036141,0.0,0.0,0.001118011,0.0,0.0,0.0010758888,0.0,0.0,0.00085888477,0.0,0.0,0.0,0.0,0.0012165909,0.0,0.0012631805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200901,0.076798715,0.055075902,0.045498237,0.017809376,0.0,0.08920976,0.07068174,0.012291387,0.0,0.020478088,0.004400335,0.03329707,0.006704582,0.0,0.054381695,0.0816892,0.0030781534,0.0,0.0,0.06535519,0.0,0.00460233,0.0032150403,0.19098596,0.0029827415,0.023857253,0.0007929904,0.0,0.0,0.098653145,0.0,0.028300611,0.0,0.0,0.0,0.0014808433,0.0023015446,0.0,0.0,0.0,0.0012013593,0.0,0.0,0.0011122602,0.0,0.0,0.0013326061,0.0,0.0,0.0,0.0,0.0010928562,0.0,0.0013390848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200902,0.0941482,0.06623841,0.04630858,0.020728705,0.0,0.10757347,0.13099256,0.023715558,0.0,0.03183909,0.005132886,0.041400157,0.008418553,0.0,0.05713518,0.09605119,0.003836653,0.0,0.0,0.071496494,0.0,0.0040081055,0.002234696,0.0,0.0032346894,0.030279946,0.0,0.0,0.0,0.12243383,0.0,0.019809984,0.0,0.0,0.0,0.0016539774,0.0029171656,0.0010850825,0.0,0.0,0.0014622923,0.0,0.0,0.0013917005,0.0,0.0,0.0013605941,0.0,0.0,0.0,0.0,0.0015928673,0.0,0.0015194331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200903,0.10138539,0.07014411,0.0516529,0.021706406,0.0,0.1118746,0.06695906,0.016004208,0.0,0.06976522,0.005711064,0.044845607,0.009109771,0.0,0.053328622,0.07431529,0.0048409067,0.0,0.0,0.07314173,0.0,0.0058706044,0.003805957,0.0,0.0053963508,0.031406607,0.0008380527,0.0,0.0,0.13494676,0.0,0.027366195,0.0,0.0,0.0,0.0019795834,0.0028562376,0.0014124633,0.0,0.0,0.0015733457,0.0,0.0014153067,0.001528634,0.0,0.0,0.0013581873,0.0,0.0,0.0,0.0,0.0017134806,0.0,0.0017473885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200904,0.10192626,0.07098122,0.045006167,0.020429306,0.0,0.11570644,0.071415715,0.01592311,0.0,0.067062,0.007192434,0.03725131,0.009355851,0.0,0.055582315,0.06165206,0.0030282731,0.0,0.0,0.087461144,0.0,0.005387172,0.0024773676,0.0,0.003857681,0.031618845,0.0,0.0,0.0,0.12501736,0.0,0.04756372,0.0,0.0,0.0,0.0020077715,0.0030742688,0.0012809796,0.0,0.0,0.0015110942,0.0,0.0,0.0015378882,0.0,0.0,0.0013917509,0.0,0.0,0.0,0.0,0.0015987469,0.0,0.0017016566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200905,0.077479705,0.050052084,0.029469658,0.018401606,0.0,0.08252409,0.071102224,0.0102453,0.0020890434,0.043581933,0.0040465347,0.024085913,0.0065448945,0.051983695,0.049161136,0.054238237,0.0023983384,0.0,0.0,0.062669344,0.0,0.0041210856,0.0027926522,0.18363814,0.002305438,0.022386715,0.0,0.0,0.0,0.089642264,0.0,0.043378174,0.0,0.0,0.0,0.0013864526,0.0021665485,0.0010512142,0.0,0.0,0.001200619,0.0,0.0012248746,0.0011423093,0.0,0.0,0.0010352316,0.0,0.0,0.0,0.0,0.0011184067,0.0,0.0013361174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200906,0.08041433,0.050326187,0.031878106,0.023028523,0.0047629178,0.08629237,0.10785984,0.0036445165,0.1843827,0.049034912,0.0071100215,0.020548549,0.006542007,0.0,0.051096268,0.07735168,0.002785543,0.0,0.0,0.06304095,0.0,0.0031582213,0.0013485492,0.0,0.0023631635,0.023798969,0.0,0.0,0.0,0.09382497,0.0,0.016186235,0.0,0.0,0.0,0.001365309,0.002229992,0.0,0.0,0.0,0.0011468426,0.0,0.0,0.0011453175,0.0,0.0,0.0011265026,0.0,0.0,0.0,0.0,0.0011145876,0.0,0.0010919466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200907,0.0851184,0.05909943,0.043243565,0.030544603,0.0,0.0931687,0.0019993717,0.011662382,0.0,0.05922067,0.008221679,0.025313916,0.008887717,0.026140235,0.0,0.09395575,0.006656912,0.0,0.0,0.063729495,0.0,0.0031009712,0.0018315442,0.22156435,0.0029425113,0.01419804,0.0,0.0,0.0,0.09984972,0.0,0.023777064,0.0,0.0,0.0,0.0016362785,0.002603482,0.0,0.0,0.0,0.0013107465,0.0,0.0014118624,0.0012985544,0.0,0.0,0.0,0.0,0.0015376135,0.0,0.0,0.0015342551,0.0,0.0014725314,0.0,0.0,0.0029676722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200908,0.05239372,0.042245485,0.02895169,0.056044348,0.004798174,0.028703002,0.123565026,0.00751543,0.021730835,0.029728703,0.04940789,0.0542637,0.011417413,0.013656967,0.0,0.052534398,0.026401917,0.0,0.0,0.046752933,0.0,0.045063335,0.0,0.14408202,0.0056203646,0.01727735,0.0,0.0,0.0,0.056350887,0.0,0.060537647,0.0,0.0,0.0036620344,0.0030903348,0.0026920845,0.0033801987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003025702,0.0,0.0,0.002047049,0.0,0.003059439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200909,0.04418393,0.04254614,0.027357025,0.049782604,0.0042687436,0.02704134,0.13972951,0.009150962,0.06594682,0.024726236,0.04385085,0.04322779,0.012321341,0.028813682,0.0013804606,0.04179636,0.02392118,0.0,0.0,0.039346155,0.0,0.04665438,0.0,0.13113847,0.0,0.014893747,0.0,0.0,0.0,0.04867524,0.0,0.04565484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044588065,0.0,0.0,0.0,0.0,0.035882387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003251007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200910,0.090664096,0.06535554,0.038427703,0.050001565,0.0013565348,0.0550458,0.20878911,0.005183813,0.0048342794,0.032600384,0.006223402,0.0,0.0017735318,0.009942845,0.0,0.07560746,0.008317419,0.001759848,0.0,0.06620155,0.0010820653,0.026445227,0.0008928566,0.1882255,0.0,0.0024383368,0.0,0.0,0.0018300414,0.005606631,0.0,0.012083139,0.0017475169,0.0011665722,0.0,0.00030630562,0.0009580507,0.0023114728,0.0010971532,0.0016517536,0.0014924451,0.0,0.0,0.01322213,0.0,0.0,0.00064067944,0.0,0.0,0.0,0.0,0.0015655212,0.001269915,0.0020980563,0.0,0.0,0.0,0.0,0.001996423,0.0025085881,0.0,0.0,0.0026144227,0.0,0.0004337734,0.0,0.00115305,0.0,0.0010775233,0.0,0.0,0.0,0.0,0.0
200911,0.13344939,0.08655981,0.04532656,0.029487174,0.0025166378,0.09345454,0.011632592,0.0058230255,0.011794524,0.062252063,0.010367256,0.02861396,0.0028762757,0.04099095,0.0,0.004299256,0.017496338,0.0,0.0,0.113648884,0.0,0.122876,0.0,0.003678511,0.0,0.01649539,0.0,0.0,0.0,0.045678694,0.0,0.079397015,0.0039086053,0.0,0.0,0.0,0.0,0.0044091777,0.0034042997,0.00293643,0.0,0.0,0.0,0.0,0.0,0.0,0.0010473643,0.0,0.0,0.0,0.0,0.0019515702,0.0,0.0046730125,0.0,0.0,0.0,0.0,0.0,0.0046337685,0.0,0.0,0.0043209866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200912,0.13493657,0.089753635,0.048621066,0.033857133,0.0,0.098162346,0.011544634,0.005853489,0.007237504,0.06631488,0.007565772,0.051312543,0.0029716915,0.036142454,0.0032000844,0.12377187,0.0,0.0,0.0,0.11535578,0.0,0.04245253,0.0,0.003683241,0.0,0.017742153,0.0,0.0,0.0,0.0033903657,0.0,0.06303886,0.003051426,0.0,0.0,0.0,0.0,0.0043141358,0.0,0.0027259253,0.0,0.0,0.0,0.0,0.0,0.0,0.0010151097,0.0,0.0,0.0,0.0,0.0,0.0,0.005399712,0.00221536,0.0,0.0,0.0,0.004230834,0.005263992,0.0,0.0,0.0048749093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201001,0.092833534,0.068973355,0.035215925,0.04592599,0.008854918,0.04029244,0.010571608,0.0041484646,0.021308359,0.054494172,0.011016413,0.013977732,0.0,0.033693843,0.0,0.0,0.0,0.0,0.0,0.0882541,0.0,0.12876491,0.0043901517,0.21309258,0.0,0.029608179,0.0,0.0,0.0038743615,0.004362763,0.0,0.05726437,0.0,0.0,0.0,0.0,0.0,0.0032157751,0.0,0.0043522823,0.0,0.0,0.0,0.0038497825,0.0,0.0,0.0007956572,0.0,0.0031605358,0.0,0.0,0.0,0.0,0.0034803576,0.0,0.0,0.0,0.0,0.0029857347,0.0036454706,0.0,0.0,0.0035962106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201002,0.13709925,0.099116154,0.048828457,0.057397917,0.010866315,0.06487779,0.018848116,0.0055097067,0.027831472,0.060616575,0.02938271,0.04546549,0.0,0.04447848,0.0,0.0,0.0,0.0,0.0,0.12774457,0.0,0.00718933,0.009498916,0.0,0.0,0.05352613,0.0,0.0,0.0077030826,0.007912988,0.0,0.08981399,0.0,0.0,0.0,0.0,0.0,0.004177712,0.0,0.008597103,0.0,0.0,0.0,0.0062404843,0.0,0.0,0.0,0.0,0.008731665,0.0,0.0,0.0,0.0,0.0045198454,0.0,0.0,0.0,0.0,0.0043671825,0.004919265,0.0,0.0,0.004739348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201003,0.092815034,0.07016064,0.035110347,0.05970239,0.0,0.04009743,0.10432374,0.040221732,0.021300277,0.026407177,0.024114596,0.024905328,0.0,0.020866476,0.0,0.049918137,0.0,0.0,0.0,0.077273585,0.0,0.069232635,0.0,0.100929,0.0,0.02005122,0.0,0.0,0.0,0.061752584,0.0,0.038285147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013354852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091776755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201004,0.13438539,0.12888686,0.06947337,0.11029419,0.0,0.06824632,0.0059886407,0.00939125,0.03722127,0.05330323,0.0,0.0,0.008180374,0.03442398,0.010132054,0.0,0.0080612,0.0,0.0,0.09984313,0.0,0.011479306,0.007610407,0.019924622,0.0078761,0.018585496,0.0,0.0,0.0,0.018075835,0.0,0.04745805,0.007219462,0.0,0.0,0.0,0.007844847,0.0075575346,0.0,0.017354643,0.0,0.0,0.0,0.024225334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008249504,0.0,0.0,0.0,0.0,0.0,0.0,0.0061764317,0.0,0.012531193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201005,0.0978307,0.09983949,0.05716067,0.09258542,0.0,0.054234497,0.015312234,0.008634057,0.033838492,0.055583637,0.06922128,0.0,0.0059546744,0.034035943,0.0,0.05684931,0.007080155,0.0,0.0,0.10024259,0.0,0.00672636,0.0059975125,0.01762871,0.0052215685,0.011885967,0.0,0.0,0.012124592,0.0146448305,0.0,0.062287387,0.0,0.0,0.0,0.0,0.008474354,0.0060058483,0.0,0.020316573,0.0,0.0,0.0,0.02054035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007096719,0.0,0.0,0.0,0.0,0.0,0.0,0.004249789,0.0,0.008396345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201006,0.10419863,0.10517914,0.070935056,0.1113186,0.0,0.062905334,0.014564385,0.009659178,0.03796486,0.06301387,0.0,0.0,0.008041723,0.036060482,0.0,0.0553595,0.006988522,0.0,0.0,0.12178043,0.0,0.016577007,0.0,0.018660765,0.010521728,0.01758926,0.0,0.0,0.0,0.018670738,0.0,0.03072488,0.0,0.0,0.0,0.0,0.007001081,0.007711926,0.0,0.01640337,0.0,0.0,0.0,0.024772314,0.0,0.0,0.0,0.0041381423,0.0,0.0,0.0,0.0,0.007229779,0.0,0.0,0.0,0.0,0.0,0.0,0.0049148826,0.0,0.007114478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201007,0.10045898,0.082971215,0.062325295,0.10678439,0.0,0.06709233,0.012400745,0.009506887,0.033524226,0.061721034,0.005392393,0.0,0.006278076,0.034882728,0.007153546,0.04316082,0.00855104,0.0,0.0,0.13146281,0.0,0.06999628,0.0,0.01959875,0.006660928,0.017907795,0.0,0.0,0.0,0.03694696,0.0,0.0136657255,0.012265856,0.0,0.0,0.0,0.007854175,0.006239398,0.0,0.022674873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005540566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069821645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201008,0.08214337,0.06496222,0.052925408,0.099732034,0.0,0.059595942,0.010416899,0.009216121,0.02650097,0.052345186,0.034495413,0.0,0.0,0.025532726,0.006417025,0.045624573,0.0051288754,0.0,0.0,0.09915999,0.0,0.107281566,0.006176839,0.014221096,0.007280505,0.010646214,0.0,0.0,0.0,0.019372614,0.0,0.09316693,0.0,0.0,0.0,0.0,0.006312137,0.0053106695,0.0,0.016684923,0.0,0.0,0.0,0.022055224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006760866,0.0,0.0,0.0,0.0,0.0,0.0,0.004855168,0.0,0.005678523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201009,0.08856787,0.07087578,0.05769921,0.11139772,0.0,0.0651856,0.011431347,0.01080688,0.028431121,0.059433036,0.09272811,0.031118385,0.0053887614,0.027903175,0.0,0.0,0.0055493987,0.0,0.0,0.11157749,0.0,0.07159561,0.006046683,0.014666472,0.00582197,0.023401018,0.0,0.0,0.0,0.014778675,0.0,0.034016617,0.014680838,0.0,0.0,0.0,0.0073861773,0.0057538715,0.0,0.010738395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052567897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007762976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201010,0.06954808,0.06088457,0.05120602,0.11738385,0.0,0.06146462,0.010827361,0.010847116,0.02583222,0.048604947,0.05838537,0.036681328,0.019808125,0.027242787,0.0053611784,0.012859548,0.004915467,0.0,0.0,0.098920465,0.0,0.08668232,0.0042469525,0.013532067,0.0044374294,0.02446479,0.0,0.0,0.01694959,0.017757442,0.0,0.026983654,0.013235423,0.0,0.0,0.0,0.0058559924,0.004899025,0.0,0.014592652,0.0,0.0,0.0,0.0,0.0,0.0,0.030916484,0.0,0.0,0.0,0.0,0.0,0.004470293,0.0,0.0,0.0,0.0,0.0,0.0,0.0036395597,0.0,0.0065633464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201011,0.07492751,0.06478131,0.051649302,0.099715374,0.0,0.056733303,0.012509762,0.014133808,0.02822967,0.045365136,0.037771687,0.0,0.045617774,0.025328021,0.0,0.042231314,0.005113922,0.0,0.0,0.11730354,0.0,0.0382593,0.005369659,0.01363661,0.005766694,0.023687994,0.0,0.0,0.014265018,0.014013897,0.0,0.06714799,0.0,0.0,0.0,0.0,0.0060900445,0.0052812006,0.0,0.0,0.0,0.0,0.0,0.022252453,0.0,0.0,0.04758431,0.0,0.0,0.0,0.0,0.0,0.0051595657,0.0,0.0,0.0,0.0,0.0,0.0,0.0036812902,0.0,0.0063925725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201012,0.084726974,0.07201962,0.054028638,0.09202089,0.0,0.04841872,0.01460433,0.0120245665,0.031503517,0.04605829,0.0,0.05302377,0.0065814187,0.02966234,0.0056729303,0.04118173,0.0062341066,0.0,0.0,0.10280028,0.0,0.09265418,0.0,0.014525928,0.006600503,0.006126949,0.0,0.0,0.012810731,0.008828338,0.0,0.030483568,0.005825571,0.0,0.0,0.0,0.0058573056,0.0,0.0,0.0,0.0,0.0,0.0,0.020561634,0.0,0.0,0.08409176,0.0,0.0,0.0,0.0,0.0,0.005528573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005542828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201101,0.081769936,0.069067396,0.051928546,0.0808328,0.0,0.054496765,0.012264922,0.0158853,0.030054634,0.028137095,0.06055785,0.0,0.008641351,0.028740002,0.0,0.041134927,0.009626303,0.0,0.0,0.120028295,0.0,0.0053378423,0.005902397,0.014475189,0.0,0.009162259,0.0,0.0,0.009873093,0.06866085,0.0,0.06348451,0.03698205,0.0,0.0,0.0,0.006173851,0.0052281986,0.0,0.0,0.0,0.0,0.0,0.01641127,0.0,0.0,0.046004098,0.0,0.0,0.005448953,0.0,0.0,0.0060919747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075973673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201102,0.110576846,0.09769233,0.07417179,0.10201017,0.0,0.06999102,0.01293808,0.01840077,0.04172147,0.07301424,0.062129352,0.0,0.008331113,0.045053784,0.0,0.05447651,0.008058151,0.0,0.0,0.057543043,0.0,0.013425188,0.01258783,0.02012754,0.0067071402,0.008766086,0.0,0.0,0.0,0.008842995,0.0,0.017705495,0.007706445,0.0,0.0,0.0,0.008707546,0.0075231357,0.0,0.0,0.0056034042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02349161,0.0,0.0,0.0,0.009187038,0.0,0.0,0.0,0.0,0.0,0.0,0.0035464405,0.0,0.009963369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201103,0.11802431,0.099055715,0.072750814,0.08584036,0.0,0.07061792,0.012699191,0.010298648,0.043191396,0.09820373,0.019753218,0.0,0.013241914,0.04390396,0.0,0.059890043,0.02480809,0.0,0.0,0.06359381,0.0,0.023509122,0.008857369,0.020496888,0.010668739,0.00825403,0.0,0.0,0.0108728055,0.009293074,0.0,0.006984144,0.0,0.0,0.0,0.0,0.008711889,0.0076472852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024594901,0.0,0.0,0.0,0.007897456,0.0,0.0,0.0,0.0,0.0,0.0,0.006530798,0.0,0.009808368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201104,0.123462744,0.11017013,0.07045271,0.08397266,0.0,0.07614169,0.015555667,0.010663812,0.04661175,0.086858,0.07822935,0.0,0.014605822,0.043897375,0.0,0.06693893,0.017566016,0.0,0.0,0.026831163,0.004362193,0.009114987,0.008261294,0.022204073,0.010630901,0.009659503,0.0,0.0,0.0,0.009502301,0.0,0.013133092,0.0,0.0,0.0,0.0,0.009735013,0.00845074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073823864,0.0,0.0,0.0,0.0,0.0,0.0,0.0059869513,0.0,0.009618777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
