,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
202103,0.000529366744180499,2.6846769944365524e-05,3.815805341324263e-05,2.3214344935390413e-05,3.4889656088516236e-05,0.0002556890639002275,0.00021185158748678273,7.192820683584083e-05,0.00010498873935429039,8.828237730520617e-05,0.00017366935414532363,0.00039230374542306576,0.0003908746102845395,4.5346695796042774e-05,3.7400335218990595e-05,0.000299076682831846,8.81785689970619e-05,2.3659654337212372e-05,1.9209455838446527e-05,4.645120408594182e-05,0.005000011170972885,0.00017809093494401175,5.205632868364827e-05,1.8098488874480996e-05,2.4857107636213862e-05,1.3766724008323773e-05,0.0006880874435950001,9.00714794723061e-06,0.006038131458684726,0.00410305152430896,0.00011399501164720289,4.432078793339237e-05,3.114258410892428e-05,9.458153592095178e-05,5.536697450390697e-05,2.8724161104116807e-05,0.00012045980205950354,0.00036332501490044514,0.0002678872284539502,0.00846308736941899,0.000723658371207108,6.606680086441514e-05,7.851998389044207e-05,2.5500017006982045e-05,0.00017414591701071135,0.0005209457933525667,0.0002441980948665559,0.00011313245676714411,8.746557636992697e-05,7.677831752505203e-05,8.2621374431232e-05,4.6166335178605606e-05,5.185500985438135e-05,3.686890788536757e-05,0.00021219939962379002,3.606975756137157e-05,0.00019152624623866978,0.023981804642945737,4.4887579632562975e-05,1.810593442885643e-05,1.0324053443170663e-05,5.015172684222783e-05,5.656211524992061e-05,0.00016669902126249767,3.546297341845219e-05,0.00019561004252954483,0.00015616465505951445,4.480313249686377e-05,4.406074125581814e-05,3.304573668781918e-05,7.544021751136392e-05,0.00018381642801017957,0.0001507429803172123,0.00032769588111323286
202104,0.000557962894144761,3.375912259236624e-05,4.798537761607302e-05,3.733819693975389e-05,2.9707225218113573e-05,0.00022359510850149982,0.00034429792756837674,7.527679328756273e-05,4.999510965147032e-05,0.00010646420666193458,0.00025916290722155305,0.0001734192935970185,0.0004728478018222591,3.51374228758329e-05,3.535539626840295e-05,0.00015862819568830287,5.214571505545982e-05,1.8917417385161784e-05,1.8966022671366396e-05,3.21882653795716e-05,0.0026746091495668685,0.00014126615882626057,4.525938432180069e-05,7.487849323094233e-05,6.641668564466848e-05,1.6871235747593547e-05,0.0012826189676750932,1.628435448013535e-05,0.001666247051064016,0.004779649453831755,6.839527015982214e-05,5.867496967837556e-05,2.965842916937395e-05,0.00017264050472264795,6.45045101554864e-05,2.3216149211403398e-05,0.0007603561705876228,0.0003285869725973769,0.00025314269828268367,0.006310495002963756,0.00034228455181351046,3.592333188567291e-05,0.00010194002282128516,1.8593960090723828e-05,0.000285246474788775,0.0002792897598195535,0.00017924001730408465,6.622419296750442e-05,7.554917128219733e-05,3.8485486760378364e-05,0.00012595257752204012,3.521248759262945e-05,5.9831316767079076e-05,3.446668732910258e-05,9.088450994666818e-05,3.2064734222966595e-05,0.00022108572550409288,0.020034744849416034,2.9617939946261566e-05,3.0960108721721474e-05,2.4509974320360925e-05,3.481660933310984e-05,3.459986620343383e-05,0.0002642350888360046,5.170166571860441e-05,9.785232190300317e-05,0.0002920456339565005,2.333255601146854e-05,8.110591289661929e-05,1.8152194464155223e-05,2.6848466510148512e-05,0.0002274144792101453,0.0003343222750180893,0.0003292693838381679
202105,0.00037289963613808095,8.520933705383482e-05,5.7019330347050615e-05,7.689060692963774e-05,1.5804590715213286e-05,0.00022197395551643422,0.0002655060560461386,3.769038108825632e-05,6.0624732111995364e-05,5.968732293875857e-05,0.00017528710614484345,0.00043511300345367316,0.0003294210397902481,2.6668704450567852e-05,1.8588031980565615e-05,0.00010682061902093997,4.4108988676083824e-05,2.0944181897928507e-05,1.646208048918095e-05,3.405509540522613e-05,0.001358743963666409,9.128019722489641e-05,4.479651222516996e-05,2.5598432560856347e-05,2.4730588083783634e-05,1.536094192407093e-05,0.0006376630049501796,1.4019669549077523e-05,0.0012226947390096851,0.008881682405456828,4.4083869534999814e-05,3.965546404770949e-05,1.3610996616092633e-05,0.0001007065652876432,7.779916961877617e-05,2.290995437434228e-05,0.0007410342973892267,0.0002124100461660221,0.00026251966908939523,0.001846895879286746,0.00036035643701724676,4.0828722566378424e-05,0.00014219775371469894,2.2603406065526924e-05,0.0002788993531057381,0.0002143932463331252,8.6388153407489e-05,6.460188041557253e-05,7.669429595236284e-05,3.9641388329250784e-05,0.0001055295443246974,3.665340787617075e-05,2.5610244021148815e-05,2.3320760958906778e-05,6.500858613121103e-05,1.3841934459438982e-05,0.00013354860306702098,0.009713988832845608,2.7269085344213012e-05,1.789726755825551e-05,1.5468303754110228e-05,1.803745073937028e-05,2.2757032089513656e-05,0.0003105746941279047,5.1583010243886764e-05,6.402557205612202e-05,8.535579583157197e-05,2.3861938276572622e-05,5.284403595241042e-05,1.7508359214573132e-05,4.222865769798687e-05,0.00012506379447887791,0.00023521393960595908,0.0001629658401990963
202106,8.801916310832939e-05,3.1104388765201284e-05,5.123758210405576e-05,1.2036821069067048e-05,1.1462803808665499e-05,0.00010435677405391384,9.971356748332425e-05,1.8758491940251565e-05,5.490814412399239e-05,4.511807551102671e-05,6.110103332917164e-05,0.00010455715926761455,7.927276699488065e-05,1.8584116292808852e-05,2.240919607436558e-05,5.604801316460195e-05,4.075391637614278e-05,1.3678623843703565e-05,8.942060475922904e-06,4.362724726383342e-05,0.0010801977783955268,1.9642016133658448e-05,2.2299259942699928e-05,2.6399348879532186e-05,6.669264291438875e-06,2.65927134161805e-05,0.0006992830803479841,6.156548219187601e-06,0.0006905601527825659,0.006257148642912228,1.8548459091380847e-05,3.132486023668164e-05,1.7385233289868106e-05,3.53082169848593e-05,5.362047680420664e-05,1.2983234858482396e-05,0.00070987889141942,0.00010662835653840382,0.0003101567503179796,0.0006790607549510364,0.0001703792260039141,5.57100986583876e-05,0.00015338401935038697,9.333642574755732e-06,0.00013471841066573398,8.588526037258807e-05,5.08372078721358e-05,4.955249156715053e-05,3.238449914243351e-05,3.622999458449469e-05,4.1294422888618933e-05,1.6844454736364097e-05,1.7053121407481607e-05,2.883541243148332e-05,0.0001313837991144487,1.3272353977815793e-05,8.731699125535384e-05,0.0002656712040310072,1.871058903887051e-05,1.3100343533375534e-05,9.457059773666815e-06,1.3328009802789233e-05,3.085992357974177e-05,0.0002679152013094477,1.48968911273846e-05,3.37254465365929e-05,5.929757906097482e-05,2.4318852971368633e-05,3.960906234963515e-05,1.2627799748248287e-05,1.4623111711684976e-05,7.370809845682714e-05,0.00011662755170479449,8.348153498588579e-05
202107,0.00012723741027424157,4.3001627673705475e-05,3.189436817539146e-05,2.18200760794623e-05,2.0134831238338185e-05,9.422275932408676e-05,7.49236938509056e-05,1.2995352850052645e-05,3.950704488334412e-05,3.6024474380789715e-05,0.00010458204105710076,0.00010980836266396824,0.00010019582457196243,2.482372576081551e-05,9.765384193166505e-06,4.012599072274277e-05,4.0699386019345054e-05,9.376262035818673e-06,8.858812730668683e-06,2.5692750657930344e-05,0.0009813996310854814,1.643106727188545e-05,2.0971441740323312e-05,2.4848171718682568e-05,1.2368303518374326e-05,1.264643169463438e-05,0.0005996225539055791,9.517519580718355e-06,0.0014738086812752366,0.008011831081901797,2.0509231729148565e-05,1.691647537060118e-05,1.984007992446325e-05,3.3114573695693024e-05,0.00012161547907731624,1.4940345475345889e-05,0.0008973019428842552,0.00010705082598828093,0.00016989251736877157,0.000704579355632805,0.00016440578642013437,3.156653428449565e-05,0.0001410188504294488,1.4578650959765551e-05,0.00014026683474903194,0.00011104404044534694,4.898270758207307e-05,4.7577738460859914e-05,4.749941731606061e-05,5.223754074973554e-05,4.7022612338091546e-05,1.6128536654263686e-05,2.44840845835647e-05,2.328074742804911e-05,8.5874076848876e-05,1.107373697357783e-05,9.744020168902689e-05,0.00039809037821325057,1.7149725299276562e-05,1.7516593219483586e-05,8.451595815458419e-06,1.6417583222442792e-05,2.963345742731285e-05,0.00022904727075819849,2.0887359574030092e-05,5.192789784297105e-05,6.226553665039357e-05,1.6425712878093185e-05,6.22154199338974e-05,1.0644991658446993e-05,1.1216760333392308e-05,0.00012105522144309216,0.00020856120806555056,0.00011372868741739759
202108,6.978586471456129e-05,6.858840871144665e-05,4.659888507086527e-05,1.825969027798047e-05,2.5314153218580664e-05,0.00011592329679090097,5.9632202334007893e-05,8.316139044305634e-06,4.724834381636562e-05,1.9504828823349377e-05,0.00012359796100883715,0.00014080793753585118,0.0001266978937881033,3.163357037341955e-05,6.351026586750006e-06,0.0001245433606005749,2.768813567541764e-05,8.244399126342651e-06,6.46796272833102e-06,3.7318009982057896e-05,0.0004453985809667797,2.414184448248785e-05,2.620138369634454e-05,5.382736773606981e-05,1.4883444404996113e-05,9.485034464216406e-06,0.0005317042341865843,7.106883986316553e-06,0.001568618522747724,0.006769767637764159,1.8223218725799528e-05,3.634623404338763e-05,2.2096259317221454e-05,3.379817653434889e-05,8.899430223590046e-05,1.4648086778113613e-05,0.0008391278672031599,8.755017127503051e-05,0.00012049112882319125,0.0007794495125065184,0.0001860993404159608,4.338087804607789e-05,0.00010668015149148831,1.162183379745479e-05,0.0001342834664839387,8.171196153119672e-05,4.1133132516828003e-05,3.8613111180586436e-05,3.5149607967691875e-05,3.150442490177585e-05,5.358134857126487e-05,1.9099817693210954e-05,3.026350061416464e-05,1.8404281210133445e-05,0.00011257136164939918,3.4039112370347555e-05,9.385094552483196e-05,0.0006045625172554222,2.3696780564586035e-05,9.975562420450009e-06,1.551410462917153e-05,1.6001817069521025e-05,3.030659185381675e-05,0.00018856425132451237,1.263387846468664e-05,3.481230943233494e-05,5.0670660084758135e-05,1.940015383089274e-05,3.471272919411624e-05,9.834052223148514e-06,2.2235432415859443e-05,5.9947599509412065e-05,0.00010783786970449992,0.0001202679042408202
202109,0.00011261489118744489,4.5381224730191085e-05,2.3431519634102216e-05,1.17094556387555e-05,2.116719965599668e-05,8.794065436846992e-05,5.602087700754232e-05,1.742398302789861e-05,2.9798647278608545e-05,2.3462271940767407e-05,0.00012702905834837972,0.00014541089165092104,0.0001686078371753593,2.069341778095451e-05,1.179571958654127e-05,3.2094611701330954e-05,2.9038495094524828e-05,1.554539221612971e-05,2.5257777254655683e-05,2.1773988016627923e-05,0.0015840194558969034,2.6650692654735933e-05,2.371378222595045e-05,2.2755486923846846e-05,1.2755663039306279e-05,1.0788477518414051e-05,0.0008697707615603305,8.779104188584165e-06,0.0033905256534338076,0.003673063868382242,3.6348113076482515e-05,3.774683864969613e-05,2.0034749787628938e-05,4.4980013952413145e-05,7.880198957341233e-05,2.029818375449617e-05,0.0006857176856629015,7.51382808065128e-05,0.0001420983090311876,0.002497367022337219,0.00041723250339715466,4.912790217423807e-05,6.932284337816029e-05,1.4208883757478265e-05,0.00012027125953256757,0.00014220582613412184,5.021584944630623e-05,0.00010382698517983206,3.556872177186687e-05,3.5053276859767674e-05,0.00012565972571603048,2.6174106165477516e-05,1.5304930214146553e-05,2.3648702233697954e-05,0.00010123238581786542,1.3306442294038672e-05,8.313937947258263e-05,0.00025602866997726534,2.4851431083594825e-05,2.103046815027497e-05,1.3397755324301232e-05,1.3360078192424287e-05,2.662419011022775e-05,0.000143685754187975,1.6289990163616632e-05,4.5590093756720326e-05,6.543414664493659e-05,1.664678109581997e-05,5.8618165658617026e-05,1.855352877118357e-05,1.7590817823532795e-05,7.642133112764926e-05,9.384783818665142e-05,8.633432269937515e-05
202110,0.00015368884545406908,7.035627458357532e-05,2.4673906192414553e-05,1.6347038082770598e-05,1.5625822760416387e-05,8.17239238619905e-05,0.00012319449523334256,2.5302751958872966e-05,3.933689115392292e-05,2.7542055564269777e-05,0.00012855111533897846,8.988127457097735e-05,8.960092969010552e-05,1.874637068624069e-05,1.0995507885593139e-05,6.212380766236533e-05,3.798560834346314e-05,9.885234246008276e-06,1.5377943056142114e-05,2.527607406445616e-05,0.0010448755484108196,3.0090407143735015e-05,1.8315756441384723e-05,1.5077894833340408e-05,1.4722295673103842e-05,1.3846982107184434e-05,0.0009075833454623964,7.155961606510039e-06,0.0008623447158954046,0.003601165049113026,2.377598394634391e-05,2.5457678861403158e-05,2.075521661421285e-05,2.6721281146650425e-05,6.280201680875645e-05,1.8985621660077083e-05,0.0006074915744643957,0.00011027873262648058,0.0001314362071611896,0.0007774890407882152,0.0004214022471642916,3.099108038370929e-05,0.00015579313893422696,1.3993570330961401e-05,0.00014113997128164838,8.374331152691859e-05,5.433156288536492e-05,4.998103873708723e-05,4.873972101515831e-05,5.228775431600809e-05,8.586612690080217e-05,3.9932185883993375e-05,3.267867566606833e-05,1.7157635057084568e-05,0.0001588457643600566,1.8657426866427996e-05,9.874151286630376e-05,0.0019309748842124591,2.3485016791777214e-05,1.3485924142468676e-05,1.2584856807582911e-05,1.278109072871376e-05,3.0292456125325214e-05,0.00023180368446186868,2.2861130575972666e-05,5.2937832234649865e-05,7.365265755737672e-05,1.2689751014768986e-05,5.198296192839354e-05,9.879931633410091e-06,2.1520519822586337e-05,5.270320458186936e-05,8.509643161433711e-05,0.0001101925400830178
202111,0.001184478136340094,4.507501314432313e-05,3.870227981991975e-05,3.627720098734586e-05,7.636964981834455e-05,0.00019397011684774767,7.108991690305962e-05,0.00011467680723670883,0.0001526968221731711,6.144704927061645e-05,0.0001585399463851065,0.0004127453149329009,0.000562450997264012,3.96498395478865e-05,3.8023053669113294e-05,9.037535162261677e-05,4.4295711688392316e-05,3.016111399379559e-05,1.771555536506606e-05,9.463260094008158e-05,0.0009001126430263801,9.522797558505084e-05,5.28987674226804e-05,2.6242704486379352e-05,2.9658415123627008e-05,5.171658960352898e-05,0.00033509909204338035,1.4242302259865483e-05,0.004337520277187697,0.002536945582738644,4.4529516704632606e-05,0.00014241037433217288,0.00010933335233455463,9.238972161982349e-05,8.488255227968855e-05,3.049410024106858e-05,0.001083061355715651,0.00022959144205230038,0.00043572709876595257,0.030302464284151055,0.00034451816544115495,0.0007563529792491985,6.947105478796049e-05,7.802698190799238e-05,8.44470893134062e-05,0.00073822576097407,6.742083219089055e-05,0.0007358491669102921,0.00038441847979397026,0.00018276717288803347,0.00010591838884732357,5.9919990654451585e-05,6.0963969109544646e-05,2.0767646519457297e-05,0.00022309894568745312,3.840161666556562e-05,0.0005145923930771854,0.003857479223940996,7.277028892771701e-05,2.4978184744619095e-05,2.850764390253003e-05,0.00010483123721521831,0.00015011533040548252,0.0002373114878394155,6.716126338514581e-05,0.00011229773152918732,6.271921341228487e-05,2.0418629014852866e-05,5.242253888873915e-05,2.1588682502836975e-05,6.263154978301548e-05,7.255555599604078e-05,0.0001101150273333772,0.00012394391362087847
202112,0.0006316052223196757,4.2539794185349124e-05,4.2185703963786634e-05,2.4076010048067926e-05,5.6370601341787764e-05,0.00019558510544379987,8.248469840429764e-05,6.922235168916903e-05,0.00014010919797513693,4.1674752373877664e-05,0.00015426765525752712,0.0001258034666391496,0.0002564993432650708,3.7495748785644104e-05,2.41038244572481e-05,3.867372843597433e-05,4.678537143214361e-05,1.8501900132548178e-05,1.3547351220231364e-05,4.70299843924064e-05,0.0014460471429190345,0.0001325537941051281,4.8909522548058964e-05,3.692831862308382e-05,2.5165873201674867e-05,6.906948915291975e-05,0.0003796232705423949,1.37419267985262e-05,0.003295033111243871,0.0041696083526348675,0.0001054292637806935,6.768884699784413e-05,7.498488708735725e-05,5.999211726489004e-05,0.00015248519171706982,3.068223058556229e-05,0.0008380762954400814,0.0001961184147318844,0.0006446148109167253,0.02686083032766963,0.0005262637013560119,0.00046887012497625566,6.471275455363644e-05,3.053741337302569e-05,6.469320736285433e-05,0.0007166533297848519,9.952601114661906e-05,0.0005977429110139361,0.00032859175569240984,0.00012907702549434414,9.03670006853447e-05,7.4000346216591e-05,6.0326232827936155e-05,1.9875819374823374e-05,0.00017102822939553777,5.49164659956512e-05,0.000659504045905957,0.0012236758064949253,5.808406942468473e-05,2.780676109581745e-05,2.644567694407394e-05,5.1439606410744265e-05,0.0001426587243904539,0.00017073411074582695,4.597929843767603e-05,0.00010550930083618337,3.875666699703805e-05,3.6083877653710375e-05,4.2123737445779135e-05,2.5639491107397346e-05,6.0387332573327353e-05,8.939615384811008e-05,0.00011390060619267532,0.00012477098405549528
202201,0.0007543053986826545,5.569825369080033e-05,3.2101526411432006e-05,4.8021153757694016e-05,6.58635641620987e-05,0.0006568202448578613,0.00017033072952529643,4.955752369796577e-05,0.00010927271559975959,6.721270376841111e-05,0.00035163147262257203,0.0002015281806806131,0.00015214080600939146,0.00012914732454192955,4.651748478469439e-05,0.00011283500090438544,3.724867155035367e-05,7.596895761914456e-05,7.319574403689655e-05,3.531263452073873e-05,0.000956577623057658,4.6064969919179435e-05,0.00019138594899110518,0.00019394143416187357,4.808362871792402e-05,3.1981432924091586e-05,0.0005755889353340422,2.5787155061335027e-05,0.005493832915592352,0.0075097480363149945,0.00010292705647985396,6.544830530125208e-05,1.993211274305805e-05,8.349706940159418e-05,0.0002366277223859855,2.239668173924734e-05,0.0009715621185740217,0.000735489656419219,0.001344234011429555,0.0233170203946232,0.000518229890963783,0.0002883306239789745,9.649772249843576e-05,5.343720811130205e-05,0.0004352758972432278,0.00045513943858143405,0.00014911769387926247,0.0003708378780848244,0.00019257725625526157,0.00016243228469437285,0.0002815389460403735,0.0001598225730162848,0.0001213838688007698,2.52651584732513e-05,0.0002132353433297852,2.7069040810503964e-05,0.0010960329713845533,0.0004467349413857764,6.778804552346975e-05,2.027419424788513e-05,2.5706188210363064e-05,2.094403840430084e-05,0.00011786402287471412,0.0001980318620302998,7.354070492389975e-05,0.00023377446797338703,6.186486995850307e-05,3.4936610352584574e-05,5.9449879210341195e-05,2.105336104572498e-05,7.308510395494339e-05,0.0002789242232438138,0.00028146297788226833,0.00011891634549173353
202202,0.000798739647373087,4.822178447841161e-05,4.095482234785916e-05,4.2083475326694776e-05,5.789636894259144e-05,0.0004903368514103054,6.68474778191807e-05,4.466314755590397e-05,8.045939187800949e-05,5.854550943155638e-05,0.0002539599672637162,0.0002832992293765478,0.0003794750285386443,3.5760343042623634e-05,3.287058923219692e-05,8.428563924411616e-05,4.546956648851585e-05,3.077090126583101e-05,3.4249145820823275e-05,6.938797475462527e-05,0.0015224336596394424,4.251561157767096e-05,0.00013635840755499122,0.00015708433660158514,3.983443398918478e-05,3.9090812277818555e-05,0.0012665911396484142,2.5631499686517162e-05,0.005341624124665079,0.005305930416234161,0.00020785743261997293,0.00011129887045475063,2.1264789255878255e-05,6.494273249179093e-05,0.0001629828850968141,1.7364364272079838e-05,0.0009306456629156018,0.00034273389108665467,0.0008220228291021996,0.02486008427466275,0.00038999011521357295,0.0006661362941608152,9.987219910521494e-05,2.6077960031402968e-05,0.00011878996045569023,0.0005068135703305063,0.00018491881615480423,0.0004256567449397749,7.210722380666617e-05,0.0001563526801300559,8.608672359814102e-05,0.00014991086738869213,0.00010169003253249459,3.1016983562668223e-05,0.00020806770264142615,3.661714615595339e-05,0.0010929610729250314,0.0009076971132770701,3.773566482594336e-05,3.749159887285012e-05,4.082020198195889e-05,3.4963465910206287e-05,0.0001443008976238084,0.00030943420806436585,9.408716750533746e-05,0.00047131869687312196,7.116837366805087e-05,2.1603676196265427e-05,7.160536198737412e-05,3.569555324764466e-05,2.9130761798202334e-05,0.00011833057883423379,0.00011391310383708225,0.00014371770793973447
