,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
202106,0.0001456393258949706,1.4299444907691329e-05,0.00012294375611737748,2.5613620657941505e-05,2.987939574808083e-05,9.912083125914434e-05,2.4948966303934742e-05,2.1420296223672166e-05,2.6283194293517892e-05,0.0001197669168665186,5.483093154322131e-05,5.7397851505405424e-05,0.0001240953494880458,5.1765998715249e-05,1.415232346582579e-05,0.00019353481581422516,3.8448443757899704e-05,1.9312879439449426e-05,8.973960495716957e-06,4.4841955041496495e-05,0.0005275017290082171,9.71613036189483e-06,1.4788598938974066e-05,2.9205175925241032e-05,1.756428290593251e-05,1.2719864960530505e-05,0.001085185817904443,6.281182185597965e-06,0.0025758482659229438,0.006331344606975331,2.0012035365246438e-05,2.102630672126977e-05,1.4269541084428051e-05,6.0870630074230154e-05,7.711511880485187e-05,2.05384084590363e-05,0.0005115378945964195,0.00010553188834584662,0.00013583244435219505,0.0015424812885377027,0.0002629093155801149,4.820373006502111e-05,9.03142945945023e-05,3.884076078782875e-05,0.00012094802488247468,0.00014617856804525025,0.00010029201640543268,0.00015764653791622852,0.00010216201198085193,5.1653495932333416e-05,0.00023485352257816424,1.2798919919451261e-05,2.285643229993856e-05,2.8164054400418652e-05,8.117014596217741e-05,1.780477767885264e-05,0.0001273692861648879,0.0006544932505153611,2.030680352225354e-05,2.0766737005273922e-05,1.184339467076335e-05,1.1987370931466651e-05,4.747364952630531e-05,0.0003114031575993791,5.530353536382451e-05,9.965300929402355e-05,0.000196674891956596,2.9108137900681468e-05,5.13514177788349e-05,1.8643072116366312e-05,8.125058807090913e-06,0.00010323667088240207,0.00020631258522143444,0.00011951901165946073
202107,0.00020228543784282018,2.5122736186890147e-05,9.565052155642803e-05,2.2228774619592683e-05,2.252997401582589e-05,8.537885214061321e-05,6.33850262167373e-05,1.5879624727392073e-05,2.6392728807301297e-05,8.4976526828651e-05,0.00012964789990563502,5.990800940472727e-05,7.707121627959816e-05,3.9349884840368835e-05,2.5726151797370576e-05,1.6718581631098754e-05,3.925740999106351e-05,1.1714913322508958e-05,2.2981005181897838e-05,3.862885234457623e-05,0.001979439070493035,2.2179403370241833e-05,2.082040116853693e-05,1.171986299519206e-05,7.290900637104352e-06,1.5758812626746937e-05,0.0004796200335117876,1.8571512783306037e-05,0.0016023547979119022,0.005091281910150273,5.629687324902695e-05,3.136925908143944e-05,5.1920229599300344e-05,3.708016197870173e-05,5.6338499251045976e-05,3.146385092951183e-05,0.0005924785684888708,9.735960995920012e-05,8.607775084995282e-05,0.0008331855207338014,0.00013397633463188698,7.974521188862985e-05,7.880327010763478e-05,1.7649420722682113e-05,0.00012428178664322139,7.022878845752744e-05,5.866527837907369e-05,0.00012546029704158565,0.00013780743854371685,4.347228257081935e-05,0.00012239744453067703,3.0824147345795736e-05,6.667252535316771e-05,2.349948482766608e-05,0.00012796347505549137,2.068940667353079e-05,0.00010281639151454753,0.0007632983575403109,1.8978976423267842e-05,1.6472352060523225e-05,9.127206578171198e-06,2.9086901248774837e-05,5.5063681014467506e-05,0.00014921714739215525,2.0117353740117226e-05,0.00011388919164078204,3.0798901631329844e-05,2.3414912844075628e-05,0.00013835753053111118,2.1954799647278955e-05,1.7793283331324698e-05,0.00014132029059986807,0.0002259190349764278,0.00022997072005615554
202108,0.0002620610283822943,1.4205698777581553e-05,8.140152848179538e-05,2.31963647838521e-05,1.7611382468656258e-05,9.242654085952536e-05,6.0759128072051986e-05,3.905805346431722e-05,7.975049308594394e-05,7.571436387242113e-05,0.00011593845516089086,0.00011893388125611986,7.11335936743963e-05,3.876732500677333e-05,2.231132231874314e-05,0.00039107767079864947,3.0267040865913843e-05,6.497323880528974e-06,8.861749894559811e-06,1.3688915352882577e-05,0.0008571251336880729,3.697869837395732e-05,2.901043008162451e-05,3.927365803256784e-05,1.1035034274149203e-05,2.0931628770894285e-05,0.0007533990677175788,1.10012649658705e-05,0.0013329635016258643,0.0031960973987839487,6.855298776143015e-05,1.997958411353004e-05,3.9009644960710414e-05,4.75379663993592e-05,0.00011410304067010533,2.4481650240316372e-05,0.00028360037356526353,0.00013722720081939856,0.00016392022596047908,0.003065239822216246,0.00028897994353319854,4.6950057590459267e-05,0.00014118770187111822,2.6565370836078974e-05,8.618939604771427e-05,0.00012705950106758112,7.746705392805981e-05,6.904709121884275e-05,0.00012187220969009496,7.58994883318088e-05,0.00014270399807732466,1.5266066683594996e-05,2.0377105029427072e-05,6.750435644131373e-05,0.00017937079619309378,1.2612622711125195e-05,0.00010763658743498535,0.0005064457709799814,1.6720144914861858e-05,9.416950057522949e-06,9.309625185130492e-06,2.0714918514183812e-05,4.46258509029316e-05,0.0002018939943060374,2.286757798628935e-05,8.613195884068028e-05,2.1047511803404582e-05,2.2895210224286916e-05,3.668452223254931e-05,2.6429148348978827e-05,2.3357451906759596e-05,0.00011984744641030478,0.00027048969152516667,0.000255627265426271
202109,0.00031055663295013233,3.119374449762759e-05,0.0001240562309752702,9.579473284747935e-06,2.9143278877072736e-05,0.0001135456289724674,7.551692862659398e-05,2.3567830998478322e-05,8.230517720869927e-05,0.00013170287833631615,0.00013402938163029746,7.333334695875998e-05,0.00011628510425325074,2.2629461897077803e-05,1.4781540619741832e-05,2.4914724809536584e-05,0.00012363787733579257,1.5349687000431734e-05,1.9993738473149198e-05,1.9897146164486743e-05,0.0012021555774478791,5.989995314484397e-05,1.6002702633176922e-05,4.460473063232786e-05,5.0896134272122414e-05,1.588397248361083e-05,0.0012660215563731845,1.3717885834830977e-05,0.004416188456138051,0.0026577748079237716,9.024860663077347e-05,0.0001210483709209254,1.9850538858500628e-05,5.41612576971989e-05,0.00011579190985070464,1.4988477179823298e-05,0.00039080149471342417,0.0001480108466347668,0.00012887177197618075,0.0072195084718020665,0.0003663936351140726,3.861944225219379e-05,8.110776476184392e-05,8.324828830523576e-06,5.838846744958164e-05,0.00011855103666017031,5.87517842581521e-05,0.0001621282631432082,8.192147801684474e-05,5.146488551695029e-05,7.24940099021279e-05,1.7511130156121245e-05,3.25346250445857e-05,4.9107561763524745e-05,9.198805650237376e-05,3.7720059445225745e-05,0.00014834936499974068,0.0006044365000148436,2.0001977423763753e-05,2.8847609000888435e-05,9.514627219882896e-06,2.7038277592644364e-05,4.760018799481412e-05,0.0001806156945747746,5.249539330996725e-05,0.0001891566422158147,3.55361791246971e-05,3.2404935319713685e-05,8.268797270638856e-05,7.957742221036512e-06,1.6060297384773533e-05,7.685769029886364e-05,8.462272123092572e-05,0.00016938396709988582
202110,0.00013371725155591178,3.472572591494944e-05,0.00012495593406751048,1.6228482110390067e-05,1.7908032537468724e-05,0.00013043992622137517,0.00010847138922547008,2.387456230729055e-05,0.00010984838777992694,6.402672191342563e-05,0.00010396224662515416,8.745280713127337e-05,0.00034619296826026466,1.565414909722024e-05,2.946346189713968e-05,0.00010720264692423248,4.569445155523774e-05,1.2291223890633096e-05,2.9938585438708403e-05,2.3693072470974607e-05,0.0023726890088948387,9.121143074207202e-05,1.1708601857492253e-05,7.74604875290568e-05,4.160261110189113e-05,1.1432190523923078e-05,0.0007549318589869794,1.0391548007227436e-05,0.0015958167360910292,0.0037237606028799647,5.7391266337902694e-05,4.713956887117488e-05,1.2663637132906967e-05,5.9954213472923985e-05,0.0001224440844200995,3.0071716034042894e-05,0.0004480497635698425,0.00010256042209092557,0.00016883714959426406,0.0039407946352947275,0.000497151621176014,3.3182773353741474e-05,0.00010550332940855922,2.6969343016828194e-05,6.257184586584286e-05,0.00017952463941068198,6.028629378392442e-05,5.651962241697931e-05,8.077186989244717e-05,7.358324185808616e-05,0.0001315074375649166,4.005208999302438e-05,0.00010229295625924337,0.00014430203864758718,0.0001096769073458604,6.750697990540002e-06,0.0002707575711136986,0.0007823890322950908,5.283092738960683e-05,1.0597284481577115e-05,6.038105884083588e-06,1.5539631639755773e-05,4.221849984068821e-05,0.00013783415653976665,4.668405882493291e-05,0.00010945387865625192,4.131892051901473e-05,1.3220552446641703e-05,6.992622021572635e-05,2.4701633384759266e-05,2.482942680730061e-05,0.00013527810383474082,0.0002027630946377386,0.00010279870088679412
202111,0.000719966615725791,2.4803460047739313e-05,0.0001305568964931946,1.4709980857992124e-05,7.724202179808008e-05,0.00011661185401994217,5.9386972186210276e-05,2.6386821729249042e-05,0.0002187411829624432,6.15921007291943e-05,0.0002145550034237048,0.0007997735318615216,0.0006925956992957098,5.2261772504223106e-05,3.196624387869573e-05,1.6134847231525152e-05,5.0186456113437516e-05,2.8618699043507757e-05,0.00015616735556597892,2.1368365187234554e-05,0.001747515004455721,5.773437696055009e-05,4.7075370157596387e-05,2.796259745013658e-05,1.765475981412404e-05,1.7109728551195333e-05,0.0005919979701393222,9.085413047893203e-06,0.004242284318296595,0.0016144709700680443,0.00010931943647327505,5.378786056737238e-05,1.709965089347287e-05,5.179434172589371e-05,0.00010503762387755978,6.260633762884994e-05,0.0005516510532890119,0.0005712783447588228,0.0007107828851379176,0.02674447814591813,0.0003937190040203538,0.0003628539996539978,0.0002311093635872266,2.885493831405745e-05,0.0001656274142508382,0.0004403249279575671,0.00011940107403265862,0.0003663457848957897,7.806523181164558e-05,0.0001621479666496158,0.00014630842847908993,2.5091068107660022e-05,4.8837875273477625e-05,4.487287184078503e-05,0.00015946731583412583,5.859093093577799e-05,0.0004930966757953783,0.00333492276140398,6.614121126068561e-05,2.234870074680612e-05,1.3524055979142006e-05,3.352088401800309e-05,6.720854357227463e-05,0.00039916451874804374,2.9278722044810687e-05,0.00011910533707814681,9.641780947752896e-05,1.3060657629411214e-05,0.0001020133143625909,1.6268446617329895e-05,1.1456148274790122e-05,8.145142148485893e-05,0.00010475947724162417,0.00017152829346851457
202112,0.0005722008859078663,6.72169816138028e-05,0.0001415047066870718,4.692266743600522e-05,3.4172380420993796e-05,8.629821656048018e-05,0.00019803545758884358,0.00012892069135013665,0.00016972072224761842,0.00010745746469489019,0.00037212423351048497,0.0003345140160830148,0.00038979209298561907,1.2701814641635016e-05,4.554357350913011e-05,3.1144367512976945e-05,1.8914143495960108e-05,2.20379367971256e-05,3.998850174010839e-05,6.81369813091456e-05,0.0010662040061579648,1.5051604822085685e-05,2.6779781531417062e-05,3.734619398817243e-05,1.4073374842466984e-05,0.00015594285982986565,0.0007923370750873395,3.453376238934963e-05,0.0038819420119423982,0.00455440002519351,8.576764393801364e-05,0.00013386983607780782,3.296512021466039e-05,6.754735650846574e-05,0.00017653704324431768,1.0365441204028268e-05,0.00028594427306290193,0.00010482122940472565,0.00024721385376039455,0.026869198639656623,0.0003230821722856873,0.00045184692113912363,0.00013416750140724575,1.3485112228212843e-05,0.0001640155396035062,0.0005701796477477234,0.00012075987003311786,0.0005932933196072586,0.00011370863021226119,7.152795148109362e-05,0.00011254706073187785,2.613697193773134e-05,7.689101415662983e-05,2.892067625125501e-05,9.355884641540035e-05,1.4935063600190842e-05,0.00043084839390637427,0.0025171459390851587,6.243994349796602e-05,1.8897631455919812e-05,1.9178576247935235e-05,2.443493366865329e-05,0.00013183266482868784,0.00024278100470886607,2.6661498059430105e-05,0.00015529368615476775,2.7669378109626378e-05,1.4279908977900966e-05,7.085373532452116e-05,1.2989454192543148e-05,6.85487595087104e-05,0.00017132698373331843,9.942392355570316e-05,0.0001464568301128907
202201,0.0006311083612984587,9.168549928617881e-05,0.00017044312297592862,6.211811961685213e-05,4.2728217051827434e-05,0.00041359119822370437,0.0001447393079345932,2.1430023218025928e-05,0.0002649521527958626,0.00012795467961895234,0.00031805647652264105,0.00028045429616822067,0.0004595181527826302,2.6676787541477036e-05,7.191205297320461e-05,3.7305095676303e-05,4.022279389459338e-05,1.9781324611980493e-05,4.918398795549982e-05,2.1937960145981917e-05,0.0015941951176434667,4.217341191411101e-05,0.00044414048395469325,8.656215485861447e-05,1.6149663241435935e-05,4.980983548229319e-05,0.0016964795559223235,1.0731198083319098e-05,0.005796445378661129,0.006644135214582995,6.462792583188085e-05,5.325469666228895e-05,2.327962250832207e-05,6.894068137735795e-05,7.028904064877648e-05,4.707807822402616e-05,0.00043568822431139665,0.0006927525857939736,0.0007348157550713237,0.023498324925322372,0.000380247583615755,0.00028600924640272005,0.00023006268261277602,2.1483304734285387e-05,0.0003894178291273658,0.0004970202577234236,0.0004468469795942453,0.00032425918559850876,0.00012233523059748436,8.043674663050624e-05,4.3516259360539875e-05,3.4208898982824666e-05,4.308294217802636e-05,3.8250312369575235e-05,0.0002674310552506639,1.5451087250667332e-05,0.0007880818053923689,0.0012223741247379127,3.7107684008160526e-05,2.0391111536695107e-05,6.59336522728697e-06,2.8645402894845762e-05,0.000739974117469364,0.00016237282354707747,2.7640589293199097e-05,0.00018805357320990257,0.00010784314769454253,2.3695396612757186e-05,0.00021822667340210482,1.3162290525971406e-05,2.8925858046147496e-05,0.00019901231798377694,0.00018633718907969153,0.00011042626011041986
202202,0.0010500556283412758,1.1373526671955814e-05,0.00012357610483158544,4.0907601908302e-05,8.585758530937195e-05,0.000774210643145169,0.00015307013465346142,1.583845435299771e-05,9.72214059472227e-05,0.00012293597397867735,0.0001719168846198335,0.0001848409093868448,0.0001624489865459718,6.229687104568679e-05,2.1432778666495487e-05,0.00014556339744459487,6.049370668043751e-05,9.112123498367223e-06,9.500680497937158e-06,3.5692761590325645e-05,0.0018883785331001005,5.081539896644788e-05,5.4121917392137624e-05,4.127775892772878e-05,4.1914145235657985e-05,4.7140660790075e-05,0.0017070618914788761,8.767705544100031e-06,0.006457819696685717,0.004630721904313895,9.66590074236868e-05,9.850596407319018e-05,2.0708787879460044e-05,6.567187074304284e-05,0.000111195106051014,2.1364577083215382e-05,0.0002924761576782343,0.00022392476092638987,0.001377778721084847,0.025074870832485146,0.0003612437908798445,0.0002512152056993723,0.00017117691195674362,6.927767664114783e-06,0.00013356067850804246,0.0006996305357580239,0.0001578512003289608,0.00038047194022021295,0.00011153516493918501,8.467812482700994e-05,0.00018598186651487634,0.00018877202467981833,3.299040538970535e-05,2.5364737323891317e-05,0.00018534230166277765,4.3312954904175075e-05,0.0013105958086225215,0.0014710851843619832,6.21143620521139e-05,9.980660219755849e-06,4.98262768340955e-05,3.196540898539963e-05,0.00016402010521587976,0.0002680190769169997,3.264208263770778e-05,0.00032010797897201806,0.00018829099632612937,2.6034818158027636e-05,8.806953760418168e-05,2.413235379183933e-05,3.554507404805022e-05,0.00011004981854617674,0.00017692857982300886,8.880127380631291e-05
202203,0.0012249744694321284,6.552370752438488e-05,6.143563258129484e-05,2.698426422177022e-05,0.00011363199964465106,0.0004964453310439595,0.00017017274077623233,8.647984640017802e-05,0.00012979911441038337,4.788193368778361e-05,0.000271278075427549,0.00026283685479732425,0.0010499233540009042,1.7718136542102347e-05,1.630181017785022e-05,9.704439188478818e-05,3.240463558085055e-05,1.452945888049954e-05,3.352374106491821e-05,2.543116830299969e-05,0.0022284510738474848,3.6263122336729554e-05,0.0001160848864519719,0.00010112949841457433,3.292154630250114e-05,2.531887056138992e-05,0.002290345629140585,1.731215892428013e-05,0.004767582702835286,0.010224033690399764,7.622350451428066e-05,0.00019303869853656865,3.33318319653414e-05,3.698195360095678e-05,0.00016780796761660014,1.4784489972291626e-05,0.0006859570005248842,0.00040777227436501485,0.0010213483079081099,0.022776686407217216,0.00020702217533231118,0.00046961794445940253,4.715346038699675e-05,1.657253321985364e-05,0.0001977165344182803,0.0007255107942921194,0.0001792040805734265,0.0004622345230166659,6.110791702846057e-05,6.388320742534213e-05,7.944666796720786e-05,0.0003318160016149254,5.2530847623818905e-05,2.5527239284863074e-05,7.977752370160127e-05,1.3171670018141283e-05,0.0006361158019083397,0.0017674521028681442,2.7762593666437796e-05,2.7562843877766857e-05,8.039004216771033e-06,4.4827427910908696e-05,0.00015267890758984977,0.00041247269211092705,5.8267704752565804e-05,0.0002445564901551323,0.0001367319218285945,6.227806984599423e-05,5.842934781991496e-05,3.571832370013632e-05,0.00011043312900577171,0.00016522405694838164,0.0001496156673971457,7.81683957065101e-05
202204,0.0009897683363977255,2.329310323780512e-05,6.846607398220988e-05,1.4064237455408228e-05,1.9059167302689394e-05,0.00032852718967879584,0.00011808022487283094,0.0001280283902740836,0.00012553714871568883,4.876476659105808e-05,0.00017653973849861558,0.0002521140233283814,0.0005616093910009744,7.664370353643964e-05,3.485858456339994e-05,5.8802771239944233e-05,2.7287660642828107e-05,1.539248099357658e-05,3.94082410219104e-05,1.527827335884679e-05,0.0015330670425788083,4.778511306076607e-05,4.5216873143023265e-05,6.44628612873022e-05,9.287162166123084e-06,3.8776081148408735e-05,0.0010019792226239105,2.352076465221544e-05,0.006095176380019379,0.004447337791764462,4.307638034614837e-05,3.8789229788523154e-05,2.4904949954703235e-05,8.66367580863874e-05,0.00021577554154851496,1.0510731324249898e-05,0.000358701518586291,0.00023496427559470257,0.00037607035805667887,0.021151733985654213,0.00013586710453688457,0.000591860448794112,2.875499173505222e-05,4.393511781162949e-05,0.00012936635478507988,0.0010502649062659286,0.00011144616421980478,0.00025490468937722357,8.738818941421177e-05,7.693899746706714e-05,5.5340572118903836e-05,5.410473361564419e-05,4.575095977741553e-05,2.128943546056576e-05,0.00019796378022927456,3.405247643708458e-05,0.000616049687739869,0.0012270659584404104,5.793632758497958e-05,1.3141361465523483e-05,1.703963009373132e-05,3.648904954264931e-05,0.0001290182777856189,0.0002593211110254412,6.139516145098659e-05,0.0002967493056357984,6.0729848877885784e-05,2.253788734185025e-05,5.4745617388779225e-05,3.0408577754800173e-05,9.660748833346697e-06,0.00010745760955325082,0.00019733053290784316,0.0001359743601546329
202205,0.0011554316866957458,2.1656734256548514e-05,8.280876257216466e-05,6.176087732631367e-05,6.0555541078725036e-05,0.0002100407276231715,0.00016172637405943013,4.016358440394015e-05,0.00019158161195961102,5.448847762829002e-05,0.0002025826057228872,0.00021105974095045346,0.000887220053668563,2.7399710354852217e-05,4.405626576619795e-05,0.00012027147970834653,2.49100249392657e-05,1.6778237826035552e-05,1.8730585988878415e-05,2.1520960299338055e-05,0.0016315634430279214,3.442012170710583e-05,5.7606785691620166e-05,7.023630398382304e-05,6.128451987428756e-05,3.602307254458317e-05,0.0007767910758040756,4.5663550352859815e-05,0.0060072544154709485,0.006490964817417676,6.729246206961044e-05,9.314311499186118e-05,2.3115523951495497e-05,6.877563122712831e-05,8.626298127235766e-05,1.4218247900658831e-05,0.00034220288677637445,0.00026229355053014104,0.000769644694288748,0.018610325509659544,0.00022571668862725702,0.00048208356118097074,3.4969644193276064e-05,2.152670619034415e-05,0.00011988668136374731,0.0004330156892956353,5.291519901800944e-05,0.00013429389521868313,0.00013519870554545152,0.00012923024790403734,0.00011510922081692796,0.00018512721871211368,2.9412577163286055e-05,1.7130024685255915e-05,0.0001611502302463993,4.7134256338455473e-05,0.0004245548358005446,0.0001745785790675755,5.33249352249923e-05,1.1808498559977329e-05,5.172249869706699e-06,1.1252204252828462e-05,5.8762080953612565e-05,0.0002094180897681165,6.784798490460383e-05,0.00021445069197830997,5.1685856573933525e-05,1.7103537399132653e-05,8.27624430484661e-05,3.251284844242256e-05,4.681141014973826e-05,0.00017675788788032104,0.00010793701221166567,0.00019849786193187245
