,DivInit,DivOmit,ConvDebt,IndIPO,RDIPO,Price,Size,DelLTI,STreversal,Mom12m,IdioVol3F,IdioVolAHT,Mom12mOffSeason,BidAskSpread,Tax,CF,MaxRet,cfp,Mom6m,zerotrade1M,zerotrade6M,MomOffSeason,DolVol,IndMom,zerotrade12M,AM,AnnouncementReturn,Leverage,IntMom,LRreversal,MomSeason,ChInv,AssetGrowth,CashProd,ChTax,VolSD,Herf,CBOperProf,EBM,MomSeasonShort,dNoa,BPEBM,ShareIss1Y,DelEqu,GP,BookLeverage,NOA,RoE,BMdec,OPLeverage,ResidualMomentum,EquityDuration,PctAcc,hire,CoskewACX,InvestPPEInv,DelCOA,ReturnSkew,BetaLiquidityPS,ChEQ,EarningsSurprise,DelNetFin,DelFINL,Accruals,TotalAccruals,ChNWC,grcapx,ChInvIA,ReturnSkew3F,DelCOL,RevenueSurprise,ChAssetTurnover,ChNNCOA,Investment
201602,0.09918022754751528,0.25815747887474216,0.11325210594960282,0.12194831639682026,0.11307384514429926,0.01372469522145605,0.004962072163850298,0.026185294303953253,0.0070955757981631855,0.022208925195994975,0.006250469498478434,0.00877632667762387,0.015952498099617275,0.006552910150367253,0.009534849417166256,0.012364612603363882,0.005662617392013566,0.010028450296453792,0.013125887480222968,0.003837766228640297,0.0039837512955710926,0.0028538351582506503,0.0020954229445109,0.004546791577864055,0.003856225525908398,0.009189371588122865,0.002315292445614562,0.007506870299240895,0.004952772318062579,0.0029359284049113015,0.00125748347738006,0.005408771339801268,0.0015759663643400085,0.0036529200120527412,0.002735657421741809,0.002281934754132212,0.0025624732340589563,0.0015583136168158443,0.002865878092691276,0.0021995450513754783,0.001301008032693643,0.005307714392103981,0.0017779096551593498,0.0018336564863941248,0.003104303224749371,0.0022905501749042605,0.0022212264370672515,0.002584643636935879,0.002060931422122501,0.0045352209555152585,0.0014805703712111385,0.0019668314778530822,0.001425505859389286,0.001674205353426152,0.0015616892344657697,0.0014416781527183012,0.000976587863960178,0.001026841107277419,0.0016029913045073239,0.0012968874707783968,0.002380471451824963,0.0009648246530297332,0.00194804384001562,0.0010308649721090578,0.0014495576085133575,0.0009068286989687419,0.0010781862457069184,0.000963353414050686,0.0012242479024116163,0.0009216481300766186,0.0014979085280134254,0.0005008227679781648,0.0008420298158282925,0.0006101299954481693
201603,0.09444150454096922,0.25767082128012236,0.11673167004915402,0.11864667973876303,0.12027918731085543,0.012763967287617717,0.004605288952685332,0.02725570412640057,0.006511896792972183,0.02162484874938507,0.006153428655744578,0.008629257121571749,0.016329383611164296,0.007229481375156306,0.008545152946614995,0.011109290209788231,0.005165836726783394,0.010502440864727175,0.014702571848155276,0.003524640280331321,0.003930380318741667,0.0024544407458894457,0.0021942608771635896,0.005030593856924269,0.003959847226478149,0.008864460147262616,0.0025558099836088134,0.007982201304584546,0.005945503528159736,0.003169171106681634,0.0015439960983233579,0.004654478155516922,0.0017515501708099649,0.004292713822905112,0.002062839210739915,0.002489189526415031,0.002497748775181745,0.00220502476790322,0.0023490352620967225,0.0021200435793335432,0.0013785542725660203,0.004613051509242439,0.0016563633495917862,0.0015987808728179216,0.0026629758314419168,0.0022967595419821508,0.0022237271666075056,0.002416195662960502,0.0015822959649807837,0.005202979974909197,0.0012928187663026325,0.001927090314558403,0.0013258375459717399,0.0014776741636064574,0.0015468089334632917,0.0012449841837099858,0.000880697202567535,0.0013964680617568048,0.0015724687506580022,0.0011381752521465584,0.0019274120386453977,0.000890670002350335,0.0021836116278197036,0.0010830670664658843,0.0014303469511364496,0.000780445020615687,0.0012508939778126413,0.0009920468129045958,0.0010440445432004124,0.0007755656299141553,0.0018499064142517244,0.00048432802215680364,0.0007614678163836032,0.0006351458208187764
201604,0.08783560359397585,0.271734149940699,0.10459325517648457,0.12292270256328149,0.11902130399949595,0.012023952830399877,0.0042968645719750195,0.027580840121455466,0.0077003772980385405,0.022110138270884254,0.0060206030382085295,0.008063036276934495,0.01652240681089852,0.0074409072913627465,0.009289908128952227,0.011009929977558867,0.005105835160070226,0.00937281372473733,0.016344831702629115,0.0034045344514730177,0.0036705586507625324,0.00244795531953064,0.0022793637423957442,0.004404667550262516,0.0038968319955103485,0.009087297024857556,0.0021701395239017702,0.007572012282376697,0.005192911098284054,0.0031541914861232486,0.0010660228765979767,0.004719369050577696,0.0014755656776738273,0.0037544303274725218,0.0026283822011552048,0.0023696272115573255,0.002871217040224066,0.0014930136550613425,0.0034712004682923583,0.002271013442941334,0.0012561951559242354,0.005178899266589623,0.0015311952197244398,0.001832769506864243,0.002853749932917716,0.00243043867287882,0.0021799868556667493,0.0027064968343673583,0.0019435630579253034,0.004345166965297166,0.0014337569053677719,0.0023968377404515197,0.0014834693833025662,0.0016858277875335908,0.0017715050308600969,0.001173188666226522,0.0010691872731820528,0.0012025240144449042,0.0014351750908569352,0.0011515808064527487,0.0019981781130026933,0.001186303571794783,0.002093808386123757,0.001080232708874352,0.0016106907334717151,0.0007554175539525658,0.0010673344228034553,0.0009662413616244849,0.0009018666863957717,0.0007491196151395822,0.0017921920185908786,0.0006376399382211148,0.0009861244228797164,0.0007235707452169721
201605,0.08681683078637734,0.2617231292254972,0.10561482670851183,0.13012038361891223,0.11779335077595803,0.013334218290889066,0.0049544834993425595,0.025078078389916988,0.007732385505988533,0.021103949588215636,0.005860262145422435,0.00844888166397493,0.019195045314380845,0.007265817635225881,0.009410796754925468,0.01139899404161211,0.005752698653723665,0.009828720417642503,0.014767742455026751,0.0038194847262258773,0.0036145656762535693,0.0023626042015205307,0.0023450765673858945,0.005808855833320486,0.003730259282905455,0.00910441199555723,0.002354946360382829,0.007420246082255691,0.006114985492126004,0.003570661813804483,0.0010461373159950285,0.004238003619542575,0.0017021816674030565,0.004320566567196913,0.002430621241605656,0.0024719460052541214,0.003397613066334948,0.0016767034754903017,0.0019318123595781706,0.002260100404185873,0.0014952710808753874,0.0048765761022439335,0.0012985378130724676,0.0019387202701592406,0.002658613434268486,0.0021608679812743135,0.002151250647658106,0.0022576791419410304,0.001736836293697339,0.00487084631150115,0.0015499870931244082,0.0026505588475309576,0.0012400589714084453,0.0020280450638132334,0.0014620207837228692,0.0014626596396301963,0.0008310824593065078,0.001187405043693327,0.0015323110910069018,0.0015314760755816487,0.0021481678370262004,0.001164779903891522,0.00181215140892743,0.0009278910176975452,0.0015231924743606688,0.0007276003641237835,0.0013996002538125675,0.0009759262316095239,0.0013274946064878472,0.0009264338371389404,0.0020745494950360653,0.0006383431193522035,0.0008769482034952258,0.0006337378756620623
201606,0.08824834625419224,0.2738776493717663,0.10937972189838092,0.11987116175401574,0.11487235289153612,0.01278888243653478,0.004983367944509706,0.02799373409203104,0.006659968269823416,0.021902335043022008,0.00620790916282174,0.009063408683884383,0.019000130589791164,0.006785861071263203,0.009749782692783569,0.010968540504921642,0.005619299715010066,0.00840461311183256,0.01526696141530276,0.003245763373465953,0.004173432932921708,0.0029382986406314127,0.0021791209041281917,0.004968495703233236,0.0035208282346054953,0.008895857951070545,0.0022567706047812814,0.008351554787977791,0.004376478111263194,0.003619120331890097,0.0012892287524014746,0.004618722707715301,0.0017334367760079628,0.00380906758702822,0.002237233670767342,0.002476793089324203,0.002510935025847174,0.0013977880377492174,0.0023656834636353262,0.0023732277685046027,0.001295615311153749,0.005018179213343968,0.001383045973843929,0.0017817356672907496,0.002272492629582098,0.002529732022145604,0.00224653440434108,0.002278702031308432,0.0017574458890907056,0.004518980348770776,0.0013872805383983286,0.0022304312750224347,0.001055189547411391,0.001690001338377904,0.0013234699892800451,0.001466109305077011,0.0008178131650170325,0.001623258046391495,0.0014709191128963173,0.0011311099861638088,0.002153206488590274,0.001086282029996464,0.0017088923202368466,0.0009268437808005131,0.0013449721305148485,0.0006756070827469969,0.0011706823447201102,0.0009416885305786439,0.0011865677152839492,0.0007808394986560302,0.0017967841350921832,0.0006048959097058377,0.0008092086199026753,0.0005536182598947492
201607,0.0870222834192099,0.27288294627271203,0.10721469291046724,0.11635064299147334,0.12418947822100912,0.012519341050194885,0.00446874447440342,0.027540910882949042,0.00731139572001556,0.02289007380705796,0.005786717523180615,0.008913331678029195,0.017687030762788408,0.006862479907646797,0.00791244828602545,0.012570929125762596,0.0053473905001187125,0.008825790393785886,0.014311693577527745,0.003686884109374281,0.004242815254464927,0.0024127775589623396,0.002388549460963826,0.004374541556779668,0.003796133481898557,0.010237382884611936,0.002204073751842764,0.007941900007170924,0.005021826805764667,0.003905794773099971,0.0010011075412631174,0.004301949185542787,0.001582646862144721,0.004757439823356106,0.002337084964552867,0.0024594059791790317,0.001955217066377976,0.0018973736259195876,0.0025453002133566426,0.0021330794702046824,0.0014504949662783276,0.004987938602461294,0.0014762797599253564,0.0019500790712319198,0.002856015983857148,0.001973106331788169,0.0021258685703359377,0.00249563097102708,0.001934035649081574,0.004550195038367247,0.0013210884329943422,0.002245713195225722,0.0009818202109738037,0.0017298034103978563,0.0016835167648170844,0.0012492299017486184,0.0009671257937011299,0.0013487742413393101,0.001573514459495965,0.0012068842205577377,0.002064002386263873,0.0008371343809824087,0.0017482682786343034,0.0009847007254521294,0.001414954472239698,0.0006308449049832435,0.0010712457042609252,0.0009040245750936886,0.0008290049861081341,0.0006684070739461114,0.00123002926481218,0.0005845193195501184,0.0006022722621020958,0.0005318702087762328
201608,0.08809573784375334,0.26941691035473764,0.10748169388550095,0.11603854998695733,0.11527269468028159,0.012567387575144712,0.004296804770200537,0.031135286453880005,0.006889273483867294,0.022554751533055674,0.0053735038016098895,0.009403505706597414,0.017442303810288114,0.006985545860839574,0.009597177384509588,0.013223210916058553,0.006344688799122679,0.011284823632877515,0.01520010675124298,0.003478582861668628,0.003871534828058177,0.0029698435259798285,0.002420325130313841,0.004259846785146851,0.0037808295721332543,0.008738168070210559,0.002232535009708355,0.007450248741127374,0.005614104126263594,0.003626157771276627,0.0015710587323824945,0.004769527201787,0.0018447686381346017,0.004228745438723935,0.002311803755853304,0.002586600564265838,0.002537722469864168,0.0017024384469700058,0.0021442503633912935,0.002241512766665647,0.0012090926386508429,0.005471025692620089,0.0013907189114185795,0.0019296610379180479,0.002348534478875244,0.0021815964943809356,0.00230810600087985,0.0023178855595714703,0.002268326614576636,0.00485858025093816,0.001310007276984879,0.0024120098454404344,0.0012156045951923133,0.0017100507719005056,0.0014539625059406575,0.0015092665564231012,0.001108428323817587,0.0012216512248321232,0.001571015289919838,0.0012997841891411995,0.002139853233597566,0.0009314298847265661,0.0017945136659742954,0.0010741592229929862,0.0016817541792236497,0.0006507312228141969,0.0011719021130346013,0.0009613570788218735,0.001136206651018678,0.0007616132688031159,0.0015808672552810254,0.0005733109698769773,0.0007803471785006945,0.0006820837854606748
201609,0.08555746707486199,0.26529030655166097,0.10601924662701885,0.12489211013084266,0.12467981251392929,0.013128268100694352,0.004593618008231325,0.029145209999730623,0.007334126303681299,0.018632130045601738,0.0069257795556399,0.008587673187216892,0.0166909868543473,0.00725585920165933,0.008224766751843082,0.011893909347217537,0.005767091978303889,0.009499120160281345,0.014431398492408867,0.0037934009169368166,0.0044310940831763625,0.0023568338917750683,0.0024045320465783835,0.004707789262149299,0.004027342109907901,0.009155161444772339,0.002218312321666908,0.007213183570565603,0.005154771585529425,0.0033479644901861214,0.001501173424343582,0.004775029014725609,0.0017709090928866487,0.004539700672077277,0.001999990551712652,0.0023021115310642316,0.0023002059189743225,0.0018132085046266852,0.0027527001249678744,0.002252259834405006,0.0013484171363673904,0.00623817314727471,0.0012113983953906744,0.0019977724795506805,0.0034074782871793426,0.001893204306292167,0.0022900420861078023,0.002174097450721826,0.0020669877632130866,0.004384612620669409,0.001543170977943459,0.0020945640365018334,0.0011031978383620761,0.0016057373066100133,0.0012961061815891055,0.001506840926886929,0.001001982781586598,0.001110948135110828,0.001541376256589295,0.0012282537291831933,0.00216132509489527,0.0008916323549723462,0.0016876157572494224,0.0009361223590986655,0.001479241741965483,0.0006481941656791608,0.0012541660662988142,0.0009469618032270111,0.0008853759597890949,0.0009220645306541078,0.0017849267020720121,0.0006368497153846337,0.0007136762042137224,0.0006409304231705299
201610,0.08848329284873094,0.27352073065832266,0.1069500640507789,0.12413398155976774,0.11712400745098496,0.012490142245060681,0.0045160511400821075,0.02755889411859677,0.008260599436740944,0.021974516630867368,0.005698684768983781,0.008468773263425258,0.017987092402478626,0.006161309843702129,0.008068576024048922,0.011838744375648896,0.005757784038448672,0.010123790552525989,0.01340253659915393,0.0036251771572577093,0.004069921833466467,0.002632674089972585,0.002365514134209865,0.004743687739123284,0.003750294607610506,0.009037528557385554,0.0021377987209557072,0.007228810817931414,0.005343338793511962,0.0036577108636076765,0.0014373170320536514,0.004523433234671265,0.0015514820995356673,0.004190527385649377,0.0026434706166757337,0.0024840569810472266,0.0019604841411047054,0.0018315560579582261,0.002387993903414465,0.0023368335373977426,0.0010594397212628326,0.004072565645583253,0.001530401193094738,0.0016037590474175744,0.0032688519473853903,0.00213808196161721,0.002034572177568787,0.0022260511445954655,0.0016577476579991072,0.004587863256468377,0.00155637220742398,0.0020944696304225053,0.0012192408872953994,0.001377950188755876,0.0012807815206228811,0.0014754318588494036,0.0012173318562740077,0.001004458229198446,0.0013330230240051302,0.001301694313971126,0.0019781689415228594,0.0009848027287590138,0.0014774039647951162,0.001008362779471889,0.001423600884680341,0.0006401186669892351,0.0010111074745978818,0.0009771908575513738,0.001061076676646931,0.000977206001204854,0.002015930488409432,0.0005105857286046425,0.0007146112279774726,0.0007205617960874123
201611,0.0841327948174734,0.2773296703952193,0.1104915078005289,0.11543967183941838,0.11404125741118844,0.01346111082519614,0.004577256462502577,0.029011878941304005,0.006686013685786987,0.02135118236014043,0.005537945695797529,0.008941833958682758,0.018937536236089934,0.006499468959363811,0.00780685611465073,0.012081259294942638,0.005630965579220496,0.008918880546852685,0.015110239842009323,0.003511847422845639,0.004112077429832702,0.003243014426341816,0.0021041539833518003,0.005164975060855922,0.004263793754632075,0.009389383207459804,0.0021533667121963742,0.008071053286412125,0.005512569392211021,0.0035085632926845143,0.0012902738421861847,0.004544819642195044,0.0019714642670907207,0.004232465327282443,0.002430147957515827,0.0020999108810431733,0.0025933141679176596,0.002034016713557979,0.0028881812498639456,0.0022237567627521253,0.0011785790808726139,0.005057470358805991,0.0016770245796782733,0.0017320733907515555,0.0024957074693848246,0.002234291134795032,0.002471662228191271,0.0022271693860300154,0.0018805294151667505,0.004684103023720067,0.0015008007913461083,0.0024766326230893157,0.0011909245682734384,0.0016551213104182797,0.0013697466213940838,0.0014481798425995457,0.0010961821075143117,0.0012380096850227072,0.0014761415457655973,0.0015337133322710515,0.0017591360912029097,0.0011922886892703952,0.0013165097861239019,0.0012738934839754395,0.001392946993532747,0.0007805852014982198,0.0013191145659479744,0.0009248954632523951,0.0011785619664299184,0.000839276572494114,0.0020217107961224643,0.0005761619354704406,0.000855581106138269,0.0006147953068529147
