,DivOmit,IndIPO,DivInit,RDIPO,ConvDebt,DelLTI,AM,Mom12m,Mom12mOffSeason,Leverage,Mom6m,Size,Price,BPEBM,STreversal,cfp,CF,BMdec,CashProd,IdioVolAHT,EBM,BidAskSpread,MaxRet,DolVol,AnnouncementReturn,Herf,VolSD,Tax,zerotrade1M,IntMom,zerotrade6M,IdioVol3F,CBOperProf,MomOffSeason,EquityDuration,ChAssetTurnover,dNoa,zerotrade12M,ShareIss1Y,DelFINL,AssetGrowth,RoE,Accruals,DelEqu,DelCOL,PctAcc,ChInv,BookLeverage,IndMom,LRreversal,BetaLiquidityPS,MomSeason,OPLeverage,ReturnSkew,ResidualMomentum,ChNWC,grcapx,RevenueSurprise,Investment,EarningsSurprise,GP,TotalAccruals,MomSeasonShort,InvestPPEInv,CoskewACX,ReturnSkew3F,ChTax,DelCOA,DelNetFin,hire,NOA,ChInvIA,ChEQ,ChNNCOA
202107,0.13992190999592563,0.21845573280118333,0.11386307077568214,0.13625299355323858,0.14924890858777626,0.034843683937186704,0.012242717454419216,0.0085343184439394,0.003653625718830564,0.009137005431288717,0.003100965942753682,0.012013858097855127,0.0077720718216695295,0.0026066971316547117,0.013817658961660982,0.005944037565646005,0.005259706522090588,0.0026328342184638786,0.0032999082838945392,0.006227292457990683,0.0014638269665109916,0.006911435873661318,0.003677100444826957,0.00407698104416468,0.002190123805431029,0.005856126936766253,0.00275937350138786,0.0017287782652832618,0.004489208967900022,0.0037838593726057723,0.0038027834811338963,0.006326005596250222,0.0020588262492403694,0.0025034381607246486,0.0021152637669192937,0.0009221245816639561,0.0009556292770154415,0.0037214218318583525,0.0012430208508928038,0.0005371197589109156,0.001941145910706858,0.0025098370005443888,0.001054577988950841,0.0008045828324432602,0.0011198925125204056,0.0010824291476991686,0.0014345314939096562,0.0008116791225819697,0.006241657049429144,0.004945388406162878,0.0012097228471337155,0.0016601568320957145,0.0033936626359289835,0.0008735283234625512,0.0006265773305494705,0.0006897082143308237,0.000999242834047307,0.0007859313148450736,0.0007527520117638937,0.0009550076075479359,0.0025447140236441682,0.0007709250836392074,0.0015346502928737502,0.0016209663968424395,0.0014047552211181235,0.0011277532429933212,0.0009787708833319843,0.001003533225216832,0.0003756353456726254,0.0009536196310135142,0.0007942947202197296,0.0015382686265116437,0.0008915626537707974,0.000617092800199461
202108,0.1360429907482059,0.1873204522990321,0.10926319446204656,0.13603079688393716,0.17491798376143877,0.033296498821370576,0.015273030377361885,0.006410900530964809,0.0060432320036786814,0.010472168181855479,0.003934095849972538,0.012273289201917592,0.008164920574495119,0.002577070928328769,0.01504207634271907,0.00878596878127602,0.006790823453387245,0.002566406701592442,0.005201533801724609,0.007269054541894268,0.0016623536227792788,0.00588527468519272,0.0033874654846995805,0.004119101524007063,0.002555929930174783,0.003638247266185557,0.002837949356131667,0.001143130767993937,0.0027779743967999413,0.0027863149166416894,0.003840094246865997,0.005913109722495954,0.0023025659145368403,0.003706026373271931,0.002244601252640583,0.0014505920975281064,0.0009866360456028192,0.004528327799498275,0.0016900491965684528,0.0006342382372374617,0.0010827420590427215,0.002402150029253605,0.0008065190040874099,0.0008358593449445331,0.0009299525382518787,0.0008484024756068205,0.002548189150053059,0.0011435355934238016,0.006704353089402626,0.0052532091487015285,0.0013496604442509786,0.001086112214506836,0.005437696568530751,0.0007763471944167885,0.001089422517703934,0.0003912250490659394,0.001132574287667741,0.0009721368181175274,0.0007020471724200665,0.0008870257595395424,0.0027469774299221875,0.0014870956328315373,0.001345837263376833,0.0016871948879778045,0.0015010668678173372,0.0003126747639820266,0.0007770307531065031,0.0012192875472984846,0.0004894231918929432,0.0008014333009714713,0.0009504302459936521,0.0029919480140268018,0.0010889602072946271,0.0004550083504675908
202109,0.1442875090414576,0.16919143660470676,0.13797822440400712,0.15040711130118545,0.14660027828739197,0.035070313066922064,0.010977170694937565,0.007525088284466312,0.00551895500966762,0.01096203424871883,0.0033347400666012676,0.010733351999481463,0.009831653158823082,0.0032147249050060705,0.012385266997563803,0.008533411601683118,0.007367541048229244,0.0032629553649982726,0.006941604266433283,0.007524019341756421,0.0017676210751686693,0.007064507261966309,0.004036700712898938,0.0035590073660900913,0.0015650100644190152,0.003890071785198295,0.002457722076833842,0.001723648693352165,0.004201161554676407,0.002474356740988056,0.0031503237645416223,0.007606583242322619,0.002276919110738052,0.002711757307397975,0.0021635012627445496,0.0009957727871969233,0.0008181654852218828,0.0032273045590547568,0.0011054554389808532,0.0007979116993338135,0.001036229829290321,0.002136772353824367,0.0008567478733684673,0.0006873979223192764,0.001038765623347748,0.0011612903492332373,0.0014688199099232584,0.0011044136174864418,0.00785199302730566,0.00611234347791864,0.001051338596799876,0.0013236312147860388,0.003381458042764326,0.0009998196188508526,0.0009635537321414455,0.0008248235379159173,0.0008140258459581976,0.0006813480368593246,0.0007789955042305103,0.0011358497107526225,0.002415105533596996,0.0006823539798042272,0.0015666627973990332,0.0017856850561207237,0.0013423164932813625,0.00045982159672598006,0.0010869401571125148,0.001094646335651893,0.0004092876544403047,0.0007987836839980308,0.0010081594161606186,0.0010107298484194056,0.0009450800215217775,0.0007439179175284967
202110,0.15687888739994033,0.17409906906239656,0.11717285591652757,0.1407134272974953,0.16028787857832538,0.032360889125098644,0.014630698629535033,0.00468917582770235,0.006696777990963589,0.010198605575477377,0.0028278740236164545,0.010529735550908175,0.008517976617208278,0.005586196832465209,0.010993620889215508,0.00754279397644467,0.00781411945126711,0.0022204309498242755,0.006223739831947857,0.00913661331192608,0.0017072099004852334,0.007264040828329041,0.00413909999174561,0.0038862164826926615,0.0026362693016561824,0.004682263929032084,0.0019122671685406199,0.002092419519471794,0.004174882833897124,0.0027119551147315197,0.005224666731475709,0.006974385441635002,0.002236079618123604,0.003154906278245001,0.0019875257435801423,0.0010381142812553716,0.0006456848629223457,0.004446178184638968,0.0010318571335195784,0.00036932573992893235,0.0006910389912383318,0.0022791963967284017,0.0009449601085690397,0.0008846639021495967,0.0010941274991230782,0.0008056384352647042,0.0015413402892291259,0.0009852838317902454,0.007073357939379913,0.005404575871842021,0.0007905684803376993,0.0009872429602300046,0.004560677085321248,0.0005862052250099283,0.0010784056289606097,0.0005554234290528049,0.0009008816763275429,0.0006308310947222328,0.0012158881848141245,0.0009555360677310671,0.0026679663536743757,0.0006958095240763823,0.0013968704552325543,0.0014997464654254785,0.001362426010947885,0.00032906658368106164,0.0006929541970531528,0.0007424939261285959,0.0004415520959158473,0.0009820106147944057,0.0012076434153899208,0.0011444936773487267,0.0007727188788375298,0.0006616887794801074
202111,0.1386920372961727,0.21074550165444073,0.1235932399113928,0.13857491301588906,0.13124553813673584,0.041558459971336094,0.016180832024431786,0.0080987060375678,0.0054542832382733575,0.01175816272938282,0.00230617511579328,0.009278693662428323,0.008180983485336793,0.0035050972869511204,0.009918526659405564,0.013020141655603097,0.007250167364021751,0.0017681886302843665,0.007268161723031115,0.008596619566191779,0.0010454245080447513,0.00600862258422447,0.0031928933770856735,0.002402881168685929,0.0017633219930352018,0.004448425981218555,0.002400490246485043,0.0013402555794398607,0.002564894411791863,0.00712882851700809,0.003588994263814044,0.006568339795947282,0.00171734623114921,0.0032122570670270792,0.0021343822488561663,0.0011320362902199992,0.0005663671878134936,0.004492400372905412,0.000984014456613271,0.0002979243383549276,0.0010206648637590796,0.0023128698468987555,0.0010705580613826421,0.0009001029520946075,0.000662170304070102,0.00126274688499828,0.0011800450998103416,0.0007993491764953665,0.007324603353859523,0.004828881612240954,0.0009100645210679536,0.0010766121881546295,0.004021729169507177,0.0004258881767938833,0.0010943947854712025,0.000657901904156297,0.0006541455349697615,0.0007404802116280045,0.0008613015265124601,0.0007379125560314431,0.0018108026415217975,0.0004993769541893394,0.0014946832943974627,0.001256441919667267,0.0011051915560646467,0.0005580018003224139,0.0009394239284383435,0.0009043250085407206,0.00030480458400492725,0.0006766229571570902,0.0009593411572748345,0.0013391334183120085,0.001000274665952347,0.000624623599864023
202112,0.14571587500026137,0.22092364237810624,0.13411978135170288,0.1284938622254583,0.10815465231484059,0.04901638128164649,0.012218942403617438,0.011563291847659411,0.0052804601674436204,0.014238933802996172,0.0038341730013504395,0.008005101750181562,0.00911676630072977,0.0026551914511718762,0.009512494116547416,0.008584259564656579,0.006311744884937315,0.0019539011518701363,0.006148958081147318,0.009715003544837625,0.0016158202741754384,0.0060305374275222345,0.003213694069903154,0.002983199054574416,0.0023114009160290125,0.003349058116079725,0.002478527548228403,0.0026692900372815563,0.0028510928020220117,0.00660686754359524,0.004420628626631675,0.006120533126455246,0.0025937388258142698,0.002456952314045304,0.0018645393820551986,0.0007897956227551022,0.000849243685659368,0.003505363787242255,0.0015527363197018764,0.0004901712212820219,0.0006092754791485841,0.0020463711901586097,0.0010339683983748673,0.0010062388152515009,0.0005323519759445357,0.0008364408331137839,0.0012699130029924924,0.0016770649985348894,0.005766066631449772,0.005014444802370702,0.0020272741475779016,0.0012885008551326044,0.0033148063203483737,0.000381598544104348,0.0006943246578854887,0.0009082945387436301,0.0008203839929905822,0.0008725462195761266,0.0004561879039436955,0.0020097047277040417,0.001994810321322609,0.0005151439075380362,0.0009025335900108476,0.0014685614589954649,0.001323084923215412,0.0006209195382245219,0.0008377947986404296,0.0010511096885561905,0.00047330289881387976,0.0009043683523304824,0.0006422779716214126,0.0009006751457819457,0.0009069036002276469,0.0005761484471584516
202201,0.1217714359410971,0.21163774458688298,0.1280226727476439,0.115854762987283,0.11734170234908176,0.04037483590568741,0.013456913054921983,0.009746674299733431,0.005796257948614985,0.009501981122198045,0.0038165672789529296,0.009139712620898906,0.013450067058175743,0.0038140773450465624,0.009965484867548918,0.00854502122084425,0.0071360656836210856,0.0019876687255263614,0.0037745577384454246,0.0125708032686327,0.0014393111721902473,0.015815781554647097,0.005926597751079369,0.0031810934711767546,0.0021913846672817127,0.002901316364451435,0.004871504859982502,0.0038903843121837925,0.004632859492277583,0.005380724576603836,0.006937280613498727,0.01349986338326788,0.0026029573658440624,0.002489262135072746,0.0015798888369436394,0.0008467714587804244,0.0010839401876620357,0.005151376611782063,0.0019145563702396967,0.0006808786830406829,0.0007090663150744679,0.005687196984363105,0.0010188813627222055,0.00101079801190585,0.0017452829557961043,0.0008878012541321466,0.0021099248786851316,0.002663561776123946,0.007081730403175455,0.0052421948180752485,0.0008920336792527274,0.00232727318504998,0.003687889784530832,0.0004919808042198856,0.0009729727363479796,0.0007279916904259912,0.001110617376446649,0.0016888632239551037,0.0004371772028846753,0.0008395450091890394,0.001998911160519239,0.00039662835609789753,0.0016642322565710898,0.0017779524742542723,0.0017379620175889965,0.0003135350172578801,0.0008503180177730548,0.006423570902703872,0.0007394644097039874,0.0009764933319370744,0.0018709736801359432,0.002045949745279089,0.0010800044802583312,0.002068480078719028
202202,0.11301098380835058,0.23677949472867763,0.11762993889096109,0.12411353684279754,0.10506161968814028,0.03378134161193487,0.01649153479746479,0.01218131378946083,0.0049045055796614065,0.014360679505459158,0.0033033536677886553,0.010846329969605618,0.016419209169269432,0.002961909220119283,0.010353815190728591,0.008733720496641222,0.008178584455868627,0.0031482734700829106,0.0032236693540859352,0.022558547212553987,0.0012414884142382555,0.015099383943230071,0.003694771002802759,0.0024008123678410428,0.001383565106870982,0.0028986504690145434,0.00236681394650369,0.006005465927247252,0.004723942312666598,0.007098706600277076,0.006938151278009593,0.008916930028846732,0.0023639733973488024,0.0016393902019386528,0.00272769561685483,0.0007137737134237541,0.0014350591563241737,0.0033761047331509987,0.0017111580356358412,0.0007197358652849938,0.0007150622270791543,0.003625144654210193,0.0007344891241927968,0.0005564952553820982,0.0012863933983194393,0.0011162224536060532,0.0016764513059302267,0.0013310001824030338,0.006947722035207286,0.004132490739380952,0.0014333803094259538,0.004878570342380073,0.003554512122987165,0.0013859837202449897,0.0021317712352122258,0.00040326372609833196,0.000799132990980712,0.0004122755275822693,0.00030687927732688257,0.0008840678399389474,0.0025929863241736305,0.00041338906898381964,0.0014262115122317077,0.0011250340781805564,0.00241342042234186,0.0002467853275014222,0.0011182150157772826,0.0015820597144102285,0.0006132129797022558,0.0008680287986918302,0.0010880303850768212,0.0010552239600747308,0.0011928126959321475,0.000455347681870052
202203,0.11989580154513807,0.2139974776266856,0.12678245637020935,0.105177695960604,0.1411212885664754,0.03216312165402053,0.017404256558656142,0.00822294454240377,0.003888446033433198,0.011118291152066249,0.0026291594086062515,0.013538420823153225,0.012084089988387801,0.0036190447732259933,0.011222529524784171,0.010048369071369629,0.009745756328321383,0.003151456638185245,0.00629789438882771,0.01671545105408989,0.0017896036308322236,0.013401851952867782,0.004717761335317194,0.0023508662460686304,0.0027863401819521534,0.003209091477110001,0.001959503400010039,0.005648727199549729,0.0047933087474111916,0.005793899492273102,0.0052285043574469845,0.007678174714844993,0.0014608281262713616,0.0025803045795273504,0.0013853196158901656,0.0006351880801632855,0.0005373999074920937,0.005394798208390907,0.0024103558112498714,0.0010629001828485576,0.000619851099744317,0.004810761066305353,0.0008169385192162743,0.0011964484646298113,0.0015550553164261848,0.0003687115933115682,0.001169736344803822,0.0009485922853438348,0.005816693877004262,0.0041639483229321764,0.001858792488839362,0.006092224887439346,0.003432456250819039,0.001063280414468145,0.0012371924243383655,0.0009653803011146666,0.0003488832232882703,0.0009041199408187875,0.001009569766843293,0.0004879594058886338,0.002727783960715308,0.0007236159411571877,0.0014049730529311266,0.0014856673093167508,0.0014525645325469357,0.0003951027918158469,0.0009044622648940576,0.0022646113600972117,0.0010942259358916377,0.0009813584683895005,0.0009661356977014278,0.001870799367779124,0.0005286599460748655,0.0006847641209521405
202204,0.12013016333981628,0.22658783788911452,0.12729469847345348,0.10107410295224056,0.13396467948213955,0.040393341493454,0.015582617408826903,0.008877830993347921,0.004209137075593801,0.012280001508944332,0.003679662683075215,0.012957462262623122,0.014987399633015645,0.004368657289648619,0.016165398796182232,0.009452484562599079,0.007297657676792055,0.002798061760610514,0.005185662687752461,0.016107105746290207,0.001731615763545524,0.01432167263451436,0.0049483704284780305,0.00306081986909161,0.001760142071950858,0.0030451320279095534,0.002208364692494203,0.001935862203738921,0.005339397594652874,0.007078788139005425,0.007222150392745138,0.005464505537418008,0.0020305572056565245,0.0019429942508135234,0.0022087811239577273,0.00062616582209679,0.00027944934260954515,0.004639362355815698,0.0015744473439256446,0.0007115827832245509,0.0003931963940925219,0.00210691359455523,0.0005282217856188087,0.0011185992049208807,0.001995768094545845,0.0006449472986590662,0.0013164228164962374,0.0009234700963963236,0.004159626192822732,0.0035972662197832793,0.0008448561228222235,0.0022096476237282643,0.0029804474223522953,0.0003993726140057743,0.001212234589815708,0.0006590672394216561,0.0005292045098200758,0.0008152124198286749,0.0015098835689838401,0.0010913271725699002,0.0016640099317472826,0.0006604441903355304,0.0019434213402400472,0.0009746217262645475,0.001596451179325831,0.0005558159956644041,0.0007247413057334738,0.0027402063103156415,0.0003640979897957717,0.0006511435714444827,0.0007444216244503754,0.0006569734684340725,0.0012123301474170935,0.0009515109384270514
