yyyymm,CompositeDebtIssuance,grcapx3y,ResidualMomentum,MomOffSeason06YrPlus,DelLTI,IntanBM,CompEquIss,MomSeason11YrPlus,BM,DelNetFin,Size,NetPayoutYield,MeanRankRevGrowth,DolVol,VolSD,EP,Leverage,BPEBM,Tax,STreversal,Accruals,PctAcc,ChAssetTurnover,ChInv,DelEqu,Price,OPLeverage,BetaLiquidityPS,EBM,AbnormalAccruals,zerotrade12M,BMdec,ChEQ,PctTotAcc,Illiquidity,PriceDelayRsq,grcapx,dNoa,AnalystRevision,AssetGrowth,EarningsSurprise,BidAskSpread,Mom12mOffSeason,CashProd,RD,IdioVol3F,ChNWC,RealizedVol,CF,zerotrade1M,LRreversal,NOA,zerotrade6M,Mom6m,BookLeverage,ReturnSkew,HerfBE,AM,IndRetBig,cfp,Mom12m,hire,RoE,InvGrowth,NetEquityFinance,IntanSP,MomSeason06YrPlus,IdioVolAHT,NetDebtPrice,std_turn,Investment,MomOffSeason,Cash,CBOperProf,ShareIss5Y,DelFINL,ShareIss1Y,InvestPPEInv,XFIN,ChTax,CoskewACX,MaxRet,GP,betaVIX,Beta,MomSeasonShort,RDS,IntMom,DelCOA,NetDebtFinance,EarningsStreak,ChInvIA,roaq,ChNNCOA,ReturnSkew3F,AnnouncementReturn,ExclExp,Herf,BetaTailRisk,IntanEP,IndMom,TrendFactor,TotalAccruals,MomSeason,EntMult,EarnSupBig,EquityDuration,RevenueSurprise,DelCOL,IntanCFP,REV6,ForecastDispersion,FEPS
202211,0.0,0.0,0.0,0.031632233411073685,0.04767125844955444,0.0,0.03671431541442871,0.0,0.0,0.0,0.05645760893821716,0.0,0.0,0.0,0.0,0.0,0.031867142766714096,0.0,0.055201563984155655,0.04141440615057945,0.0,0.0,0.0,0.028249867260456085,0.0,0.05023122578859329,0.0,0.0,0.0,0.0,0.03619213402271271,0.0,0.0,0.0,0.036301612854003906,0.0,0.0,0.0,0.0,0.0,0.027868665754795074,0.0,0.0,0.0,0.040876198559999466,0.030866649001836777,0.0,0.037456005811691284,0.0,0.0,0.0,0.0,0.030780650675296783,0.0,0.0,0.0,0.02457389608025551,0.03950423747301102,0.025449933484196663,0.0,0.0,0.0,0.0,0.0,0.0,0.03357796370983124,0.028876308351755142,0.029758820310235023,0.0,0.033152010291814804,0.0,0.0,0.0,0.0,0.0,0.0,0.022941386327147484,0.0,0.0,0.03463568910956383,0.0,0.03528584912419319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021102624014019966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051359742879867554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202212,0.0,0.0,0.0,0.029197990894317627,0.04899433255195618,0.0,0.03834120184183121,0.0,0.0,0.0,0.05532298982143402,0.0,0.0,0.0,0.025550805032253265,0.0,0.036854151636362076,0.0,0.05155608803033829,0.04429682344198227,0.0,0.0,0.0,0.03397996351122856,0.0,0.05017928406596184,0.0,0.0,0.0,0.0,0.030640117824077606,0.0,0.0,0.0,0.035705503076314926,0.0,0.0,0.0,0.0,0.0,0.03129410371184349,0.0,0.0,0.0,0.038612283766269684,0.03491155058145523,0.0,0.03533948212862015,0.0,0.0,0.0,0.0,0.032109908759593964,0.01981920376420021,0.0,0.0,0.0,0.03775559738278389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035970333963632584,0.0,0.03169763833284378,0.0,0.03470915928483009,0.0,0.0,0.0,0.0,0.03811774030327797,0.0,0.0279333908110857,0.0,0.0,0.034266065806150436,0.0,0.03746699541807175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049377262592315674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202301,0.0,0.0,0.0,0.0296959038823843,0.040617600083351135,0.0,0.037379190325737,0.0,0.0,0.0,0.05224750190973282,0.0,0.0,0.0,0.028692401945590973,0.0,0.040208734571933746,0.0,0.05663738399744034,0.03597754240036011,0.0,0.0,0.0,0.04284326732158661,0.029347866773605347,0.043634090572595596,0.0,0.0,0.0,0.0,0.03367713466286659,0.0,0.0,0.0,0.037508152425289154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037349723279476166,0.036105092614889145,0.0,0.0384402796626091,0.0,0.0,0.0,0.0,0.031764596700668335,0.0,0.0,0.0,0.0,0.03920837119221687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03443678095936775,0.0,0.035379525274038315,0.0,0.03721972182393074,0.0,0.0,0.0,0.0,0.041495490819215775,0.0,0.02909683994948864,0.0,0.0,0.04009676352143288,0.0,0.04035928100347519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05058079585433006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202302,0.0,0.0,0.0,0.02840215153992176,0.039350058883428574,0.0,0.035267509520053864,0.016051042824983597,0.0,0.0,0.04283184930682182,0.0,0.0,0.0,0.024215685203671455,0.0,0.03640221431851387,0.0,0.052162960171699524,0.03142223879694939,0.0,0.0,0.0,0.03362080827355385,0.025715511292219162,0.037464216351509094,0.0,0.0,0.0,0.0,0.028678150847554207,0.0,0.0,0.0,0.03191731870174408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03253179043531418,0.03017444722354412,0.0,0.032829057425260544,0.0,0.02827182598412037,0.0,0.0,0.02694607712328434,0.03641645610332489,0.0,0.0,0.0,0.03298642858862877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028697151690721512,0.0,0.029676981270313263,0.0,0.028873996809124947,0.0,0.0,0.0,0.024734342470765114,0.037304896861314774,0.0,0.031013814732432365,0.0,0.0,0.0379348024725914,0.0,0.03230913355946541,0.0,0.0,0.0,0.0,0.0,0.023264244198799133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04253283515572548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202303,0.0,0.0,0.0,0.028144102543592453,0.039823681116104126,0.0,0.02983452007174492,0.0,0.0,0.0,0.047801949083805084,0.0,0.0,0.0,0.023676026612520218,0.0,0.03222833573818207,0.0,0.05532142147421837,0.03281334787607193,0.0,0.0,0.0,0.037684548646211624,0.023453157395124435,0.03960605338215828,0.0,0.0,0.0,0.0,0.034170541912317276,0.0,0.03145655617117882,0.0,0.03207990899682045,0.0,0.0,0.0,0.0,0.0,0.023228826001286507,0.0,0.018603423610329628,0.0,0.03339144214987755,0.0329330638051033,0.0,0.032638613134622574,0.0,0.0,0.0,0.0,0.027455169707536697,0.03423614427447319,0.0,0.0,0.0,0.03443317860364914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03094395622611046,0.0,0.03275557979941368,0.0,0.03336053714156151,0.0,0.0,0.0,0.0,0.033913739025592804,0.0,0.027819808572530746,0.0,0.0,0.03519411385059357,0.0,0.03400704637169838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04699120298027992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202304,0.0,0.0,0.0,0.03138516843318939,0.033653952181339264,0.0,0.03500504046678543,0.0,0.0,0.0,0.044354312121868134,0.0,0.0,0.0,0.02821928821504116,0.0,0.03555460274219513,0.0,0.053001437336206436,0.030475948005914688,0.0,0.0,0.0,0.040575288236141205,0.024740559980273247,0.03686925768852234,0.0,0.0,0.0,0.0,0.02976449579000473,0.0,0.0,0.0,0.029697395861148834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024298084899783134,0.0,0.03622795641422272,0.03240452706813812,0.0,0.03136583790183067,0.0,0.0,0.0,0.0,0.03098357282578945,0.03374025970697403,0.0,0.0,0.0,0.03212882578372955,0.0,0.03373713791370392,0.0,0.0,0.0,0.0,0.0,0.031583428382873535,0.0,0.031418073922395706,0.0,0.03012307919561863,0.0,0.0,0.0,0.0,0.030988825485110283,0.0,0.03336237743496895,0.0,0.0,0.036002252250909805,0.0,0.031956419348716736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021746281534433365,0.0,0.0,0.0,0.044636305421590805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202305,0.0,0.0,0.0,0.029216308146715164,0.03680742532014847,0.0,0.032011017203330994,0.0,0.0,0.0,0.041342902928590775,0.0,0.0,0.0,0.027553748339414597,0.0,0.03154607117176056,0.0,0.053910281509160995,0.030676867812871933,0.0,0.0,0.0,0.04250696301460266,0.024352148175239563,0.034194350242614746,0.0,0.0,0.0,0.0,0.02909773960709572,0.0,0.0,0.0,0.02810816653072834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031937677413225174,0.024705657735466957,0.0,0.033273160457611084,0.0,0.027542538940906525,0.0,0.0,0.028245164081454277,0.02733318693935871,0.0,0.0,0.0,0.034354958683252335,0.0,0.034531813114881516,0.0409870482981205,0.0,0.0,0.0,0.0,0.02602492831647396,0.0,0.02975049614906311,0.0,0.030721519142389297,0.0,0.0,0.0,0.0,0.03724247217178345,0.0,0.035839758813381195,0.0,0.0,0.04071716219186783,0.0,0.031182846054434776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442856028676033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202306,0.0,0.0,0.0,0.021462146192789078,0.036426644772291183,0.0,0.03520737215876579,0.0,0.0,0.0,0.03985241428017616,0.0,0.0,0.0,0.026707664132118225,0.0,0.0279664508998394,0.0,0.05410432070493698,0.031673695892095566,0.0,0.0,0.0,0.040698081254959106,0.03655155003070831,0.03262219950556755,0.0,0.0,0.0,0.0,0.021966664120554924,0.0,0.0,0.0,0.028432825580239296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02938373014330864,0.03157453611493111,0.0,0.029124677181243896,0.0,0.03359159454703331,0.0,0.0,0.028582006692886353,0.023550305515527725,0.0,0.0,0.0,0.03151901066303253,0.0,0.0,0.0,0.0,0.0,0.0,0.03431137651205063,0.026009267196059227,0.0,0.027831828221678734,0.0,0.028462331742048264,0.0,0.0,0.0,0.0,0.032728035002946854,0.0,0.03646564111113548,0.0,0.0,0.0404190830886364,0.0,0.03259993717074394,0.0,0.022186314687132835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03978346288204193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038204845041036606,0.0,0.0,0.0
202307,0.0,0.0,0.0,0.031740669161081314,0.03871414065361023,0.0,0.0355752594769001,0.0,0.0,0.0,0.04241202026605606,0.0,0.0,0.02314097434282303,0.027902690693736076,0.0,0.030469151213765144,0.0,0.05915747955441475,0.029287874698638916,0.0,0.0,0.0,0.043164581060409546,0.0,0.032347384840250015,0.0,0.0,0.0,0.0,0.02604936994612217,0.0,0.0,0.0,0.028052551671862602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03185070678591728,0.02773115783929825,0.0,0.03276315703988075,0.0,0.0,0.0,0.0,0.03054911643266678,0.024012310430407524,0.0,0.0,0.0,0.03316560387611389,0.0,0.039764661341905594,0.0,0.0,0.0,0.0,0.0,0.02792244963347912,0.0,0.029990391805768013,0.0,0.030453596264123917,0.0,0.0,0.0,0.0,0.041598472744226456,0.0,0.03446333110332489,0.0,0.0,0.039329878985881805,0.0,0.03184787929058075,0.0,0.019912805408239365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04197842255234718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034651800990104675,0.0,0.0,0.0
202308,0.0,0.0,0.0,0.021024929359555244,0.0407765731215477,0.0,0.032230157405138016,0.0,0.0,0.0,0.04466461017727852,0.0,0.0,0.0,0.028616204857826233,0.0,0.03755561262369156,0.0,0.05655589699745178,0.03257953003048897,0.0,0.0,0.0,0.04563315585255623,0.0,0.035613466054201126,0.0,0.0,0.0,0.0,0.031430426985025406,0.0,0.036639757454395294,0.0,0.03286480903625488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03176095336675644,0.032326601445674896,0.0,0.0363166369497776,0.0,0.0,0.0,0.0,0.031094469130039215,0.02413148432970047,0.0,0.0,0.0,0.03285859525203705,0.0,0.0,0.03089129738509655,0.0,0.0,0.0,0.0,0.03400271013379097,0.0,0.0326259583234787,0.0,0.030648261308670044,0.0,0.0,0.0,0.0,0.03535829484462738,0.0,0.03313520923256874,0.0,0.0,0.03862700238823891,0.0,0.03554488718509674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044606663286685944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019885949790477753,0.0,0.0,0.0
202309,0.0,0.0,0.0,0.0,0.03505740687251091,0.0,0.03465953841805458,0.0,0.0,0.0,0.04106389731168747,0.0,0.0,0.0,0.02903720550239086,0.0,0.029286064207553864,0.0,0.04959582909941673,0.0305984728038311,0.0,0.0,0.0,0.041441552340984344,0.019574351608753204,0.03177213296294212,0.0,0.0,0.0,0.0,0.029595699161291122,0.0,0.0,0.0,0.028945110738277435,0.0,0.0,0.0,0.0,0.0,0.041290558874607086,0.0,0.0198336374014616,0.0,0.0312613844871521,0.031119031831622124,0.0,0.032594069838523865,0.0,0.0,0.0,0.0,0.03084077313542366,0.029977941885590553,0.0,0.0,0.0,0.03224517032504082,0.0,0.03704021871089935,0.041391730308532715,0.0,0.0,0.0,0.0,0.028617005795240402,0.0,0.03289753571152687,0.0,0.02774984948337078,0.0,0.0,0.0,0.0,0.0361102819442749,0.0,0.033278074115514755,0.0,0.0,0.03835882991552353,0.0,0.03444560617208481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04032101854681969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202310,0.0,0.0,0.0,0.025132523849606514,0.03855345398187637,0.04266009107232094,0.03918561711907387,0.0,0.0,0.0,0.040078725665807724,0.0,0.0,0.0,0.028886502608656883,0.0,0.02836364507675171,0.0,0.05283069238066673,0.028076788410544395,0.0,0.0,0.0,0.04287897050380707,0.0,0.026944398880004883,0.0,0.0,0.0,0.0,0.030625756829977036,0.0,0.0,0.0,0.025467490777373314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03119766153395176,0.032979950308799744,0.0,0.03326518461108208,0.0,0.0,0.0,0.0,0.032058313488960266,0.032202232629060745,0.0,0.0,0.0,0.028462572023272514,0.0,0.04395456239581108,0.0,0.0,0.0,0.0,0.0,0.028292743489146233,0.0,0.03202735260128975,0.0,0.02755502052605152,0.0,0.0,0.0,0.0,0.04665504768490791,0.0,0.037070948630571365,0.0,0.0,0.04103870689868927,0.0,0.033438313752412796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04403410479426384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02608252502977848,0.0,0.0,0.0
202311,0.0,0.0,0.0,0.0,0.035224977880716324,0.0,0.037983063608407974,0.0,0.0,0.0,0.03554190695285797,0.0,0.0,0.0,0.028516605496406555,0.0,0.031876467168331146,0.0,0.048769645392894745,0.02756686508655548,0.0,0.0,0.0,0.03835724666714668,0.02532007358968258,0.025943826884031296,0.0,0.0,0.0,0.0,0.030758606269955635,0.0,0.0,0.0,0.024562956765294075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030155882239341736,0.02951962687075138,0.0,0.03241389989852905,0.0,0.0,0.0,0.0,0.02970181405544281,0.03156478330492973,0.0,0.0,0.0,0.027542490512132645,0.0,0.038375385105609894,0.03915713354945183,0.0,0.0,0.0,0.0,0.024970676749944687,0.0,0.03322942927479744,0.0,0.02499197982251644,0.0,0.0,0.0,0.0,0.03833787143230438,0.0,0.030229980126023293,0.0,0.0468476228415966,0.03922292962670326,0.0,0.031543996185064316,0.0,0.022245703265070915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040113624185323715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019413026049733162,0.0,0.0,0.0
202312,0.0,0.0,0.0,0.020252598449587822,0.03175399452447891,0.0,0.03568536788225174,0.0,0.0,0.0,0.037008993327617645,0.0,0.0,0.0,0.03166470304131508,0.0,0.025851085782051086,0.0,0.04671238362789154,0.027056245133280754,0.0,0.0,0.0,0.04072263836860657,0.028999924659729004,0.025974491611123085,0.0,0.0,0.0,0.0,0.03318385034799576,0.0,0.02373807691037655,0.0,0.026795046404004097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024186182767152786,0.0,0.028415707871317863,0.031906090676784515,0.0,0.034366507083177567,0.0,0.0,0.0,0.0,0.031314264982938766,0.02697744406759739,0.0,0.0,0.0,0.026292242109775543,0.0,0.04361193999648094,0.0310038011521101,0.0,0.0,0.0,0.0,0.02606155164539814,0.0,0.029999837279319763,0.0,0.028803907334804535,0.0,0.0,0.0,0.0,0.03425441309809685,0.0,0.036776103079319,0.0,0.0,0.03991403058171272,0.0,0.02987571991980076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04006229341030121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020778562873601913,0.0,0.0,0.0
202401,0.008717396296560764,0.0,0.00965842418372631,0.010314174927771091,0.01424615178257227,0.0,0.014735492877662182,0.00846888404339552,0.0,0.008707033470273018,0.029953546822071075,0.011178165674209595,0.0,0.0,0.02034125104546547,0.0,0.017012890428304672,0.008922886103391647,0.022575292736291885,0.019883261993527412,0.007978708483278751,0.0,0.0,0.016366729512810707,0.010060979053378105,0.01629759930074215,0.0,0.0,0.0,0.010611196048557758,0.03706768900156021,0.0,0.02609897218644619,0.008031646721065044,0.014210107736289501,0.0,0.0,0.0,0.009816971607506275,0.0,0.0,0.010623648762702942,0.011916815303266048,0.0,0.014959413558244705,0.023383190855383873,0.0,0.021505441516637802,0.0,0.016591951251029968,0.011591799557209015,0.0,0.019137991592288017,0.012759667821228504,0.0,0.0,0.0,0.02191041223704815,0.010233748704195023,0.014645315706729889,0.010398154146969318,0.007178083527833223,0.0,0.0,0.0,0.01701311394572258,0.007972167804837227,0.02700166217982769,0.015039163641631603,0.02460251748561859,0.0,0.008382122032344341,0.008501333184540272,0.011902105063199997,0.017098650336265564,0.0,0.022969456389546394,0.007833844050765038,0.012367868795990944,0.024035748094320297,0.008631300181150436,0.02406032383441925,0.011024084873497486,0.012453613802790642,0.010637667030096054,0.0,0.0,0.0,0.0,0.010600370354950428,0.011836793273687363,0.010082870721817017,0.013985104858875275,0.0,0.0,0.009123253636062145,0.011083496734499931,0.011087454855442047,0.0,0.007384058088064194,0.020312611013650894,0.0,0.010681121610105038,0.008692387491464615,0.0,0.009599476121366024,0.007780060637742281,0.0,0.0,0.009166937321424484,0.008966227993369102,0.0,0.0
202402,0.007949336431920528,0.0,0.008385900408029556,0.01224170159548521,0.014399382285773754,0.0,0.02349129691720009,0.0074038016609847546,0.0,0.0,0.02900519035756588,0.009692501276731491,0.0,0.0,0.024520980194211006,0.0,0.022348420694470406,0.007019168697297573,0.0214455034583807,0.017011389136314392,0.0,0.0,0.0,0.01580226980149746,0.013041161932051182,0.017055615782737732,0.0,0.0,0.0,0.007680954411625862,0.02265695296227932,0.0,0.008508937433362007,0.008818103931844234,0.015600758604705334,0.0,0.0,0.0,0.009277244098484516,0.0,0.010647449642419815,0.010995004326105118,0.013690556399524212,0.0,0.015491213649511337,0.025029558688402176,0.0,0.021878443658351898,0.01312858983874321,0.01592283323407173,0.014588565565645695,0.0,0.02325536124408245,0.014248962514102459,0.0,0.006965440232306719,0.008953221142292023,0.02002069354057312,0.009415841661393642,0.010302397422492504,0.010820744559168816,0.0,0.0,0.0,0.035115089267492294,0.017097311094403267,0.0,0.023455457761883736,0.013288887217640877,0.019330115988850594,0.0,0.0,0.01195794902741909,0.01229062769562006,0.014219067059457302,0.0,0.023687759414315224,0.0,0.013813236728310585,0.03148141875863075,0.0,0.0246881153434515,0.009714762680232525,0.011208492331206799,0.009878327138721943,0.0,0.0,0.006780519615858793,0.0,0.0,0.01111847534775734,0.0,0.013839050196111202,0.0,0.0,0.008321858011186123,0.010378923267126083,0.01025701779872179,0.011960890144109726,0.0,0.02029949240386486,0.0,0.013842284679412842,0.007938612252473831,0.0,0.00933807622641325,0.00967314001172781,0.00755315413698554,0.0,0.009804937988519669,0.008955460041761398,0.0,0.0
202403,0.0,0.0,0.014947844669222832,0.009604023769497871,0.015216352418065071,0.0,0.03073219768702984,0.008155586197972298,0.0,0.009974607266485691,0.03071417473256588,0.01296143513172865,0.0,0.0097890580072999,0.02694418467581272,0.0,0.00973059143871069,0.008923809044063091,0.0227737445384264,0.017957188189029694,0.0,0.0,0.0,0.015206167474389076,0.01692580059170723,0.016480809077620506,0.0,0.0,0.0,0.0,0.027096973732113838,0.0,0.010092969052493572,0.009278031066060066,0.01637973263859749,0.0,0.0,0.006870097480714321,0.009152441285550594,0.010828133672475815,0.0,0.011024861596524715,0.01204107515513897,0.0,0.01629802957177162,0.02799125388264656,0.0,0.023272493854165077,0.012970897369086742,0.01315523311495781,0.01411092933267355,0.0,0.02205188013613224,0.01397309172898531,0.0,0.0,0.0,0.01913328468799591,0.010129832662642002,0.012855686247348785,0.008486800827085972,0.0,0.0,0.0,0.0,0.017510106787085533,0.0,0.028685813769698143,0.013772149570286274,0.024887673556804657,0.0,0.0,0.01075657457113266,0.013254948891699314,0.01594480685889721,0.0,0.02342422865331173,0.0,0.013005934655666351,0.030208587646484375,0.0,0.027722720056772232,0.01197570189833641,0.012148303911089897,0.010592496022582054,0.0,0.0,0.014455440454185009,0.0,0.0,0.012429469265043736,0.0,0.011346343904733658,0.0,0.0,0.008440873585641384,0.010399280115962029,0.010488320142030716,0.00981247890740633,0.0,0.020985962823033333,0.0,0.011620261706411839,0.01119052805006504,0.0,0.007167187985032797,0.0,0.011424357071518898,0.0,0.010020584799349308,0.012097545899450779,0.0,0.0
202404,0.0,0.0,0.011679215356707573,0.012362131848931313,0.01473122276365757,0.0,0.028441358357667923,0.0,0.0,0.008940295316278934,0.02872331626713276,0.009146366268396378,0.0,0.007832630537450314,0.027086256071925163,0.0,0.0,0.008960562758147717,0.02229241468012333,0.017754845321178436,0.0,0.0,0.006307463627308607,0.015729572623968124,0.011917063035070896,0.01626509241759777,0.0,0.0,0.008713670074939728,0.0,0.03203950822353363,0.0,0.01380044873803854,0.0,0.018196552991867065,0.0,0.0,0.0,0.00909044872969389,0.007049117237329483,0.0,0.010897330939769745,0.011473104357719421,0.0,0.016821732744574547,0.024209631606936455,0.0,0.024481773376464844,0.0,0.01423654519021511,0.013374167494475842,0.0,0.026513244956731796,0.014749490655958652,0.0,0.007477423641830683,0.0,0.01679607667028904,0.01121731847524643,0.010700281709432602,0.0076926215551793575,0.009029693901538849,0.0,0.0,0.0,0.018814658746123314,0.010308495722711086,0.02441575936973095,0.01598169282078743,0.0217608530074358,0.0,0.0,0.010145960375666618,0.012894646264612675,0.016056887805461884,0.0,0.024001630023121834,0.0,0.013243589550256729,0.025807365775108337,0.0,0.025223389267921448,0.011523496359586716,0.012620304711163044,0.011091438122093678,0.0,0.0,0.011470927856862545,0.0,0.005575340241193771,0.012566720135509968,0.0,0.010929066687822342,0.0,0.0,0.009969173930585384,0.010454881004989147,0.010721766389906406,0.013803401961922646,0.007224095985293388,0.020905349403619766,0.0,0.013232444413006306,0.012309763580560684,0.0,0.009615872986614704,0.009290453977882862,0.010134178213775158,0.0,0.009612652473151684,0.011563729494810104,0.0,0.0
202405,0.0,0.0,0.010087492875754833,0.013689798302948475,0.016510460525751114,0.0,0.016048472374677658,0.009023867547512054,0.0,0.012041951529681683,0.02885212004184723,0.011359812691807747,0.0,0.0,0.02619209513068199,0.0,0.010813530534505844,0.011495057493448257,0.023298438638448715,0.017772454768419266,0.0,0.0,0.0,0.01556074246764183,0.01377145480364561,0.015207290649414062,0.0,0.0,0.0,0.00965555664151907,0.030610086396336555,0.0,0.011335772462189198,0.010977748781442642,0.019226079806685448,0.0,0.0,0.0,0.00986887514591217,0.0,0.0,0.010563472285866737,0.011221437714993954,0.0,0.016660450026392937,0.031007252633571625,0.0,0.022048193961381912,0.0,0.01370143797248602,0.014916117303073406,0.0,0.030091548338532448,0.013310461305081844,0.0,0.00814690813422203,0.0,0.016456155106425285,0.011140593327581882,0.014386042952537537,0.013526874594390392,0.0,0.0,0.0,0.0,0.018973009660840034,0.010054751299321651,0.029065050184726715,0.01637221686542034,0.020522207021713257,0.0,0.0,0.0101830018684268,0.012882813811302185,0.01707373559474945,0.0,0.02499881573021412,0.0,0.013301694765686989,0.03593331575393677,0.0,0.02798309735953808,0.011506403796374798,0.011352596804499626,0.010103175416588783,0.0,0.0,0.0,0.0,0.0,0.012507757171988487,0.0,0.011409764178097248,0.0,0.0,0.0,0.010677716694772243,0.011750702746212482,0.012705180794000626,0.0,0.022281238809227943,0.0,0.011319859884679317,0.012856033630669117,0.0,0.010748610831797123,0.013782770372927189,0.010051582008600235,0.0,0.009364700876176357,0.009662042371928692,0.0,0.0
